year,rentown,sampreg,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Owner,West,No,0.8326891220320265,6631,0.8237051148155429,0.8416731292485101
1996,Owner,West,Yes,0.1673108779679735,6631,0.15832687075148988,0.17629488518445713
1996,Owner,East,No,0.6763698630136986,6631,0.665108702205725,0.6876310238216722
1996,Owner,East,Yes,0.3236301369863014,6631,0.31236897617832776,0.334891297794275
1996,Tenant,West,No,0.9332662642521797,6631,0.9272594796384782,0.9392730488658813
1996,Tenant,West,Yes,0.06673373574782025,6631,0.060726951134118745,0.07274052036152176
1996,Tenant,East,No,0.9098883572567783,6631,0.9029962652757476,0.916780449237809
1996,Tenant,East,Yes,0.09011164274322168,6631,0.08321955076219101,0.09700373472425236
2001,Owner,West,No,0.8369356388088377,11680,0.8302358639700894,0.843635413647586
2001,Owner,West,Yes,0.16306436119116235,11680,0.15636458635241404,0.16976413602991067
2001,Owner,East,No,0.6917497733454215,11680,0.6833752352012383,0.7001243114896047
2001,Owner,East,Yes,0.3082502266545784,11680,0.2998756885103952,0.3166247647987616
2001,Tenant,West,No,0.9150438690348812,11680,0.9099873345828624,0.9201004034869
2001,Tenant,West,Yes,0.08495613096511877,11680,0.07989959651309991,0.09001266541713762
2001,Tenant,East,No,0.8816091954022989,11680,0.8757500848617259,0.8874683059428718
2001,Tenant,East,Yes,0.11839080459770115,11680,0.11253169405712819,0.12424991513827412
2006,Owner,West,No,0.842511472674176,12265,0.8360648141307354,0.8489581312176167
2006,Owner,West,Yes,0.15748852732582394,12265,0.15104186878238332,0.16393518586926456
2006,Owner,East,No,0.7353184449958643,12265,0.7275107675391927,0.7431261224525358
2006,Owner,East,Yes,0.26468155500413565,12265,0.2568738775474641,0.2724892324608072
2006,Tenant,West,No,0.9079700572435051,12265,0.9028541503214896,0.9130859641655206
2006,Tenant,West,Yes,0.09202994275649494,12265,0.08691403583447943,0.09714584967851045
2006,Tenant,East,No,0.90046565774156,12265,0.8951672869532367,0.9057640285298832
2006,Tenant,East,Yes,0.09953434225844005,12265,0.09423597147011674,0.10483271304676335
2011,Owner,West,No,0.849017147636972,16603,0.8435710574218998,0.8544632378520443
2011,Owner,West,Yes,0.15098285236302803,16603,0.1455367621479558,0.15642894257810025
2011,Owner,East,No,0.7779690189328744,16603,0.7716470737240056,0.7842909641417432
2011,Owner,East,Yes,0.22203098106712565,16603,0.21570903585825693,0.22835292627599438
2011,Tenant,West,No,0.9052154195011338,16603,0.9007598050368117,0.9096710339654559
2011,Tenant,West,Yes,0.09478458049886622,16603,0.09032896603454409,0.09924019496318835
2011,Tenant,East,No,0.9,16603,0.8954366472413711,0.904563352758629
2011,Tenant,East,Yes,0.1,16603,0.09543664724137102,0.10456335275862899
2016,Owner,West,No,0.8365720948309366,16419,0.8309162496374973,0.842227940024376
2016,Owner,West,Yes,0.16342790516906336,16419,0.1577720599756241,0.16908375036250262
2016,Owner,East,No,0.7846020761245674,16419,0.7783138492415791,0.7908903030075558
2016,Owner,East,Yes,0.21539792387543252,16419,0.2091096969924442,0.22168615075842085
2016,Tenant,West,No,0.8922874527215918,16419,0.8875453794382415,0.8970295260049421
2016,Tenant,West,Yes,0.10771254727840816,16419,0.10297047399505789,0.11245462056175844
2016,Tenant,East,No,0.8899895724713243,16419,0.8852033585537648,0.8947757863888838
2016,Tenant,East,Yes,0.11001042752867571,16419,0.10522421361111617,0.11479664144623525
2021,Owner,West,No,0.8151199418463775,12568,0.8083329273155898,0.8219069563771652
2021,Owner,West,Yes,0.1848800581536225,12568,0.17809304362283487,0.1916670726844101
2021,Owner,East,No,0.8037775445960126,12568,0.7968342551076394,0.8107208340843858
2021,Owner,East,Yes,0.19622245540398742,12568,0.18927916591561425,0.20316574489236058
2021,Tenant,West,No,0.8910454344949272,12568,0.8855979547191459,0.8964929142707085
2021,Tenant,West,Yes,0.10895456550507278,12568,0.10350708572929146,0.1144020452808541
2021,Tenant,East,No,0.8851774530271399,12568,0.8796036483588708,0.890751257695409
2021,Tenant,East,Yes,0.11482254697286012,12568,0.10924874230459107,0.12039635164112918
