,Unnamed: 0,year,rentown,sampreg,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Owner,West,Yes,0.16721,303,6631,0.15568,0.17803
1,1,1996,Owner,West,No,0.83279,1508,6631,0.80592,0.85523
2,2,1996,Owner,East,Yes,0.29463,189,6631,0.27374,0.3187
3,3,1996,Owner,East,No,0.70537,395,6631,0.6643,0.73749
4,4,1996,Tenant,West,Yes,0.0672,199,6631,0.06111,0.07392
5,5,1996,Tenant,West,No,0.9328,2783,6631,0.90112,0.96366
6,6,1996,Tenant,East,Yes,0.08693,113,6631,0.07768,0.09654
7,7,1996,Tenant,East,No,0.91307,1141,6631,0.88557,0.94122
8,8,2001,Owner,West,Yes,0.15351,679,11680,0.14681,0.15985
9,9,2001,Owner,West,No,0.84649,3485,11680,0.83111,0.86343
10,10,2001,Owner,East,Yes,0.28108,340,11680,0.26698,0.29575
11,11,2001,Owner,East,No,0.71892,763,11680,0.68233,0.74567
12,12,2001,Tenant,West,Yes,0.07774,397,11680,0.07259,0.08196
13,13,2001,Tenant,West,No,0.92226,4276,11680,0.90507,0.93937
14,14,2001,Tenant,East,Yes,0.1056,206,11680,0.09886,0.11341
15,15,2001,Tenant,East,No,0.8944,1534,11680,0.86645,0.91606
16,16,2006,Owner,West,Yes,0.14508,755,12263,0.13544,0.15426
17,17,2006,Owner,West,No,0.85492,4039,12263,0.83248,0.87594
18,18,2006,Owner,East,Yes,0.27252,320,12263,0.25052,0.30542
19,19,2006,Owner,East,No,0.72748,889,12263,0.69452,0.76761
20,20,2006,Tenant,West,Yes,0.08509,418,12263,0.07937,0.09104
21,21,2006,Tenant,West,No,0.91491,4124,12263,0.89688,0.9354
22,22,2006,Tenant,East,Yes,0.092,171,12263,0.08322,0.10358
23,23,2006,Tenant,East,No,0.908,1547,12263,0.87226,0.93822
24,24,2011,Owner,West,Yes,0.14147,722,12084,0.13174,0.15017
25,25,2011,Owner,West,No,0.85853,4060,12084,0.83794,0.87871
26,26,2011,Owner,East,Yes,0.23329,258,12084,0.21074,0.25937
27,27,2011,Owner,East,No,0.76671,904,12084,0.71951,0.81187
28,28,2011,Tenant,West,Yes,0.08556,418,12084,0.07923,0.09342
29,29,2011,Tenant,West,No,0.91444,3992,12084,0.89333,0.93663
30,30,2011,Tenant,East,Yes,0.09227,173,12084,0.07976,0.10851
31,31,2011,Tenant,East,No,0.90773,1557,12084,0.86111,0.95423
32,32,2016,Owner,West,Yes,0.14503,841,14301,0.13418,0.15639
33,33,2016,Owner,West,No,0.85497,4305,14301,0.82906,0.87955
34,34,2016,Owner,East,Yes,0.21039,249,14301,0.18244,0.24319
35,35,2016,Owner,East,No,0.78961,907,14301,0.7341,0.84226
36,36,2016,Tenant,West,Yes,0.09468,655,14301,0.08609,0.10322
37,37,2016,Tenant,West,No,0.90532,5426,14301,0.87855,0.93429
38,38,2016,Tenant,East,Yes,0.08329,211,14301,0.06805,0.10004
39,39,2016,Tenant,East,No,0.91671,1707,14301,0.86983,0.95732
40,40,2021,Owner,West,Yes,0.14896,763,11051,0.13473,0.16351
41,41,2021,Owner,West,No,0.85104,3364,11051,0.81586,0.88519
42,42,2021,Owner,East,Yes,0.18509,187,11051,0.1504,0.22035
43,43,2021,Owner,East,No,0.81491,766,11051,0.73747,0.90211
44,44,2021,Tenant,West,Yes,0.09494,494,11051,0.08573,0.10494
45,45,2021,Tenant,West,No,0.90506,4040,11051,0.87608,0.9343
46,46,2021,Tenant,East,Yes,0.08362,165,11051,0.06759,0.1001
47,47,2021,Tenant,East,No,0.91638,1272,11051,0.85417,0.97621
