year,rentown,sampreg,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Owner,West,Yes,0.16721,303,6631,0,0.15568,0,0.17803
1996,Owner,West,No,0.83279,1508,6631,0,0.80592,0,0.85523
1996,Owner,East,Yes,0.29463,189,6631,0,0.27374,0,0.31870
1996,Owner,East,No,0.70537,395,6631,0,0.66430,0,0.73749
1996,Tenant,West,Yes,0.06720,199,6631,0,0.06111,0,0.07392
1996,Tenant,West,No,0.93280,2783,6631,0,0.90112,0,0.96366
1996,Tenant,East,Yes,0.08693,113,6631,0,0.07768,0,0.09654
1996,Tenant,East,No,0.91307,1141,6631,0,0.88557,0,0.94122
2001,Owner,West,Yes,0.15351,679,11680,0,0.14681,0,0.15985
2001,Owner,West,No,0.84649,3485,11680,0,0.83111,0,0.86343
2001,Owner,East,Yes,0.28108,340,11680,0,0.26698,0,0.29575
2001,Owner,East,No,0.71892,763,11680,0,0.68233,0,0.74567
2001,Tenant,West,Yes,0.07774,397,11680,0,0.07259,0,0.08196
2001,Tenant,West,No,0.92226,4276,11680,0,0.90507,0,0.93937
2001,Tenant,East,Yes,0.10560,206,11680,0,0.09886,0,0.11341
2001,Tenant,East,No,0.89440,1534,11680,0,0.86645,0,0.91606
2006,Owner,West,Yes,0.14508,755,12263,0,0.13544,0,0.15426
2006,Owner,West,No,0.85492,4039,12263,0,0.83248,0,0.87594
2006,Owner,East,Yes,0.27252,320,12263,0,0.25052,0,0.30542
2006,Owner,East,No,0.72748,889,12263,0,0.69452,0,0.76761
2006,Tenant,West,Yes,0.08509,418,12263,0,0.07937,0,0.09104
2006,Tenant,West,No,0.91491,4124,12263,0,0.89688,0,0.93540
2006,Tenant,East,Yes,0.09200,171,12263,0,0.08322,0,0.10358
2006,Tenant,East,No,0.90800,1547,12263,0,0.87226,0,0.93822
2011,Owner,West,Yes,0.14147,722,12084,0,0.13174,0,0.15017
2011,Owner,West,No,0.85853,4060,12084,0,0.83794,0,0.87871
2011,Owner,East,Yes,0.23329,258,12084,0,0.21074,0,0.25937
2011,Owner,East,No,0.76671,904,12084,0,0.71951,0,0.81187
2011,Tenant,West,Yes,0.08556,418,12084,0,0.07923,0,0.09342
2011,Tenant,West,No,0.91444,3992,12084,0,0.89333,0,0.93663
2011,Tenant,East,Yes,0.09227,173,12084,0,0.07976,0,0.10851
2011,Tenant,East,No,0.90773,1557,12084,0,0.86111,0,0.95423
2016,Owner,West,Yes,0.14503,841,14301,0,0.13418,0,0.15639
2016,Owner,West,No,0.85497,4305,14301,0,0.82906,0,0.87955
2016,Owner,East,Yes,0.21039,249,14301,0,0.18244,0,0.24319
2016,Owner,East,No,0.78961,907,14301,0,0.73410,0,0.84226
2016,Tenant,West,Yes,0.09468,655,14301,0,0.08609,0,0.10322
2016,Tenant,West,No,0.90532,5426,14301,0,0.87855,0,0.93429
2016,Tenant,East,Yes,0.08329,211,14301,0,0.06805,0,0.10004
2016,Tenant,East,No,0.91671,1707,14301,0,0.86983,0,0.95732
2021,Owner,West,Yes,0.14896,763,11051,0,0.13473,0,0.16351
2021,Owner,West,No,0.85104,3364,11051,0,0.81586,0,0.88519
2021,Owner,East,Yes,0.18509,187,11051,0,0.15040,0,0.22035
2021,Owner,East,No,0.81491,766,11051,0,0.73747,0,0.90211
2021,Tenant,West,Yes,0.09494,494,11051,0,0.08573,0,0.10494
2021,Tenant,West,No,0.90506,4040,11051,0,0.87608,0,0.93430
2021,Tenant,East,Yes,0.08362,165,11051,0,0.06759,0,0.10010
2021,Tenant,East,No,0.91638,1272,11051,0,0.85417,0,0.97621
