year,quintil_oecd_hh,regtyp,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,Urban regions,No,0.9186991869918699,6631,0.9121210840173809,0.9252772899663589
1996,,Urban regions,Yes,0.08130081300813008,6631,0.07472271003364102,0.08787891598261914
1996,,Rural regions,No,0.8584070796460177,6631,0.8500156883619516,0.8667984709300838
1996,,Rural regions,Yes,0.1415929203539823,6631,0.13320152906991625,0.14998431163804835
1996,,Urban regions,No,0.9119086460032626,6631,0.905086690745427,0.9187306012610982
1996,,Urban regions,Yes,0.08809135399673736,6631,0.08126939873890174,0.09491330925457298
1996,,Rural regions,No,0.8301369863013699,6631,0.8210986009829191,0.8391753716198207
1996,,Rural regions,Yes,0.16986301369863013,6631,0.16082462838017933,0.17890139901708094
1996,,Urban regions,No,0.8986220472440944,6631,0.8913571939172117,0.9058869005709772
1996,,Urban regions,Yes,0.10137795275590551,6631,0.09411309942902278,0.10864280608278824
1996,,Rural regions,No,0.8348794063079777,6631,0.8259426677607343,0.8438161448552212
1996,,Rural regions,Yes,0.16512059369202226,6631,0.15618385514477884,0.17405733223926567
1996,,Urban regions,No,0.8930899608865711,6631,0.8856525220815906,0.9005273996915516
1996,,Urban regions,Yes,0.10691003911342895,6631,0.09947260030844848,0.11434747791840941
1996,,Rural regions,No,0.7923875432525952,6631,0.7826250200065901,0.8021500664986003
1996,,Rural regions,Yes,0.20761245674740483,6631,0.19784993350139968,0.21737497999341
1996,,Urban regions,No,0.8564356435643564,6631,0.8479957447781439,0.864875542350569
1996,,Urban regions,Yes,0.14356435643564355,6631,0.13512445764943098,0.15200425522185612
1996,,Rural regions,No,0.8198198198198198,6631,0.8105690202269277,0.8290706194127119
1996,,Rural regions,Yes,0.18018018018018017,6631,0.17092938058728813,0.18943097977307222
2001,,Urban regions,No,0.91005291005291,11680,0.9048641745864563,0.9152416455193637
2001,,Urban regions,Yes,0.08994708994708994,11680,0.08475835448063622,0.09513582541354366
2001,,Rural regions,No,0.8344155844155844,11680,0.8276744097000934,0.8411567591310753
2001,,Rural regions,Yes,0.16558441558441558,11680,0.15884324086892457,0.1723255902999066
2001,,Urban regions,No,0.8948655256723717,11680,0.8893028196054877,0.9004282317392556
2001,,Urban regions,Yes,0.10513447432762836,11680,0.09957176826074447,0.11069718039451225
2001,,Rural regions,No,0.7916666666666666,11680,0.7843014553649438,0.7990318779683895
2001,,Rural regions,Yes,0.20833333333333334,11680,0.2009681220316105,0.2156985446350562
2001,,Urban regions,No,0.8800408371618172,11680,0.8741482939522824,0.885933380371352
2001,,Urban regions,Yes,0.11995916283818274,11680,0.11406661962864789,0.1258517060477176
2001,,Rural regions,No,0.8001833180568286,11680,0.792931527240492,0.8074351088731653
2001,,Rural regions,Yes,0.1998166819431714,11680,0.19256489112683475,0.20706847275950804
2001,,Urban regions,No,0.87880496054115,11680,0.8728863015009588,0.8847236195813412
2001,,Urban regions,Yes,0.12119503945885006,11680,0.11527638041865884,0.12711369849904128
2001,,Rural regions,No,0.8082368082368082,11680,0.8010969993469096,0.8153766171267068
2001,,Rural regions,Yes,0.19176319176319176,11680,0.1846233828732931,0.1989030006530904
2001,,Urban regions,No,0.884493670886076,11680,0.878696916414662,0.89029042535749
2001,,Urban regions,Yes,0.11550632911392406,11680,0.10970957464251001,0.1213030835853381
2001,,Rural regions,No,0.8310991957104558,11680,0.8243043916161664,0.8378939998047451
2001,,Rural regions,Yes,0.16890080428954424,11680,0.16210600019525484,0.17569560838383363
2006,,Urban regions,No,0.9105928085519922,12265,0.9055430498130055,0.9156425672909789
