year,quintil_oecd_hh,regtyp,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,Urban regions,No,0.9185336048879837,6631,0.9119494000751307,0.9251178097008368
1996,,Urban regions,Yes,0.0814663951120163,6631,0.07488219029916324,0.08805059992486935
1996,,Rural regions,No,0.8604240282685512,6631,0.8520828356071404,0.8687652209299621
1996,,Rural regions,Yes,0.13957597173144876,6631,0.1312347790700379,0.14791716439285962
1996,,Urban regions,No,0.9110929853181077,6631,0.9042425854485167,0.9179433851876987
1996,,Urban regions,Yes,0.08890701468189233,6631,0.08205661481230134,0.09575741455148332
1996,,Rural regions,No,0.8301369863013699,6631,0.8210986009829191,0.8391753716198207
1996,,Rural regions,Yes,0.16986301369863013,6631,0.16082462838017933,0.17890139901708094
1996,,Urban regions,No,0.8996062992125984,6631,0.8923728400623476,0.9068397583628491
1996,,Urban regions,Yes,0.10039370078740158,6631,0.09316024163715082,0.10762715993765233
1996,,Rural regions,No,0.8342644320297952,6631,0.8253143651209734,0.8432144989386169
1996,,Rural regions,Yes,0.16573556797020483,6631,0.15678550106138306,0.1746856348790266
1996,,Urban regions,No,0.8929503916449086,6631,0.8855086812497752,0.900392102040042
1996,,Urban regions,Yes,0.10704960835509138,6631,0.09960789795995792,0.11449131875022484
1996,,Rural regions,No,0.7923875432525952,6631,0.7826250200065901,0.8021500664986003
1996,,Rural regions,Yes,0.20761245674740483,6631,0.19784993350139968,0.21737497999341
1996,,Urban regions,No,0.8560794044665012,6631,0.8476307984999867,0.8645280104330157
1996,,Urban regions,Yes,0.14392059553349876,6631,0.13547198956698422,0.1523692015000133
1996,,Rural regions,No,0.8198198198198198,6631,0.8105690202269277,0.8290706194127119
1996,,Rural regions,Yes,0.18018018018018017,6631,0.17092938058728813,0.18943097977307222
2001,,Urban regions,No,0.9102112676056338,11680,0.9050266506735558,0.9153958845377117
2001,,Urban regions,Yes,0.0897887323943662,11680,0.0846041154622883,0.0949733493264441
2001,,Rural regions,No,0.8349514563106796,11680,0.8282190377043953,0.8416838749169638
2001,,Rural regions,Yes,0.1650485436893204,11680,0.15831612508303616,0.17178096229560463
2001,,Urban regions,No,0.8948012232415902,11680,0.8892370162260161,0.9003654302571642
2001,,Urban regions,Yes,0.10519877675840979,11680,0.09963456974283574,0.11076298377398383
2001,,Rural regions,No,0.7914691943127962,11680,0.7841014122935324,0.79883697633206
2001,,Rural regions,Yes,0.20853080568720378,11680,0.20116302366793998,0.21589858770646758
2001,,Urban regions,No,0.8800408371618172,11680,0.8741482939522824,0.885933380371352
2001,,Urban regions,Yes,0.11995916283818274,11680,0.11406661962864789,0.1258517060477176
2001,,Rural regions,No,0.8,11680,0.7927457145400635,0.8072542854599366
2001,,Rural regions,Yes,0.2,11680,0.19274571454006348,0.20725428545993654
2001,,Urban regions,No,0.8787366046249295,11680,0.8728165069657764,0.8846567022840827
2001,,Urban regions,Yes,0.1212633953750705,11680,0.11534329771591734,0.12718349303422366
2001,,Rural regions,No,0.8082368082368082,11680,0.8010969993469096,0.8153766171267068
2001,,Rural regions,Yes,0.19176319176319176,11680,0.1846233828732931,0.1989030006530904
2001,,Urban regions,No,0.884310618066561,11680,0.8785098724535519,0.89011136367957
2001,,Urban regions,Yes,0.11568938193343899,11680,0.10988863632042997,0.121490127546448
2001,,Rural regions,No,0.8310991957104558,11680,0.8243043916161664,0.8378939998047451
2001,,Rural regions,Yes,0.16890080428954424,11680,0.16210600019525484,0.17569560838383363
2006,,Urban regions,No,0.9096209912536443,12265,0.9045465723183732,0.9146954101889153
2006,,Urban regions,Yes,0.09037900874635568,12265,0.08530458981108464,0.09545342768162672
2006,,Rural regions,No,0.845514950166113,12265,0.8391186892778686,0.8519112110543574
2006,,Rural regions,Yes,0.15448504983388706,12265,0.14808878894564265,0.16088131072213147
2006,,Urban regions,No,0.8899521531100478,12265,0.884413599049816,0.8954907071702797
2006,,Urban regions,Yes,0.11004784688995216,12265,0.10450929282972027,0.11558640095018405
2006,,Rural regions,No,0.8159806295399515,12265,0.8091226846629909,0.8228385744169122
2006,,Rural regions,Yes,0.18401937046004843,12265,0.17716142558308773,0.19087731533700913
2006,,Urban regions,No,0.8832638475282907,12265,0.8775809449615245,0.8889467500950569
2006,,Urban regions,Yes,0.11673615247170935,12265,0.11105324990494318,0.12241905503847551
2006,,Rural regions,No,0.8027210884353742,12265,0.7956782948023763,0.809763882068372
2006,,Rural regions,Yes,0.19727891156462585,12265,0.19023611793162792,0.20432170519762377
2006,,Urban regions,No,0.8865591397849463,12265,0.8809465809537367,0.8921716986161559
2006,,Urban regions,Yes,0.11344086021505376,12265,0.10782830138384422,0.11905341904626329
