year,quintil_oecd_hh,regtyp,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Urban regions,Yes,0.012058915162306703,73,6626,0.012023848483257916,0.012093981841355489
1996,1st Quintile,Urban regions,No,0.11808033978303023,811,6626,0.11797666376596437,0.11818401580009609
1996,1st Quintile,Rural regions,Yes,0.007508462605069017,67,6626,0.007480728515578955,0.007536196694559079
1996,1st Quintile,Rural regions,No,0.062445626074742,428,6626,0.062367889707843405,0.0625233624416406
1996,2nd Quintile,Urban regions,Yes,0.009846259443459987,71,6626,0.009814537342059098,0.009877981544860876
1996,2nd Quintile,Urban regions,No,0.12125884603312279,836,6626,0.12115397339480892,0.12136371867143665
1996,2nd Quintile,Rural regions,Yes,0.010854729317171023,98,6626,0.010821439260557368,0.010888019373784677
1996,2nd Quintile,Rural regions,No,0.058263257570869406,446,6626,0.0581880022634384,0.058338512878300414
1996,3rd Quintile,Urban regions,Yes,0.014155961239657582,84,6626,0.014118008005924406,0.014193914473390757
1996,3rd Quintile,Urban regions,No,0.11631405977227688,761,6626,0.11621105909625087,0.11641706044830288
1996,3rd Quintile,Rural regions,Yes,0.010539207435775272,92,6626,0.01050639954831648,0.010572015323234063
1996,3rd Quintile,Rural regions,No,0.05872211219363393,450,6626,0.058646579537381366,0.05879764484988649
1996,4th Quintile,Urban regions,Yes,0.016250758989783395,96,6626,0.016210137670403933,0.016291380309162856
1996,4th Quintile,Urban regions,No,0.13390296842285512,827,6626,0.13379355934119658,0.13401237750451367
1996,4th Quintile,Rural regions,Yes,0.006972454731311003,63,6626,0.0069457216822973065,0.0069991877803247
1996,4th Quintile,Rural regions,No,0.042961608370886806,318,6626,0.04289646354297876,0.04302675319879485
1996,5th Quintile,Urban regions,Yes,0.019579253760644733,107,6626,0.019534741535071808,0.019623765986217657
1996,5th Quintile,Urban regions,No,0.13825312533161854,727,6626,0.13814223279123175,0.13836401787200533
1996,5th Quintile,Rural regions,Yes,0.008325640886468116,52,6626,0.008296448582362911,0.008354833190573322
1996,5th Quintile,Rural regions,No,0.03370641287531755,219,6626,0.033648431860539264,0.03376439389009584
2001,1st Quintile,Urban regions,Yes,0.011582316907985907,125,11678,0.011548492144602017,0.011616141671369798
2001,1st Quintile,Urban regions,No,0.1225293611037408,1289,11678,0.12242570302063514,0.12263301918684645
2001,1st Quintile,Rural regions,Yes,0.009209621736769058,140,11678,0.009179423709088311,0.009239819764449805
2001,1st Quintile,Rural regions,No,0.05668401940523933,659,11678,0.05661091800310199,0.056757120807376674
2001,2nd Quintile,Urban regions,Yes,0.012710105440889425,166,11678,0.012674692359726078,0.012745518522052772
2001,2nd Quintile,Urban regions,No,0.11317767535511239,1344,11678,0.11307752200393369,0.11327782870629109
2001,2nd Quintile,Rural regions,Yes,0.012591806000826858,194,11678,0.012556555997069388,0.012627056004584329
2001,2nd Quintile,Rural regions,No,0.061582924719103,758,11678,0.06150692799041075,0.061658921447795244
2001,3rd Quintile,Urban regions,Yes,0.014183270336050649,191,11678,0.014145889150193209,0.014220651521908089
2001,3rd Quintile,Urban regions,No,0.1199937843118598,1375,11678,0.119891056263575,0.12009651236014458
2001,3rd Quintile,Rural regions,Yes,0.010926521907605815,183,11678,0.010893657785098853,0.010959386030112777
2001,3rd Quintile,Rural regions,No,0.05485773560610376,711,11678,0.0547857518800948,0.05492971933211272
2001,4th Quintile,Urban regions,Yes,0.015640477457828348,195,11678,0.01560125194149635,0.015679702974160346
2001,4th Quintile,Urban regions,No,0.1279626802579712,1416,11678,0.1278570773221669,0.1280682831937755
2001,4th Quintile,Rural regions,Yes,0.010057070789567234,149,11678,0.010025527453377432,0.010088614125757036
2001,4th Quintile,Rural regions,No,0.04631574172738502,608,11678,0.04624930114800028,0.04638218230676976
2001,5th Quintile,Urban regions,Yes,0.017210123132553025,193,11678,0.017169009190619578,0.01725123707448647
2001,5th Quintile,Urban regions,No,0.14037197876992458,1471,11678,0.14026216361336707,0.14048179392648208
2001,5th Quintile,Rural regions,Yes,0.0069758040175873625,86,11678,0.006949492624502608,0.007002115410672117
2001,5th Quintile,Rural regions,No,0.03543698101589646,425,11678,0.035378534254183906,0.03549542777760901
2006,1st Quintile,Urban regions,Yes,0.0112770024565073,120,12259,0.011244173397485135,0.011309831515529466
2006,1st Quintile,Urban regions,No,0.12011027283188386,1200,12259,0.12000920138574735,0.12021134427802037
2006,1st Quintile,Rural regions,Yes,0.010165738050674448,125,12259,0.010134550951754806,0.01019692514959409
2006,1st Quintile,Rural regions,No,0.058454619349665914,636,12259,0.058381681269787274,0.058527557429544554
2006,2nd Quintile,Urban regions,Yes,0.01333254953268148,152,12259,0.013296890768908836,0.013368208296454123
2006,2nd Quintile,Urban regions,No,0.11365890011702838,1175,12259,0.11356022072891764,0.11375757950513912
2006,2nd Quintile,Rural regions,Yes,0.011484716120913355,173,12259,0.01145158957871225,0.01151784266311446
2006,2nd Quintile,Rural regions,No,0.06154810218792368,734,12259,0.061473382057579386,0.06162282231826797
2006,3rd Quintile,Urban regions,Yes,0.014034271631417928,178,12259,0.013997699512104039,0.014070843750731817
2006,3rd Quintile,Urban regions,No,0.11921217735386372,1323,12259,0.1191114331103233,0.11931292159740414
2006,3rd Quintile,Rural regions,Yes,0.012284407010757904,176,12259,0.012250160420880885,0.012318653600634923
2006,3rd Quintile,Rural regions,No,0.05450161913845858,731,12259,0.05443104275886696,0.0545721955180502
2006,4th Quintile,Urban regions,Yes,0.01342044341017555,190,12259,0.013384668894092495,0.013456217926258606
2006,4th Quintile,Urban regions,No,0.128701796131902,1490,12259,0.12859768432291657,0.12880590794088742
2006,4th Quintile,Rural regions,Yes,0.009796986298772438,139,12259,0.009766364362276724,0.009827608235268152
2006,4th Quintile,Rural regions,No,0.04802605792505269,662,12259,0.047959580333033235,0.04809253551707215
2006,5th Quintile,Urban regions,Yes,0.01534793710391835,277,12259,0.015309717103961888,0.015386157103874813
2006,5th Quintile,Urban regions,No,0.1375448830375158,2037,12259,0.13743780146258694,0.13765196461244467
2006,5th Quintile,Rural regions,Yes,0.0074972756122422225,133,12259,0.007470456656022625,0.0075240945684618196
2006,5th Quintile,Rural regions,No,0.03960024469864435,608,12259,0.039539613069957326,0.039660876327331375
2011,1st Quintile,Urban regions,Yes,0.01002947549384196,130,16600,0.009997124434681936,0.010061826553001984
2011,1st Quintile,Urban regions,No,0.11131014984787897,1250,16600,0.11120803691390742,0.11141226278185053
2011,1st Quintile,Rural regions,Yes,0.009612897318756176,134,16600,0.009581218578661534,0.009644576058850819
