year,quintil_oecd_hh,regtyp,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Urban regions,Yes,0.09266,73,6626,0.09240,0.09292
1996,1st Quintile,Urban regions,No,0.90734,811,6626,0.90708,0.90760
1996,1st Quintile,Rural regions,Yes,0.10733,67,6626,0.10696,0.10771
1996,1st Quintile,Rural regions,No,0.89267,428,6626,0.89229,0.89304
1996,2nd Quintile,Urban regions,Yes,0.07510,71,6626,0.07487,0.07534
1996,2nd Quintile,Urban regions,No,0.92490,836,6626,0.92466,0.92513
1996,2nd Quintile,Rural regions,Yes,0.15705,98,6626,0.15660,0.15749
1996,2nd Quintile,Rural regions,No,0.84295,446,6626,0.84251,0.84340
1996,3rd Quintile,Urban regions,Yes,0.10850,84,6626,0.10822,0.10878
1996,3rd Quintile,Urban regions,No,0.89150,761,6626,0.89122,0.89178
1996,3rd Quintile,Rural regions,Yes,0.15217,92,6626,0.15173,0.15260
1996,3rd Quintile,Rural regions,No,0.84783,450,6626,0.84740,0.84827
1996,4th Quintile,Urban regions,Yes,0.10823,96,6626,0.10797,0.10849
1996,4th Quintile,Urban regions,No,0.89177,827,6626,0.89151,0.89203
1996,4th Quintile,Rural regions,Yes,0.13963,63,6626,0.13913,0.14013
1996,4th Quintile,Rural regions,No,0.86037,318,6626,0.85987,0.86087
1996,5th Quintile,Urban regions,Yes,0.12405,107,6626,0.12378,0.12432
1996,5th Quintile,Urban regions,No,0.87595,727,6626,0.87568,0.87622
1996,5th Quintile,Rural regions,Yes,0.19808,52,6626,0.19745,0.19870
1996,5th Quintile,Rural regions,No,0.80192,219,6626,0.80130,0.80255
2001,1st Quintile,Urban regions,Yes,0.08636,125,11678,0.08612,0.08661
2001,1st Quintile,Urban regions,No,0.91364,1289,11678,0.91339,0.91388
2001,1st Quintile,Rural regions,Yes,0.13976,140,11678,0.13934,0.14019
2001,1st Quintile,Rural regions,No,0.86024,659,11678,0.85981,0.86066
2001,2nd Quintile,Urban regions,Yes,0.10096,166,11678,0.10070,0.10123
2001,2nd Quintile,Urban regions,No,0.89904,1344,11678,0.89877,0.89930
2001,2nd Quintile,Rural regions,Yes,0.16976,194,11678,0.16932,0.17019
2001,2nd Quintile,Rural regions,No,0.83024,758,11678,0.82981,0.83068
2001,3rd Quintile,Urban regions,Yes,0.10571,191,11678,0.10544,0.10597
2001,3rd Quintile,Urban regions,No,0.89429,1375,11678,0.89403,0.89456
2001,3rd Quintile,Rural regions,Yes,0.16610,183,11678,0.16564,0.16656
2001,3rd Quintile,Rural regions,No,0.83390,711,11678,0.83344,0.83436
2001,4th Quintile,Urban regions,Yes,0.10891,195,11678,0.10865,0.10917
2001,4th Quintile,Urban regions,No,0.89109,1416,11678,0.89083,0.89135
2001,4th Quintile,Rural regions,Yes,0.17840,149,11678,0.17789,0.17891
2001,4th Quintile,Rural regions,No,0.82160,608,11678,0.82109,0.82211
2001,5th Quintile,Urban regions,Yes,0.10921,193,11678,0.10897,0.10946
2001,5th Quintile,Urban regions,No,0.89079,1471,11678,0.89054,0.89103
2001,5th Quintile,Rural regions,Yes,0.16447,86,11678,0.16391,0.16504
2001,5th Quintile,Rural regions,No,0.83553,425,11678,0.83496,0.83609
2006,1st Quintile,Urban regions,Yes,0.08583,120,12259,0.08559,0.08607
2006,1st Quintile,Urban regions,No,0.91417,1200,12259,0.91393,0.91441
2006,1st Quintile,Rural regions,Yes,0.14814,125,12259,0.14772,0.14857
2006,1st Quintile,Rural regions,No,0.85186,636,12259,0.85143,0.85228
2006,2nd Quintile,Urban regions,Yes,0.10499,152,12259,0.10472,0.10526
2006,2nd Quintile,Urban regions,No,0.89501,1175,12259,0.89474,0.89528
2006,2nd Quintile,Rural regions,Yes,0.15725,173,12259,0.15684,0.15767
2006,2nd Quintile,Rural regions,No,0.84275,734,12259,0.84233,0.84316
