year,quintil_oecd_hh,regtyp,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Urban regions,No,0.917420814479638,6631,0.9107958104075002,0.9240458185517757
1996,1st Quintile,Urban regions,Yes,0.08257918552036199,6631,0.07595418144822431,0.08920418959249966
1996,1st Quintile,Rural regions,No,0.8646464646464647,6631,0.8564122791890875,0.8728806501038419
1996,1st Quintile,Rural regions,Yes,0.13535353535353536,6631,0.12711934989615822,0.1435877208109125
1996,2nd Quintile,Urban regions,No,0.9217199558985667,6631,0.9152546126996897,0.9281852990974437
1996,2nd Quintile,Urban regions,Yes,0.0782800441014333,6631,0.07181470090255622,0.08474538730031038
1996,2nd Quintile,Rural regions,No,0.8198529411764706,6631,0.8106028050292958,0.8291030773236453
1996,2nd Quintile,Rural regions,Yes,0.1801470588235294,6631,0.17089692267635465,0.18939719497070417
1996,3rd Quintile,Urban regions,No,0.9005917159763314,6631,0.893389903317297,0.9077935286353658
1996,3rd Quintile,Urban regions,Yes,0.09940828402366864,6631,0.09220647136463424,0.10661009668270303
1996,3rd Quintile,Rural regions,No,0.8302583025830258,6631,0.8212224852764356,0.839294119889616
1996,3rd Quintile,Rural regions,Yes,0.16974169741697417,6631,0.16070588011038395,0.1787775147235644
1996,4th Quintile,Urban regions,No,0.8959913326110509,6631,0.8886436019622632,0.9033390632598386
1996,4th Quintile,Urban regions,Yes,0.10400866738894908,6631,0.09666093674016141,0.11135639803773675
1996,4th Quintile,Rural regions,No,0.8346456692913385,6631,0.8257038597254082,0.8435874788572689
1996,4th Quintile,Rural regions,Yes,0.16535433070866143,6631,0.15641252114273102,0.17429614027459184
1996,5th Quintile,Urban regions,No,0.8717026378896883,6631,0.863653310328425,0.8797519654509516
1996,5th Quintile,Urban regions,Yes,0.12829736211031176,6631,0.12024803454904845,0.13634668967157507
1996,5th Quintile,Rural regions,No,0.8081180811808119,6631,0.7986399875252551,0.8175961748363686
1996,5th Quintile,Rural regions,Yes,0.1918819188191882,6631,0.18240382516363143,0.20136001247474497
2001,1st Quintile,Urban regions,No,0.9115983026874116,11680,0.906449968787786,0.9167466365870371
2001,1st Quintile,Urban regions,Yes,0.0884016973125884,11680,0.08325336341296286,0.09355003121221395
2001,1st Quintile,Rural regions,No,0.8247809762202754,11680,0.8178866060802455,0.8316753463603052
