year,quintil_oecd_hh,regtyp,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,1st Quintile,Urban regions,Yes,0.09266,73,6626,0,0.07728,0,0.10708
1996,1st Quintile,Urban regions,No,0.90734,811,6626,0,0.85365,0,0.95523
1996,1st Quintile,Rural regions,Yes,0.10733,67,6626,0,0.09135,0,0.12798
1996,1st Quintile,Rural regions,No,0.89267,428,6626,0,0.83668,0,0.96742
1996,2nd Quintile,Urban regions,Yes,0.07510,71,6626,0,0.06193,0,0.08819
1996,2nd Quintile,Urban regions,No,0.92490,836,6626,0,0.87555,0,0.97831
1996,2nd Quintile,Rural regions,Yes,0.15705,98,6626,0,0.13829,0,0.17992
1996,2nd Quintile,Rural regions,No,0.84295,446,6626,0,0.77282,0,0.90077
1996,3rd Quintile,Urban regions,Yes,0.10850,84,6626,0,0.09353,0,0.12577
1996,3rd Quintile,Urban regions,No,0.89150,761,6626,0,0.84259,0,0.94469
1996,3rd Quintile,Rural regions,Yes,0.15217,92,6626,0,0.13331,0,0.17512
1996,3rd Quintile,Rural regions,No,0.84783,450,6626,0,0.78986,0,0.90779
1996,4th Quintile,Urban regions,Yes,0.10823,96,6626,0,0.09331,0,0.12509
1996,4th Quintile,Urban regions,No,0.89177,827,6626,0,0.83837,0,0.94068
1996,4th Quintile,Rural regions,Yes,0.13963,63,6626,0,0.11289,0,0.16529
1996,4th Quintile,Rural regions,No,0.86037,318,6626,0,0.79348,0,0.93351
1996,5th Quintile,Urban regions,Yes,0.12405,107,6626,0,0.10570,0,0.14224
1996,5th Quintile,Urban regions,No,0.87595,727,6626,0,0.83806,0,0.92145
1996,5th Quintile,Rural regions,Yes,0.19808,52,6626,0,0.16036,0,0.24494
1996,5th Quintile,Rural regions,No,0.80192,219,6626,0,0.73956,0,0.86779
2001,1st Quintile,Urban regions,Yes,0.08636,125,11678,0,0.07648,0,0.09554
2001,1st Quintile,Urban regions,No,0.91364,1289,11678,0,0.88483,0,0.94072
2001,1st Quintile,Rural regions,Yes,0.13976,140,11678,0,0.12860,0,0.15271
2001,1st Quintile,Rural regions,No,0.86024,659,11678,0,0.81911,0,0.90181
2001,2nd Quintile,Urban regions,Yes,0.10096,166,11678,0,0.09087,0,0.11088
2001,2nd Quintile,Urban regions,No,0.89904,1344,11678,0,0.87374,0,0.93240
2001,2nd Quintile,Rural regions,Yes,0.16976,194,11678,0,0.15668,0,0.18513
2001,2nd Quintile,Rural regions,No,0.83024,758,11678,0,0.79795,0,0.86061
2001,3rd Quintile,Urban regions,Yes,0.10571,191,11678,0,0.09728,0,0.11507
2001,3rd Quintile,Urban regions,No,0.89429,1375,11678,0,0.86629,0,0.92285
2001,3rd Quintile,Rural regions,Yes,0.16610,183,11678,0,0.15309,0,0.17744
2001,3rd Quintile,Rural regions,No,0.83390,711,11678,0,0.79652,0,0.87253
2001,4th Quintile,Urban regions,Yes,0.10891,195,11678,0,0.10063,0,0.11905
2001,4th Quintile,Urban regions,No,0.89109,1416,11678,0,0.86657,0,0.92004
2001,4th Quintile,Rural regions,Yes,0.17840,149,11678,0,0.16510,0,0.19578
2001,4th Quintile,Rural regions,No,0.82160,608,11678,0,0.77930,0,0.86730
2001,5th Quintile,Urban regions,Yes,0.10921,193,11678,0,0.09866,0,0.11923
2001,5th Quintile,Urban regions,No,0.89079,1471,11678,0,0.86397,0,0.91711
2001,5th Quintile,Rural regions,Yes,0.16447,86,11678,0,0.14740,0,0.18897
2001,5th Quintile,Rural regions,No,0.83553,425,11678,0,0.78472,0,0.88240
2006,1st Quintile,Urban regions,Yes,0.08583,120,12259,0,0.07672,0,0.09921
2006,1st Quintile,Urban regions,No,0.91417,1200,12259,0,0.87833,0,0.94616
2006,1st Quintile,Rural regions,Yes,0.14814,125,12259,0,0.13261,0,0.16729
2006,1st Quintile,Rural regions,No,0.85186,636,12259,0,0.81185,0,0.89775
2006,2nd Quintile,Urban regions,Yes,0.10499,152,12259,0,0.09320,0,0.11779
