year,bula_h,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,No,1.00000,125,6574,0,0.90647,0,1.09057
1996,Hamburg,No,1.00000,78,6574,0,0.84738,0,1.14189
1996,Lower Saxony,Yes,0.13949,76,6574,0,0.12271,0,0.15712
1996,Lower Saxony,No,0.86051,455,6574,0,0.81306,0,0.91420
1996,Bremen,No,1.00000,49,6574,0,0.85075,0,1.15935
1996,North Rhine-Westphalia,Yes,0.09163,110,6574,0,0.07964,0,0.10200
1996,North Rhine-Westphalia,No,0.90837,1179,6574,0,0.87017,0,0.94351
1996,Hesse,Yes,0.10132,48,6574,0,0.08458,0,0.11747
1996,Hesse,No,0.89868,419,6574,0,0.83421,0,0.96441
1996,"Rhineland-Palatinate, Saarland",Yes,0.13378,47,6574,0,0.11849,0,0.14882
1996,"Rhineland-Palatinate, Saarland",No,0.86622,300,6574,0,0.80413,0,0.93528
1996,Baden-Wuerttemberg,Yes,0.10828,79,6574,0,0.08831,0,0.12847
1996,Baden-Wuerttemberg,No,0.89172,761,6574,0,0.83454,0,0.93945
1996,Bavaria,Yes,0.12236,95,6574,0,0.10548,0,0.13761
1996,Bavaria,No,0.87764,766,6574,0,0.83392,0,0.92426
1996,Berlin,No,1.00000,284,6574,0,0.92065,0,1.08851
1996,Brandenburg,Yes,0.19871,64,6574,0,0.17313,0,0.22802
1996,Brandenburg,No,0.80129,236,6574,0,0.74938,0,0.86010
1996,Mecklenburg-Western Pomerania,Yes,0.16015,36,6574,0,0.12761,0,0.19294
1996,Mecklenburg-Western Pomerania,No,0.83985,163,6574,0,0.78109,0,0.91403
1996,Saxony,Yes,0.09782,62,6574,0,0.08469,0,0.11089
1996,Saxony,No,0.90218,486,6574,0,0.85695,0,0.96242
1996,Saxony-Anhalt,Yes,0.19437,75,6574,0,0.16720,0,0.21530
1996,Saxony-Anhalt,No,0.80563,255,6574,0,0.74531,0,0.86383
1996,Thuringa,Yes,0.15164,55,6574,0,0.12864,0,0.17504
1996,Thuringa,No,0.84836,271,6574,0,0.78621,0,0.91658
2001,Schleswig-Holstein,Yes,0.13713,55,11665,0,0.11970,0,0.15645
2001,Schleswig-Holstein,No,0.86287,308,11665,0,0.80685,0,0.91167
2001,Hamburg,No,1.00000,174,11665,0,0.91686,0,1.07926
2001,Lower Saxony,Yes,0.14204,146,11665,0,0.12679,0,0.15295
2001,Lower Saxony,No,0.85796,815,11665,0,0.82562,0,0.89070
2001,Bremen,No,1.00000,91,11665,0,0.89414,0,1.10903
2001,North Rhine-Westphalia,Yes,0.11582,312,11665,0,0.10668,0,0.12280
2001,North Rhine-Westphalia,No,0.88418,2173,11665,0,0.86455,0,0.90537
2001,Hesse,Yes,0.09613,88,11665,0,0.08718,0,0.10530
2001,Hesse,No,0.90387,691,11665,0,0.86497,0,0.94404
2001,"Rhineland-Palatinate, Saarland",Yes,0.14144,106,11665,0,0.12790,0,0.15445
2001,"Rhineland-Palatinate, Saarland",No,0.85856,614,11665,0,0.82720,0,0.89628
2001,Baden-Wuerttemberg,Yes,0.09786,141,11665,0,0.08503,0,0.11014
2001,Baden-Wuerttemberg,No,0.90214,1221,11665,0,0.86967,0,0.93680
