year,bula_h,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,No,0.03269031419044017,125,6631,0.032632904026306364,0.03274772435457397
1996,Hamburg,No,0.020227497869382556,78,6631,0.020182048257565366,0.020272947481199746
1996,Lower Saxony,Yes,0.012965573559272341,76,6631,0.012929051228120237,0.013002095890424446
1996,Lower Saxony,No,0.0799866786312396,455,6631,0.07989909915117153,0.08007425811130765
1996,Bremen,No,0.01038670788966951,49,6631,0.010353976217566467,0.010419439561772553
1996,North Rhine-Westphalia,Yes,0.020149253160965167,110,6631,0.020103889727948746,0.020194616593981588
1996,North Rhine-Westphalia,No,0.199755155918044,1179,6631,0.19962607652512077,0.19988423531096722
1996,Hesse,Yes,0.007547923688065517,48,6631,0.007519981205050824,0.00757586617108021
1996,Hesse,No,0.06694904183280245,419,6631,0.06686835153144284,0.06702973213416206
1996,"Rhineland-Palatinate, Saarland",Yes,0.008312260475476872,47,6631,0.008282948606081296,0.008341572344872447
1996,"Rhineland-Palatinate, Saarland",No,0.05381982416485534,300,6631,0.05374696997511072,0.05389267835459996
1996,Baden-Wuerttemberg,Yes,0.013860734307522885,79,6631,0.013822989369363057,0.013898479245682714
1996,Baden-Wuerttemberg,No,0.11414768164823207,761,6631,0.11404501942059021,0.11425034387587392
1996,Bavaria,Yes,0.01793482882691848,95,6631,0.017891982337374435,0.01797767531646253
1996,Bavaria,No,0.12863921396069072,766,6631,0.1285311247942902,0.12874730312709123
1996,Berlin,No,0.0445529514403324,284,6631,0.0444863416564954,0.04461956122416941
1996,Brandenburg,Yes,0.006028350164980126,64,6631,0.006003359218339655,0.006053341111620597
1996,Brandenburg,No,0.024308757662073646,236,6631,0.024259037325665183,0.02435847799848211
1996,Mecklenburg-Western Pomerania,Yes,0.003309211566088378,36,6631,0.0032906703181275836,0.003327752814049172
1996,Mecklenburg-Western Pomerania,No,0.01735381222904028,163,6631,0.017311653014913712,0.017395971443166847
1996,Saxony,Yes,0.005437911187950651,62,6631,0.005414168576875676,0.0054616537990256255
1996,Saxony,No,0.05015538743963937,486,6631,0.050084921126463344,0.050225853752815394
1996,Saxony-Anhalt,Yes,0.006259751945705219,75,6631,0.0062342888340300795,0.0062852150573803585
1996,Saxony-Anhalt,No,0.025945833907471124,255,6631,0.02589450974821978,0.025997158066722467
1996,Thuringa,Yes,0.004439328650156759,55,6631,0.004417865721214546,0.004460791579098972
1996,Thuringa,No,0.024836013682984305,271,6631,0.024785770604080073,0.024886256761888537
2001,Schleswig-Holstein,Yes,0.005011620266106247,55,11680,0.004989285420501577,0.005033955111710917
2001,Schleswig-Holstein,No,0.031535709656945736,308,11680,0.03148043475484522,0.03159098455904625
2001,Hamburg,No,0.0213607847464329,174,11680,0.021315054369513267,0.02140651512335253
2001,Lower Saxony,Yes,0.013251249921093828,146,11680,0.013215082579598678,0.013287417262588978
2001,Lower Saxony,No,0.08004254487403936,815,11680,0.07995671683549782,0.0801283729125809
2001,Bremen,No,0.01056444145046824,91,11680,0.010532104288702502,0.010596778612233978
2001,North Rhine-Westphalia,Yes,0.025191153636165056,312,11680,0.025141589375644785,0.025240717896685326
2001,North Rhine-Westphalia,No,0.19230324642849828,2173,11680,0.19217859353943925,0.1924278993175573
2001,Hesse,Yes,0.007084566406857187,88,11680,0.007058038826407702,0.007111093987306673
2001,Hesse,No,0.06661145635115723,691,11680,0.06653259021406135,0.0666903224882531
2001,"Rhineland-Palatinate, Saarland",Yes,0.008592961448919552,106,11680,0.008563768208592566,0.008622154689246538
2001,"Rhineland-Palatinate, Saarland",No,0.05216068286759598,614,11680,0.05209035558029956,0.0522310101548924
