year,bula_h,pet_dog,proportion,n,lower_confidence,upper_confidence
1996,Nordrhein-Westfalen,Nein,0.17780123661589503,6631,0.1685983863567686,0.18700408687502146
1996,Bayern,Nein,0.11551802141456793,6631,0.10782430946287799,0.12321173336625788
1996,Baden-Württemberg,Nein,0.11476398733222741,6631,0.10709215843178486,0.12243581623266996
1996,Sachsen,Nein,0.07329211280349872,6631,0.06701923817438016,0.07956498743261728
1996,Niedersachsen,Nein,0.06861710149298748,6631,0.06253229359912761,0.07470190938684736
1996,Hessen,Nein,0.06318805610013573,6631,0.057331932094464626,0.06904418010580682
1996,"Rheinland-Pfalz,Saarland",Nein,0.045242044940431304,6631,0.04023957700487443,0.050244512875988176
1996,Berlin,Nein,0.042829135876941635,6631,0.03795574833599413,0.04770252341788914
1996,Thüringen,Nein,0.04086864726285628,6631,0.03610323220531322,0.04563406232039934
1996,Sachsen-Anhalt,Nein,0.03845573819936661,6631,0.033827328725182,0.04308414767355122
1996,Brandenburg,Nein,0.035590408686472626,6631,0.03113113831106819,0.040049679061877064
1996,Mecklenburg-Vorpommern,Nein,0.02458151108430101,6631,0.020854451487506746,0.028308570681095276
1996,Schleswig-Holstein,Nein,0.018850852058513046,6631,0.015577448384939754,0.02212425573208634
1996,Nordrhein-Westfalen,Ja,0.016588749811491478,6631,0.013514487137274395,0.01966301248570856
1996,Bayern,Ja,0.014326647564469915,6631,0.011466388610035587,0.01718690651890424
1996,Baden-Württemberg,Ja,0.011913738500980244,6631,0.009302250591473847,0.01452522641048664
1996,Hamburg,Nein,0.01176293168451214,6631,0.009167826801788072,0.014358036567236209
1996,Niedersachsen,Ja,0.011461318051575931,6631,0.008899308918186485,0.014023327184965377
1996,Sachsen-Anhalt,Ja,0.011310511235107826,6631,0.008765219111212542,0.01385580335900311
1996,Brandenburg,Ja,0.009651636253958679,6631,0.007298424415124609,0.012004848092792748
1996,Sachsen,Ja,0.00935002262102247,6631,0.007033518883889978,0.011666526358154964
1996,Thüringen,Ja,0.008294374905745739,6631,0.006111394806783081,0.010477355004708398
1996,Bremen,Nein,0.007389534006937114,6631,0.005328123389962488,0.00945094462391174
1996,Hessen,Ja,0.007238727190469009,6631,0.00519830482288477,0.009279149558053248
1996,"Rheinland-Pfalz,Saarland",Ja,0.007087920374000905,6631,0.005068710926465102,0.009107129821536709
1996,Mecklenburg-Vorpommern,Ja,0.005429045392851757,6631,0.003660377956943,0.0071977128287605135
1996,Berlin,Ja,0.003920977228170713,6631,0.002416759806049295,0.005425194650292131
1996,Schleswig-Holstein,Ja,0.0036193635952345045,6631,0.002173939454694305,0.0050647877357747045
1996,Bremen,Ja,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,Hamburg,Ja,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
2001,Nordrhein-Westfalen,Nein,0.1860445205479452,11680,0.17898714193016038,0.19310189916573003
2001,Bayern,Nein,0.12200342465753425,11680,0.11606779123344727,0.12793905808162123
2001,Baden-Württemberg,Nein,0.10453767123287672,11680,0.0989889268209223,0.11008641564483114
2001,Niedersachsen,Nein,0.06977739726027397,11680,0.0651569344723791,0.07439786004816885
2001,Sachsen,Nein,0.06318493150684931,11680,0.05877259787700791,0.06759726513669072
2001,Hessen,Nein,0.05916095890410959,11680,0.054882277815406603,0.06343963999281259
2001,"Rheinland-Pfalz,Saarland",Nein,0.05256849315068493,11680,0.04852113789930786,0.056615848402062
2001,Berlin,Nein,0.037842465753424655,11680,0.03438189720983895,0.041303034297010356
2001,Brandenburg,Nein,0.03296232876712329,11680,0.029724414916235235,0.03620024261801134
2001,Thüringen,Nein,0.03287671232876712,11680,0.029642863150418378,0.03611056150711586
2001,Sachsen-Anhalt,Nein,0.03261986301369863,11680,0.029398243112963133,0.03584148291443413
2001,Nordrhein-Westfalen,Ja,0.02671232876712329,11680,0.02378810140395973,0.02963655613028685
2001,Schleswig-Holstein,Nein,0.02636986301369863,11680,0.023463930053254492,0.029275795974142767
2001,Mecklenburg-Vorpommern,Nein,0.018493150684931507,11680,0.016049794557593963,0.02093650681226905
2001,Bayern,Ja,0.016352739726027396,11680,0.014052624432955723,0.01865285501909907
2001,Hamburg,Nein,0.014897260273972602,11680,0.012700267562359393,0.01709425298558581
2001,Niedersachsen,Ja,0.0125,11680,0.010485078139793078,0.014514921860206923
2001,Baden-Württemberg,Ja,0.012071917808219179,11680,0.010091369453012715,0.014052466163425642
2001,Sachsen-Anhalt,Ja,0.010616438356164383,11680,0.008757750693031597,0.01247512601929717
2001,Brandenburg,Ja,0.009845890410958904,11680,0.00805522870591336,0.011636552116004447
2001,Sachsen,Ja,0.009503424657534247,11680,0.007743876299576971,0.011262973015491524
2001,Thüringen,Ja,0.009417808219178082,11680,0.007666127985834702,0.011169488452521461
2001,"Rheinland-Pfalz,Saarland",Ja,0.009075342465753424,11680,0.0073555086700107805,0.010795176261496068
2001,Bremen,Nein,0.007791095890410959,11680,0.006196555646143985,0.009385636134677933
2001,Hessen,Ja,0.007534246575342466,11680,0.005966007288184908,0.009102485862500025
2001,Mecklenburg-Vorpommern,Ja,0.0059075342465753425,11680,0.004517737901931771,0.0072973305912189135
2001,Schleswig-Holstein,Ja,0.004708904109589041,11680,0.0034673386193213064,0.005950469599856775
2001,Berlin,Ja,0.003339041095890411,11680,0.002292830160024125,0.004385252031756697
2001,Bremen,Ja,0.0006849315068493151,11680,0.00021046076147052025,0.0011594022522281098
2001,Hamburg,Ja,0.0005993150684931507,11680,0.00015546931413198918,0.0010431608228543123
2006,Nordrhein-Westfalen,Nein,0.18157358336730534,12265,0.1747511634471473,0.18839600328746336
2006,Bayern,Nein,0.12392988177741542,12265,0.11809838894143689,0.12976137461339393
2006,Baden-Württemberg,Nein,0.10648185894822666,12265,0.101022875286793,0.11194084260966032
2006,Niedersachsen,Nein,0.07346106807990216,12265,0.06884382487786046,0.07807831128194385
2006,Sachsen,Nein,0.06269873624133714,12265,0.05840840039464514,0.06698907208802912
