,Unnamed: 0,year,bula_h,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Schleswig-Holstein,No,1.0,125,6574,0.90647,1.09057
1,1,1996,Hamburg,No,1.0,78,6574,0.84738,1.14189
2,2,1996,Lower Saxony,Yes,0.13949,76,6574,0.12271,0.15712
3,3,1996,Lower Saxony,No,0.86051,455,6574,0.81306,0.9142
4,4,1996,Bremen,No,1.0,49,6574,0.85075,1.15935
5,5,1996,North Rhine-Westphalia,Yes,0.09163,110,6574,0.07964,0.102
6,6,1996,North Rhine-Westphalia,No,0.90837,1179,6574,0.87017,0.94351
7,7,1996,Hesse,Yes,0.10132,48,6574,0.08458,0.11747
8,8,1996,Hesse,No,0.89868,419,6574,0.83421,0.96441
9,9,1996,"Rhineland-Palatinate, Saarland",Yes,0.13378,47,6574,0.11849,0.14882
10,10,1996,"Rhineland-Palatinate, Saarland",No,0.86622,300,6574,0.80413,0.93528
11,11,1996,Baden-Wuerttemberg,Yes,0.10828,79,6574,0.08831,0.12847
12,12,1996,Baden-Wuerttemberg,No,0.89172,761,6574,0.83454,0.93945
13,13,1996,Bavaria,Yes,0.12236,95,6574,0.10548,0.13761
14,14,1996,Bavaria,No,0.87764,766,6574,0.83392,0.92426
15,15,1996,Berlin,No,1.0,284,6574,0.92065,1.08851
16,16,1996,Brandenburg,Yes,0.19871,64,6574,0.17313,0.22802
17,17,1996,Brandenburg,No,0.80129,236,6574,0.74938,0.8601
18,18,1996,Mecklenburg-Western Pomerania,Yes,0.16015,36,6574,0.12761,0.19294
19,19,1996,Mecklenburg-Western Pomerania,No,0.83985,163,6574,0.78109,0.91403
20,20,1996,Saxony,Yes,0.09782,62,6574,0.08469,0.11089
21,21,1996,Saxony,No,0.90218,486,6574,0.85695,0.96242
22,22,1996,Saxony-Anhalt,Yes,0.19437,75,6574,0.1672,0.2153
23,23,1996,Saxony-Anhalt,No,0.80563,255,6574,0.74531,0.86383
24,24,1996,Thuringa,Yes,0.15164,55,6574,0.12864,0.17504
25,25,1996,Thuringa,No,0.84836,271,6574,0.78621,0.91658
26,26,2001,Schleswig-Holstein,Yes,0.13713,55,11665,0.1197,0.15645
27,27,2001,Schleswig-Holstein,No,0.86287,308,11665,0.80685,0.91167
28,28,2001,Hamburg,No,1.0,174,11665,0.91686,1.07926
29,29,2001,Lower Saxony,Yes,0.14204,146,11665,0.12679,0.15295
30,30,2001,Lower Saxony,No,0.85796,815,11665,0.82562,0.8907
31,31,2001,Bremen,No,1.0,91,11665,0.89414,1.10903
32,32,2001,North Rhine-Westphalia,Yes,0.11582,312,11665,0.10668,0.1228
33,33,2001,North Rhine-Westphalia,No,0.88418,2173,11665,0.86455,0.90537
34,34,2001,Hesse,Yes,0.09613,88,11665,0.08718,0.1053
35,35,2001,Hesse,No,0.90387,691,11665,0.86497,0.94404
36,36,2001,"Rhineland-Palatinate, Saarland",Yes,0.14144,106,11665,0.1279,0.15445
37,37,2001,"Rhineland-Palatinate, Saarland",No,0.85856,614,11665,0.8272,0.89628
38,38,2001,Baden-Wuerttemberg,Yes,0.09786,141,11665,0.08503,0.11014
39,39,2001,Baden-Wuerttemberg,No,0.90214,1221,11665,0.86967,0.9368
40,40,2001,Bavaria,Yes,0.1055,191,11665,0.09823,0.11476
41,41,2001,Bavaria,No,0.8945,1425,11665,0.86714,0.92159
42,42,2001,Berlin,Yes,0.08143,39,11665,0.06894,0.09464
43,43,2001,Berlin,No,0.91857,442,11665,0.87451,0.96685
44,44,2001,Brandenburg,Yes,0.20995,115,11665,0.19399,0.2271
45,45,2001,Brandenburg,No,0.79005,385,11665,0.75288,0.82804
46,46,2001,Mecklenburg-Western Pomerania,Yes,0.21762,69,11665,0.19184,0.24577
47,47,2001,Mecklenburg-Western Pomerania,No,0.78238,216,11665,0.72345,0.84408
48,48,2001,Saxony,Yes,0.10904,111,11665,0.10122,0.12101
49,49,2001,Saxony,No,0.89096,738,11665,0.86045,0.9284
50,50,2001,Saxony-Anhalt,Yes,0.21507,124,11665,0.19658,0.23177
51,51,2001,Saxony-Anhalt,No,0.78493,381,11665,0.74211,0.8228
52,52,2001,Thuringa,Yes,0.17723,110,11665,0.16436,0.19603
53,53,2001,Thuringa,No,0.82277,384,11665,0.77456,0.86741
54,54,2006,Schleswig-Holstein,Yes,0.11234,49,12216,0.09131,0.13351
55,55,2006,Schleswig-Holstein,No,0.88766,340,12216,0.83378,0.94714
56,56,2006,Hamburg,No,1.0,187,12216,0.89872,1.10175
57,57,2006,Lower Saxony,Yes,0.14327,173,12216,0.12584,0.15698
58,58,2006,Lower Saxony,No,0.85673,901,12216,0.80759,0.89848
59,59,2006,Bremen,No,1.0,77,12216,0.8352,1.16674
60,60,2006,North Rhine-Westphalia,Yes,0.10732,311,12216,0.09619,0.11541
61,61,2006,North Rhine-Westphalia,No,0.89268,2227,12216,0.86842,0.92155
62,62,2006,Hesse,Yes,0.12718,122,12216,0.11081,0.14759
63,63,2006,Hesse,No,0.87282,724,12216,0.82946,0.9193
64,64,2006,"Rhineland-Palatinate, Saarland",Yes,0.12876,104,12216,0.10694,0.14602
65,65,2006,"Rhineland-Palatinate, Saarland",No,0.87124,623,12216,0.82721,0.92355
66,66,2006,Baden-Wuerttemberg,Yes,0.09782,167,12216,0.08592,0.11174
67,67,2006,Baden-Wuerttemberg,No,0.90218,1306,12216,0.86606,0.94176
68,68,2006,Bavaria,Yes,0.11172,210,12216,0.10113,0.12012
69,69,2006,Bavaria,No,0.88828,1520,12216,0.85123,0.92487
70,70,2006,Berlin,No,1.0,455,12216,0.94414,1.06672
71,71,2006,Brandenburg,Yes,0.18959,102,12216,0.15821,0.22385
72,72,2006,Brandenburg,No,0.81041,430,12216,0.75052,0.86336
73,73,2006,Mecklenburg-Western Pomerania,Yes,0.19233,62,12216,0.16035,0.23854
74,74,2006,Mecklenburg-Western Pomerania,No,0.80767,242,12216,0.74538,0.87195
75,75,2006,Saxony,Yes,0.10769,108,12216,0.09422,0.12408
76,76,2006,Saxony,No,0.89231,769,12216,0.84664,0.93505
77,77,2006,Saxony-Anhalt,Yes,0.21924,114,12216,0.18693,0.25128
78,78,2006,Saxony-Anhalt,No,0.78076,378,12216,0.72592,0.84231
79,79,2006,Thuringa,Yes,0.1547,94,12216,0.13364,0.1794
80,80,2006,Thuringa,No,0.8453,421,12216,0.77748,0.9005
81,81,2011,Schleswig-Holstein,Yes,0.09421,40,12064,0.06752,0.12025
82,82,2011,Schleswig-Holstein,No,0.90579,366,12064,0.81627,0.98214
83,83,2011,Hamburg,No,1.0,184,12064,0.90306,1.09958
84,84,2011,Lower Saxony,Yes,0.13143,161,12064,0.10905,0.15123
85,85,2011,Lower Saxony,No,0.86857,926,12064,0.82806,0.91077
86,86,2011,Bremen,No,1.0,72,12064,0.85867,1.1516
87,87,2011,North Rhine-Westphalia,Yes,0.111,286,12064,0.09951,0.12235
88,88,2011,North Rhine-Westphalia,No,0.889,2067,12064,0.84687,0.92487
89,89,2011,Hesse,Yes,0.15295,135,12064,0.13217,0.1738
90,90,2011,Hesse,No,0.84705,695,12064,0.79897,0.904
91,91,2011,"Rhineland-Palatinate, Saarland",Yes,0.13185,111,12064,0.10641,0.15274
92,92,2011,"Rhineland-Palatinate, Saarland",No,0.86815,599,12064,0.81484,0.91807
93,93,2011,Baden-Wuerttemberg,Yes,0.10602,153,12064,0.09152,0.12069
94,94,2011,Baden-Wuerttemberg,No,0.89398,1248,12064,0.85465,0.93744
95,95,2011,Bavaria,Yes,0.10657,220,12064,0.09302,0.12144
96,96,2011,Bavaria,No,0.89343,1619,12064,0.85768,0.93149
97,97,2011,Berlin,Yes,0.05438,31,12064,0.04311,0.06675
98,98,2011,Berlin,No,0.94562,482,12064,0.87901,1.01508
99,99,2011,Brandenburg,Yes,0.17961,101,12064,0.15202,0.21103
100,100,2011,Brandenburg,No,0.82039,417,12064,0.75261,0.89955
101,101,2011,Mecklenburg-Western Pomerania,Yes,0.16178,58,12064,0.12938,0.19703
102,102,2011,Mecklenburg-Western Pomerania,No,0.83822,257,12064,0.75773,0.93119
103,103,2011,Saxony,Yes,0.11589,85,12064,0.09365,0.14179
104,104,2011,Saxony,No,0.88411,723,12064,0.82937,0.92923
105,105,2011,Saxony-Anhalt,Yes,0.21685,105,12064,0.17695,0.26211
106,106,2011,Saxony-Anhalt,No,0.78315,404,12064,0.71749,0.85292
