year,bula_h,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,No,1.00000,125,6574,1.00000,1.00000
1996,Hamburg,No,1.00000,78,6574,1.00000,1.00000
1996,Lower Saxony,Yes,0.13949,76,6574,0.13912,0.13985
1996,Lower Saxony,No,0.86051,455,6574,0.86015,0.86088
1996,Bremen,No,1.00000,49,6574,1.00000,1.00000
1996,North Rhine-Westphalia,Yes,0.09163,110,6574,0.09143,0.09183
1996,North Rhine-Westphalia,No,0.90837,1179,6574,0.90817,0.90857
1996,Hesse,Yes,0.10132,48,6574,0.10096,0.10168
1996,Hesse,No,0.89868,419,6574,0.89832,0.89904
1996,"Rhineland-Palatinate, Saarland",Yes,0.13378,47,6574,0.13334,0.13422
1996,"Rhineland-Palatinate, Saarland",No,0.86622,300,6574,0.86578,0.86666
1996,Baden-Wuerttemberg,Yes,0.10828,79,6574,0.10800,0.10856
1996,Baden-Wuerttemberg,No,0.89172,761,6574,0.89144,0.89200
1996,Bavaria,Yes,0.12236,95,6574,0.12208,0.12264
1996,Bavaria,No,0.87764,766,6574,0.87736,0.87792
1996,Berlin,No,1.00000,284,6574,1.00000,1.00000
1996,Brandenburg,Yes,0.19871,64,6574,0.19797,0.19945
1996,Brandenburg,No,0.80129,236,6574,0.80055,0.80203
1996,Mecklenburg-Western Pomerania,Yes,0.16015,36,6574,0.15933,0.16098
1996,Mecklenburg-Western Pomerania,No,0.83985,163,6574,0.83902,0.84067
1996,Saxony,Yes,0.09782,62,6574,0.09741,0.09822
1996,Saxony,No,0.90218,486,6574,0.90178,0.90259
1996,Saxony-Anhalt,Yes,0.19437,75,6574,0.19366,0.19508
1996,Saxony-Anhalt,No,0.80563,255,6574,0.80492,0.80634
1996,Thuringa,Yes,0.15164,55,6574,0.15096,0.15232
1996,Thuringa,No,0.84836,271,6574,0.84768,0.84904
2001,Schleswig-Holstein,Yes,0.13713,55,11665,0.13656,0.13770
2001,Schleswig-Holstein,No,0.86287,308,11665,0.86230,0.86344
2001,Hamburg,No,1.00000,174,11665,1.00000,1.00000
2001,Lower Saxony,Yes,0.14204,146,11665,0.14168,0.14240
2001,Lower Saxony,No,0.85796,815,11665,0.85760,0.85832
2001,Bremen,No,1.00000,91,11665,1.00000,1.00000
2001,North Rhine-Westphalia,Yes,0.11582,312,11665,0.11561,0.11604
2001,North Rhine-Westphalia,No,0.88418,2173,11665,0.88396,0.88439
2001,Hesse,Yes,0.09613,88,11665,0.09579,0.09648
2001,Hesse,No,0.90387,691,11665,0.90352,0.90421
2001,"Rhineland-Palatinate, Saarland",Yes,0.14144,106,11665,0.14099,0.14189
2001,"Rhineland-Palatinate, Saarland",No,0.85856,614,11665,0.85811,0.85901
2001,Baden-Wuerttemberg,Yes,0.09786,141,11665,0.09759,0.09812
2001,Baden-Wuerttemberg,No,0.90214,1221,11665,0.90188,0.90241
2001,Bavaria,Yes,0.10550,191,11665,0.10524,0.10575
2001,Bavaria,No,0.89450,1425,11665,0.89425,0.89476
2001,Berlin,Yes,0.08143,39,11665,0.08103,0.08182
2001,Berlin,No,0.91857,442,11665,0.91818,0.91897
2001,Brandenburg,Yes,0.20995,115,11665,0.20923,0.21068
2001,Brandenburg,No,0.79005,385,11665,0.78932,0.79077
2001,Mecklenburg-Western Pomerania,Yes,0.21762,69,11665,0.21673,0.21851
2001,Mecklenburg-Western Pomerania,No,0.78238,216,11665,0.78149,0.78327
2001,Saxony,Yes,0.10904,111,11665,0.10862,0.10946
2001,Saxony,No,0.89096,738,11665,0.89054,0.89138
2001,Saxony-Anhalt,Yes,0.21507,124,11665,0.21434,0.21580
2001,Saxony-Anhalt,No,0.78493,381,11665,0.78420,0.78566
2001,Thuringa,Yes,0.17723,110,11665,0.17652,0.17794
2001,Thuringa,No,0.82277,384,11665,0.82206,0.82348
2006,Schleswig-Holstein,Yes,0.11234,49,12216,0.11184,0.11284
2006,Schleswig-Holstein,No,0.88766,340,12216,0.88716,0.88816
2006,Hamburg,No,1.00000,187,12216,1.00000,1.00000
2006,Lower Saxony,Yes,0.14327,173,12216,0.14292,0.14362
2006,Lower Saxony,No,0.85673,901,12216,0.85638,0.85708
2006,Bremen,No,1.00000,77,12216,1.00000,1.00000
2006,North Rhine-Westphalia,Yes,0.10732,311,12216,0.10711,0.10753
2006,North Rhine-Westphalia,No,0.89268,2227,12216,0.89247,0.89289
2006,Hesse,Yes,0.12718,122,12216,0.12680,0.12756
2006,Hesse,No,0.87282,724,12216,0.87244,0.87320
2006,"Rhineland-Palatinate, Saarland",Yes,0.12876,104,12216,0.12834,0.12919
2006,"Rhineland-Palatinate, Saarland",No,0.87124,623,12216,0.87081,0.87166
2006,Baden-Wuerttemberg,Yes,0.09782,167,12216,0.09755,0.09808
2006,Baden-Wuerttemberg,No,0.90218,1306,12216,0.90192,0.90245
2006,Bavaria,Yes,0.11172,210,12216,0.11147,0.11198
2006,Bavaria,No,0.88828,1520,12216,0.88802,0.88853
2006,Berlin,No,1.00000,455,12216,1.00000,1.00000
2006,Brandenburg,Yes,0.18959,102,12216,0.18892,0.19025
2006,Brandenburg,No,0.81041,430,12216,0.80975,0.81108
2006,Mecklenburg-Western Pomerania,Yes,0.19233,62,12216,0.19149,0.19317
2006,Mecklenburg-Western Pomerania,No,0.80767,242,12216,0.80683,0.80851
2006,Saxony,Yes,0.10769,108,12216,0.10728,0.10810
2006,Saxony,No,0.89231,769,12216,0.89190,0.89272
2006,Saxony-Anhalt,Yes,0.21924,114,12216,0.21850,0.21998
2006,Saxony-Anhalt,No,0.78076,378,12216,0.78002,0.78150
2006,Thuringa,Yes,0.15470,94,12216,0.15404,0.15536
2006,Thuringa,No,0.84530,421,12216,0.84464,0.84596
2011,Schleswig-Holstein,Yes,0.09421,40,12064,0.09371,0.09470
2011,Schleswig-Holstein,No,0.90579,366,12064,0.90530,0.90629
2011,Hamburg,No,1.00000,184,12064,1.00000,1.00000
2011,Lower Saxony,Yes,0.13143,161,12064,0.13107,0.13178
2011,Lower Saxony,No,0.86857,926,12064,0.86822,0.86893
2011,Bremen,No,1.00000,72,12064,1.00000,1.00000
2011,North Rhine-Westphalia,Yes,0.11100,286,12064,0.11078,0.11122
2011,North Rhine-Westphalia,No,0.88900,2067,12064,0.88878,0.88922
2011,Hesse,Yes,0.15295,135,12064,0.15251,0.15338
2011,Hesse,No,0.84705,695,12064,0.84662,0.84749
2011,"Rhineland-Palatinate, Saarland",Yes,0.13185,111,12064,0.13140,0.13230
2011,"Rhineland-Palatinate, Saarland",No,0.86815,599,12064,0.86770,0.86860
2011,Baden-Wuerttemberg,Yes,0.10602,153,12064,0.10574,0.10631
2011,Baden-Wuerttemberg,No,0.89398,1248,12064,0.89369,0.89426
2011,Bavaria,Yes,0.10657,220,12064,0.10631,0.10683
2011,Bavaria,No,0.89343,1619,12064,0.89317,0.89369
2011,Berlin,Yes,0.05438,31,12064,0.05404,0.05471
2011,Berlin,No,0.94562,482,12064,0.94529,0.94596
2011,Brandenburg,Yes,0.17961,101,12064,0.17890,0.18032
2011,Brandenburg,No,0.82039,417,12064,0.81968,0.82110
2011,Mecklenburg-Western Pomerania,Yes,0.16178,58,12064,0.16096,0.16261
2011,Mecklenburg-Western Pomerania,No,0.83822,257,12064,0.83739,0.83904
2011,Saxony,Yes,0.11589,85,12064,0.11544,0.11633
2011,Saxony,No,0.88411,723,12064,0.88367,0.88456
2011,Saxony-Anhalt,Yes,0.21685,105,12064,0.21607,0.21762
2011,Saxony-Anhalt,No,0.78315,404,12064,0.78238,0.78393
2011,Thuringa,Yes,0.11266,65,12064,0.11204,0.11327
2011,Thuringa,No,0.88734,454,12064,0.88673,0.88796
2016,Schleswig-Holstein,Yes,0.11484,74,14270,0.11431,0.11537
2016,Schleswig-Holstein,No,0.88516,429,14270,0.88463,0.88569
2016,Hamburg,No,1.00000,245,14270,1.00000,1.00000
2016,Lower Saxony,Yes,0.16611,254,14270,0.16575,0.16648
2016,Lower Saxony,No,0.83389,1094,14270,0.83352,0.83425
2016,Bremen,No,1.00000,92,14270,1.00000,1.00000
2016,North Rhine-Westphalia,Yes,0.11940,382,14270,0.11918,0.11961
2016,North Rhine-Westphalia,No,0.88060,2525,14270,0.88039,0.88082
2016,Hesse,Yes,0.14807,149,14270,0.14767,0.14847
2016,Hesse,No,0.85193,829,14270,0.85153,0.85233
2016,"Rhineland-Palatinate, Saarland",Yes,0.12977,134,14270,0.12934,0.13019
2016,"Rhineland-Palatinate, Saarland",No,0.87023,714,14270,0.86981,0.87066
2016,Baden-Wuerttemberg,Yes,0.09928,184,14270,0.09903,0.09954
2016,Baden-Wuerttemberg,No,0.90072,1443,14270,0.90046,0.90097
2016,Bavaria,Yes,0.09909,261,14270,0.09886,0.09932
2016,Bavaria,No,0.90091,2039,14270,0.90068,0.90114
2016,Berlin,Yes,0.05626,40,14270,0.05594,0.05659
2016,Berlin,No,0.94374,570,14270,0.94341,0.94406
2016,Brandenburg,Yes,0.15224,112,14270,0.15161,0.15287
2016,Brandenburg,No,0.84776,450,14270,0.84713,0.84839
2016,Mecklenburg-Western Pomerania,Yes,0.15652,60,14270,0.15573,0.15730
2016,Mecklenburg-Western Pomerania,No,0.84348,268,14270,0.84270,0.84427
2016,Saxony,Yes,0.08808,89,14270,0.08770,0.08845
2016,Saxony,No,0.91192,776,14270,0.91155,0.91230
2016,Saxony-Anhalt,Yes,0.21042,104,14270,0.20968,0.21116
2016,Saxony-Anhalt,No,0.78958,409,14270,0.78884,0.79032
2016,Thuringa,Yes,0.14468,81,14270,0.14403,0.14533
2016,Thuringa,No,0.85532,463,14270,0.85467,0.85597
2021,Schleswig-Holstein,Yes,0.13091,79,11024,0.13037,0.13145
2021,Schleswig-Holstein,No,0.86909,348,11024,0.86855,0.86963
2021,Hamburg,No,1.00000,247,11024,1.00000,1.00000
2021,Lower Saxony,Yes,0.15399,202,11024,0.15363,0.15435
2021,Lower Saxony,No,0.84601,860,11024,0.84565,0.84637
2021,Bremen,No,1.00000,69,11024,1.00000,1.00000
2021,North Rhine-Westphalia,Yes,0.13731,369,11024,0.13708,0.13754
2021,North Rhine-Westphalia,No,0.86269,1914,11024,0.86246,0.86292
2021,Hesse,Yes,0.15378,108,11024,0.15338,0.15419
2021,Hesse,No,0.84622,586,11024,0.84581,0.84662
2021,"Rhineland-Palatinate, Saarland",Yes,0.13455,101,11024,0.13412,0.13498
2021,"Rhineland-Palatinate, Saarland",No,0.86545,434,11024,0.86502,0.86588
2021,Baden-Wuerttemberg,Yes,0.08884,120,11024,0.08860,0.08908
2021,Baden-Wuerttemberg,No,0.91116,1095,11024,0.91092,0.91140
2021,Bavaria,Yes,0.10642,223,11024,0.10619,0.10666
2021,Bavaria,No,0.89358,1524,11024,0.89334,0.89381
2021,Berlin,Yes,0.06576,41,11024,0.06541,0.06611
2021,Berlin,No,0.93424,512,11024,0.93389,0.93459
2021,Brandenburg,Yes,0.13180,89,11024,0.13123,0.13236
2021,Brandenburg,No,0.86820,357,11024,0.86764,0.86877
2021,Mecklenburg-Western Pomerania,Yes,0.16171,46,11024,0.16092,0.16250
2021,Mecklenburg-Western Pomerania,No,0.83829,215,11024,0.83750,0.83908
2021,Saxony,Yes,0.08419,80,11024,0.08382,0.08457
2021,Saxony,No,0.91581,653,11024,0.91543,0.91618
