year,hhtyp,rentown,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,Owner,Yes,0.13174,36,6529,0.13137,0.13212
1996,Single-person household,Owner,No,0.86826,257,6529,0.86788,0.86863
1996,Single-person household,Tenant,Yes,0.04572,56,6529,0.04559,0.04585
1996,Single-person household,Tenant,No,0.95428,1084,6529,0.95415,0.95441
1996,Couple without children,Owner,Yes,0.16432,127,6529,0.16399,0.16465
1996,Couple without children,Owner,No,0.83568,564,6529,0.83535,0.83601
1996,Couple without children,Tenant,Yes,0.08080,89,6529,0.08057,0.08102
1996,Couple without children,Tenant,No,0.91920,1061,6529,0.91898,0.91943
1996,Single parent,Owner,No,1.00000,75,6529,1.00000,1.00000
1996,Single parent,Tenant,No,1.00000,259,6529,1.00000,1.00000
1996,Couple with children,Owner,Yes,0.21079,267,6529,0.21045,0.21112
1996,Couple with children,Owner,No,0.78921,906,6529,0.78888,0.78955
1996,Couple with children,Tenant,Yes,0.10003,127,6529,0.09976,0.10030
1996,Couple with children,Tenant,No,0.89997,1386,6529,0.89970,0.90024
1996,Multi-generational household,Owner,No,1.00000,52,6529,1.00000,1.00000
1996,Multi-generational household,Tenant,No,1.00000,54,6529,1.00000,1.00000
1996,Other Combinations,Owner,No,1.00000,49,6529,1.00000,1.00000
1996,Other Combinations,Tenant,No,1.00000,80,6529,1.00000,1.00000
2001,Single-person household,Owner,Yes,0.10037,90,11621,0.10006,0.10068
2001,Single-person household,Owner,No,0.89963,683,11621,0.89932,0.89994
2001,Single-person household,Tenant,Yes,0.05093,114,11621,0.05080,0.05106
2001,Single-person household,Tenant,No,0.94907,2039,11621,0.94894,0.94920
2001,Couple without children,Owner,Yes,0.15433,298,11621,0.15403,0.15462
2001,Couple without children,Owner,No,0.84567,1483,11621,0.84538,0.84597
2001,Couple without children,Tenant,Yes,0.09681,172,11621,0.09657,0.09706
2001,Couple without children,Tenant,No,0.90319,1636,11621,0.90294,0.90343
2001,Single parent,Owner,Yes,0.19207,38,11621,0.19106,0.19308
2001,Single parent,Owner,No,0.80793,154,11621,0.80692,0.80894
2001,Single parent,Tenant,Yes,0.11112,61,11621,0.11064,0.11160
2001,Single parent,Tenant,No,0.88888,453,11621,0.88840,0.88936
2001,Couple with children,Owner,Yes,0.22641,541,11621,0.22607,0.22675
2001,Couple with children,Owner,No,0.77359,1798,11621,0.77325,0.77393
2001,Couple with children,Tenant,Yes,0.13376,249,11621,0.13345,0.13408
2001,Couple with children,Tenant,No,0.86624,1587,11621,0.86592,0.86655
2001,Multi-generational household,Owner,No,1.00000,86,11621,1.00000,1.00000
2001,Multi-generational household,Tenant,No,1.00000,41,11621,1.00000,1.00000
2001,Other Combinations,Owner,No,1.00000,44,11621,1.00000,1.00000
2001,Other Combinations,Tenant,No,1.00000,54,11621,1.00000,1.00000
2006,Single-person household,Owner,Yes,0.10374,101,12195,0.10346,0.10403
2006,Single-person household,Owner,No,0.89626,855,12195,0.89597,0.89654
2006,Single-person household,Tenant,Yes,0.05908,140,12195,0.05894,0.05922
2006,Single-person household,Tenant,No,0.94092,2191,12195,0.94078,0.94106
2006,Couple without children,Owner,Yes,0.15100,366,12195,0.15071,0.15129
2006,Couple without children,Owner,No,0.84900,1942,12195,0.84871,0.84929
2006,Couple without children,Tenant,Yes,0.08251,154,12195,0.08228,0.08273
2006,Couple without children,Tenant,No,0.91749,1696,12195,0.91727,0.91772
2006,Single parent,Owner,Yes,0.16661,42,12195,0.16564,0.16758
2006,Single parent,Owner,No,0.83339,183,12195,0.83242,0.83436
