year,hhtyp,rentown,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,Owner,Yes,0.011423527619539502,36,6631,0.01138915919232347,0.011457896046755534
1996,Single-person household,Owner,No,0.07528642919924192,257,6631,0.07520109632574705,0.07537176207273678
1996,Single-person household,Tenant,Yes,0.012455795959556912,56,6631,0.012419927029685028,0.012491664889428796
1996,Single-person household,Tenant,No,0.2599830128865044,1084,6631,0.2598411568779569,0.2601248688950519
1996,Couple without children,Owner,Yes,0.021263704947780283,127,6631,0.021217049031750472,0.021310360863810093
1996,Couple without children,Owner,No,0.10814121905879372,564,6631,0.108040781052844,0.10824165706474344
1996,Couple without children,Tenant,Yes,0.01229095100155445,89,6631,0.012255317240371965,0.012326584762736936
1996,Couple without children,Tenant,No,0.13982696563860159,1061,6631,0.13971480440337944,0.13993912687382373
1996,Single parent,Owner,No,0.012778430321534053,75,6631,0.012742105751909618,0.012814754891158488
1996,Single parent,Tenant,No,0.03481206572782822,259,6631,0.03475278340056059,0.03487134805509585
1996,Couple with children,Owner,Yes,0.0327010711350658,267,6631,0.032643551549578737,0.03275859072055286
1996,Couple with children,Owner,No,0.12243702640248734,906,6631,0.12233101564510085,0.12254303715987383
1996,Couple with children,Tenant,Yes,0.012985058622259363,127,6631,0.012948445376908863,0.013021671867609863
1996,Couple with children,Tenant,No,0.11682729436060471,1386,6631,0.11672341018830976,0.11693117853289967
1996,Multi-generational household,Owner,No,0.007564771772734079,52,6631,0.007536749496750205,0.007592794048717952
1996,Multi-generational household,Tenant,No,0.003788575219620748,54,6631,0.0037687065805197787,0.0038084438587217173
1996,Other Combinations,Owner,No,0.006528786157145884,49,6631,0.006502739723252413,0.006554832591039355
1996,Other Combinations,Tenant,No,0.008905313969147035,80,6631,0.008874930553370637,0.008935697384923433
2001,Single-person household,Owner,Yes,0.009702705999549359,90,11680,0.009671668347337013,0.009733743651761705
2001,Single-person household,Owner,No,0.08696584325022397,683,11680,0.08687662011111574,0.08705506638933219
2001,Single-person household,Tenant,Yes,0.013760985475682405,114,11680,0.013724098292894674,0.013797872658470135
2001,Single-person household,Tenant,No,0.25642995178965955,2039,11680,0.25629168911646494,0.25656821446285416
2001,Couple without children,Owner,Yes,0.023244304173935214,298,11680,0.023196594013013775,0.023292014334856653
2001,Couple without children,Owner,No,0.12737192901991448,1483,11680,0.12726636617571838,0.1274774918641106
2001,Couple without children,Tenant,Yes,0.013740671841506428,172,11680,0.013703811515156067,0.01377753216785679
2001,Couple without children,Tenant,No,0.12818806286105197,1636,11680,0.12808221189447333,0.1282939138276306
2001,Single parent,Owner,Yes,0.002912364343396714,38,11680,0.0028953015886578498,0.0029294270981355783
2001,Single parent,Owner,No,0.012250535658379386,154,11680,0.012215705089239208,0.012285366227519563
2001,Single parent,Tenant,Yes,0.004762855356460677,61,11680,0.004741055350378727,0.004784655362542627
2001,Single parent,Tenant,No,0.03810003157583178,453,11680,0.03803941557876407,0.038160647572899484
2001,Couple with children,Owner,Yes,0.03382338131524677,541,11680,0.03376614173994571,0.03388062089054784
2001,Couple with children,Owner,No,0.11556762050713568,1798,11680,0.11546639032159221,0.11566885069267914
2001,Couple with children,Tenant,Yes,0.015902361069938444,249,11680,0.015862750642388464,0.015941971497488425
2001,Couple with children,Tenant,No,0.10298123655662182,1587,11680,0.1028850001396633,0.10307747297358034
2001,Multi-generational household,Owner,No,0.004646573397857787,86,11680,0.004625039894668731,0.004668106901046843
2001,Multi-generational household,Tenant,No,0.002195485347000376,41,11680,0.0021806653664407853,0.0022103053275599666
2001,Other Combinations,Owner,No,0.00330942574013071,44,11680,0.0032912406220249853,0.003327610858236435
2001,Other Combinations,Tenant,No,0.004143674720476561,54,11680,0.004123334727379184,0.004164014713573938
2006,Single-person household,Owner,Yes,0.011330116772778355,101,12235,0.011297139720464342,0.011363093825092367
2006,Single-person household,Owner,No,0.09788138844681224,855,12235,0.0977888012640096,0.09797397562961488
2006,Single-person household,Tenant,Yes,0.016687010082254827,140,12235,0.016647098022589867,0.016726922141919787
2006,Single-person household,Tenant,No,0.2657637622378569,2191,12235,0.2656261253713046,0.26590139910440924
2006,Couple without children,Owner,Yes,0.02283887791962208,366,12235,0.022792331159315043,0.022885424679929118
2006,Couple without children,Owner,No,0.12841271647943897,1942,12235,0.128308477908913,0.12851695504996494
2006,Couple without children,Tenant,Yes,0.011726556671916799,154,12235,0.011693014374629386,0.011760098969204212
2006,Couple without children,Tenant,No,0.1304004359629411,1696,12235,0.1302955135750093,0.1305053583508729
2006,Single parent,Owner,Yes,0.0023721909432010625,42,12235,0.0023570334255420336,0.0023873484608600915
2006,Single parent,Owner,No,0.011865945777638127,183,12235,0.011832207096570789,0.011899684458705465
2006,Single parent,Tenant,Yes,0.006816029798761739,73,12235,0.006790393839145852,0.006841665758377627
2006,Single parent,Tenant,No,0.04121217137039528,474,12235,0.041150235393431926,0.04127410734735864
2006,Couple with children,Owner,Yes,0.03019161110669926,532,12235,0.03013829540856047,0.030244926804838052
2006,Couple with children,Owner,No,0.10431334278554989,1843,12235,0.10421810331518717,0.10440858225591261
2006,Couple with children,Tenant,Yes,0.01477584034317705,210,12235,0.014738246856309332,0.014813433830044766
2006,Couple with children,Tenant,No,0.09424841818650102,1251,12235,0.09415738273020331,0.09433945364279873
2006,Multi-generational household,Owner,No,0.0036325843691155917,57,12235,0.003613839319215364,0.0036513294190158195
2006,Other Combinations,Owner,No,0.002974157453427186,48,12235,0.0029571904880473666,0.002991124418807005
2006,Other Combinations,Tenant,No,0.0025568432919124344,37,12235,0.0025411083508382337,0.002572578232986635
2011,Single-person household,Owner,Yes,0.013848637456697769,112,16603,0.013810655096878274,0.013886619816517263
2011,Single-person household,Owner,No,0.12251934062877273,963,16603,0.12241277240358388,0.12262590885396159
2011,Single-person household,Tenant,Yes,0.020979426161100587,161,16603,0.020932846176261663,0.02102600614593951
2011,Single-person household,Tenant,No,0.2795793049737266,2274,16603,0.2794334395924452,0.27972517035500793
2011,Couple without children,Owner,Yes,0.026348773506493738,369,16603,0.026296715379215626,0.02640083163377185
2011,Couple without children,Owner,No,0.1583588918061405,2145,16603,0.15824023536242926,0.15847754824985172
2011,Couple without children,Tenant,Yes,0.012138263184844037,165,16603,0.012102672775095667,0.012173853594592408
2011,Couple without children,Tenant,No,0.12869709674862403,1692,16603,0.12858825999314244,0.12880593350410563
2011,Single parent,Owner,Yes,0.0019907001656965457,40,16603,0.001976213219355378,0.002005187112037713
2011,Single parent,Owner,No,0.009298580119640222,183,16603,0.009267385022485575,0.009329775216794869
2011,Single parent,Tenant,Yes,0.0029328776394713253,77,16603,0.002915301811170207,0.0029504534677724436
2011,Single parent,Tenant,No,0.019535358477366448,484,16603,0.01949037704386039,0.019580339910872505
2011,Couple with children,Owner,Yes,0.02855234009568907,439,16603,0.028498210200231362,0.028606469991146778
2011,Couple with children,Owner,No,0.09802391477422097,1591,16603,0.09792727182737665,0.09812055772106529
2011,Couple with children,Tenant,Yes,0.009757355664261025,170,16603,0.009725407676344626,0.009789303652177424
2011,Couple with children,Tenant,No,0.059652723585309875,1040,16603,0.05957574571259007,0.05972970145802968
2011,Multi-generational household,Owner,No,0.003142268040695091,46,16603,0.003124077532338239,0.0031604585490519433
2011,Other Combinations,Owner,No,0.0021458279370970223,36,16603,0.002130788290979736,0.0021608675832143084
2011,Other Combinations,Tenant,No,0.0024983190341525,42,16603,0.0024820939335755527,0.0025145441347294473
2016,Single-person household,Owner,Yes,0.01318460423584892,100,14301,0.013149543390760656,0.013219665080937183
2016,Single-person household,Owner,No,0.12151900578604531,832,14301,0.12141857678069111,0.12161943479139951
2016,Single-person household,Tenant,Yes,0.016081358542358044,136,14301,0.016042694092559377,0.016120022992156712
2016,Single-person household,Tenant,No,0.2605920130850127,2319,14301,0.2604570877541402,0.2607269384158851
2016,Couple without children,Owner,Yes,0.027736310612755638,343,14301,0.02768583434306529,0.027786786882445985
2016,Couple without children,Owner,No,0.1471868694104398,1879,14301,0.14707796829053055,0.14729577053034903
2016,Couple without children,Tenant,Yes,0.012962834013759488,190,14301,0.012928065381579512,0.012997602645939464
2016,Couple without children,Tenant,No,0.1108638824664709,1685,14301,0.1107673774163933,0.1109603875165485
2016,Single parent,Owner,Yes,0.003670433869168659,89,14301,0.003651845936802597,0.0036890218015347216
2016,Single parent,Owner,No,0.013198762523911837,293,14301,0.013163683110482197,0.013233841937341477
2016,Single parent,Tenant,Yes,0.006059078087519383,159,14301,0.006035224460011175,0.006082931715027592
2016,Single parent,Tenant,No,0.035742756846288797,983,14301,0.03568569295930714,0.035799820733270454
2016,Couple with children,Owner,Yes,0.025874142808229698,537,14301,0.025825343755271714,0.02592294186118768
2016,Couple with children,Owner,No,0.10410701410601889,2125,14301,0.1040131414866894,0.10420088672534837
2016,Couple with children,Tenant,Yes,0.013612224230104622,355,14301,0.013576607072290515,0.01364784138791873
2016,Couple with children,Tenant,No,0.07405005658809599,1973,14301,0.07396956929443611,0.07413054388175587
2016,Multi-generational household,Owner,No,0.0024673984659994634,40,14301,0.002452149019980111,0.0024826479120188157
2016,Multi-generational household,Tenant,No,0.0015205959077849056,45,14301,0.0015086189274412056,0.0015325728881286057
2016,Other Combinations,Owner,No,0.003125861172067237,43,14301,0.0031087028079255443,0.0031430195362089296
2016,Other Combinations,Tenant,No,0.0064447972421197396,128,14301,0.006420200844626284,0.006469393639613195
2021,Single-person household,Owner,Yes,0.012172633528148017,85,12453,0.012138780533752669,0.012206486522543365
2021,Single-person household,Owner,No,0.13969961303329345,779,12453,0.13959258761112636,0.13980663845546054
2021,Single-person household,Tenant,Yes,0.01643679328438965,138,12453,0.016397540183305036,0.01647604638547426
2021,Single-person household,Tenant,No,0.26762576403573624,2191,12453,0.2674890872433465,0.26776244082812595
2021,Couple without children,Owner,Yes,0.025854403366868745,305,12453,0.025805409300645222,0.02590339743309227
2021,Couple without children,Owner,No,0.15054922697086506,1612,12453,0.1504388260586669,0.15065962788306322
2021,Couple without children,Tenant,Yes,0.012537456149299719,165,12453,0.012503105945506921,0.012571806353092517
2021,Couple without children,Tenant,No,0.09668451526241331,1315,12453,0.09659328005188719,0.09677575047293943
2021,Single parent,Owner,Yes,0.005190672380147411,75,12453,0.0051684880651888705,0.005212856695105952
2021,Single parent,Owner,No,0.012574352207563153,173,12453,0.012539952139560705,0.0126087522755656
2021,Single parent,Tenant,Yes,0.00770584093152979,118,12453,0.007678845235689478,0.007732836627370103
2021,Single parent,Tenant,No,0.03269409023982347,528,12453,0.03263918916613064,0.032748991313516294
2021,Couple with children,Owner,Yes,0.028974698235915045,447,12453,0.028922915019429514,0.029026481452400575
2021,Couple with children,Owner,No,0.09907459129559858,1425,12453,0.09898235754878063,0.09916682504241653
2021,Couple with children,Tenant,Yes,0.010340497803499635,208,12453,0.010309267377253031,0.01037172822974624
2021,Couple with children,Tenant,No,0.06433674032012009,1057,12453,0.06426099538397784,0.06441248525626234
2021,Other Combinations,Owner,No,0.007827629332512099,87,12453,0.007800422813458691,0.007854835851565507
2021,Other Combinations,Tenant,No,0.009720481622276518,130,12453,0.009690192472757396,0.00975077077179564
