year,hhtyp,rentown,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,Owner,No,0.8771331058020477,6631,0.869231474720356,0.8850347368837395
1996,Single-person household,Owner,Yes,0.12286689419795221,6631,0.11496526311626047,0.13076852527964397
1996,Single-person household,Tenant,No,0.9508771929824561,6631,0.9456751928290361,0.9560791931358761
1996,Single-person household,Tenant,Yes,0.04912280701754386,6631,0.04392080686412388,0.054324807170963836
1996,Couple without children,Owner,No,0.8162083936324168,6631,0.8068859466429849,0.8255308406218488
1996,Couple without children,Owner,Yes,0.1837916063675832,6631,0.1744691593781512,0.19311405335701523
1996,Couple without children,Tenant,No,0.922608695652174,6631,0.9161770603202896,0.9290403309840584
1996,Couple without children,Tenant,Yes,0.07739130434782608,6631,0.0709596690159417,0.08382293967971047
1996,Single parent,Owner,No,0.7352941176470589,6631,0.7246752330897805,0.7459130022043372
1996,Single parent,Owner,Yes,0.2647058823529412,6631,0.2540869977956628,0.27532476691021956
1996,Single parent,Tenant,No,0.9087719298245615,6631,0.9018415305901059,0.915702329059017
1996,Single parent,Tenant,Yes,0.0912280701754386,6631,0.08429767094098306,0.09815846940989414
1996,Couple with children,Owner,No,0.7723785166240409,6631,0.7622862602402914,0.7824707730077903
1996,Couple with children,Owner,Yes,0.22762148337595908,6631,0.21752922699220958,0.23771373975970858
1996,Couple with children,Tenant,No,0.9160608063450099,6631,0.9093864236433619,0.9227351890466579
1996,Couple with children,Tenant,Yes,0.08393919365499009,6631,0.0772648109533421,0.09061357635663807
1996,Multi-generational household,Owner,No,0.7647058823529411,6631,0.7544960336170745,0.7749157310888077
1996,Multi-generational household,Owner,Yes,0.23529411764705882,6631,0.22508426891119218,0.24550396638292546
1996,Multi-generational household,Tenant,No,0.9642857142857143,6631,0.9598189770180064,0.9687524515534222
1996,Multi-generational household,Tenant,Yes,0.03571428571428571,6631,0.03124754844657786,0.04018102298199357
1996,Other Combinations,Owner,No,0.7205882352941176,6631,0.709788018202514,0.7313884523857213
1996,Other Combinations,Owner,Yes,0.27941176470588236,6631,0.2686115476142788,0.2902119817974859
1996,Other Combinations,Tenant,No,0.8695652173913043,6631,0.8614590727910046,0.877671361991604
1996,Other Combinations,Tenant,Yes,0.13043478260869565,6631,0.12232863800839594,0.13854092720899536
2001,Single-person household,Owner,No,0.8835705045278137,11680,0.8777536692892833,0.8893873397663441
2001,Single-person household,Owner,Yes,0.11642949547218628,11680,0.1106126602336559,0.12224633071071667
2001,Single-person household,Tenant,No,0.9470506270320483,11680,0.9429894524562641,0.9511118016078326
2001,Single-person household,Tenant,Yes,0.05294937296795169,11680,0.048888198392167403,0.05701054754373598
2001,Couple without children,Owner,No,0.832678270634475,11680,0.8259088821535383,0.8394476591154116
2001,Couple without children,Owner,Yes,0.16732172936552497,11680,0.16055234088458828,0.17409111784646167
2001,Couple without children,Tenant,No,0.9048672566371682,11680,0.8995462708737232,0.9101882424006131
2001,Couple without children,Tenant,Yes,0.09513274336283185,11680,0.08981175759938684,0.10045372912627687
2001,Single parent,Owner,No,0.8020833333333334,11680,0.794857539268868,0.8093091273977987
2001,Single parent,Owner,Yes,0.19791666666666666,11680,0.19069087260220133,0.205142460731132
2001,Single parent,Tenant,No,0.8813229571984436,11680,0.8754577204159835,0.8871881939809036
2001,Single parent,Tenant,Yes,0.11867704280155641,11680,0.11281180601909634,0.1245422795840165
2001,Couple with children,Owner,No,0.7687045746045319,11680,0.7610574546196661,0.7763516945893977
2001,Couple with children,Owner,Yes,0.23129542539546816,11680,0.22364830541060232,0.238942545380334
2001,Couple with children,Tenant,No,0.8643790849673203,11680,0.8581696782088285,0.8705884917258121
2001,Couple with children,Tenant,Yes,0.13562091503267973,11680,0.12941150827418793,0.14183032179117153
2001,Multi-generational household,Owner,No,0.7413793103448276,11680,0.7334381033998947,0.7493205172897606
2001,Multi-generational household,Owner,Yes,0.25862068965517243,11680,0.25067948271023954,0.2665618966001053
2001,Multi-generational household,Tenant,No,0.9534883720930233,11680,0.9496691657708305,0.9573075784152161
2001,Multi-generational household,Tenant,Yes,0.046511627906976744,11680,0.04269242158478397,0.050330834229169515
2001,Other Combinations,Owner,No,0.6666666666666666,11680,0.6581174092643598,0.6752159240689735
2001,Other Combinations,Owner,Yes,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2001,Other Combinations,Tenant,No,0.9152542372881356,11680,0.910203386713997,0.9203050878622742
2001,Other Combinations,Tenant,Yes,0.0847457627118644,11680,0.07969491213772587,0.08979661328600294
2006,Single-person household,Owner,No,0.8943514644351465,12265,0.88891134860082,0.8997915802694729
2006,Single-person household,Owner,Yes,0.10564853556485355,12265,0.10020841973052708,0.11108865139918003
2006,Single-person household,Tenant,No,0.93993993993994,12265,0.9357349474142368,0.9441449324656431
