year,hhtyp,rentown,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Single-person household,Owner,Yes,0.13174,36,6529,0,0.11033,0,0.15100
1996,Single-person household,Owner,No,0.86826,257,6529,0,0.81049,0,0.91463
1996,Single-person household,Tenant,Yes,0.04572,56,6529,0,0.03992,0,0.05235
1996,Single-person household,Tenant,No,0.95428,1084,6529,0,0.91804,0,0.98302
1996,Couple without children,Owner,Yes,0.16432,127,6529,0,0.14586,0,0.18261
1996,Couple without children,Owner,No,0.83568,564,6529,0,0.80027,0,0.87533
1996,Couple without children,Tenant,Yes,0.08080,89,6529,0,0.07074,0,0.09314
1996,Couple without children,Tenant,No,0.91920,1061,6529,0,0.87929,0,0.96181
1996,Single parent,Owner,No,1.00000,75,6529,0,0.84853,0,1.13465
1996,Single parent,Tenant,No,1.00000,259,6529,0,0.92308,0,1.08290
1996,Couple with children,Owner,Yes,0.21079,267,6529,0,0.18954,0,0.23268
1996,Couple with children,Owner,No,0.78921,906,6529,0,0.75629,0,0.82692
1996,Couple with children,Tenant,Yes,0.10003,127,6529,0,0.08734,0,0.11188
1996,Couple with children,Tenant,No,0.89997,1386,6529,0,0.86072,0,0.93496
1996,Multi-generational household,Owner,No,1.00000,52,6529,0,0.77399,0,1.20666
1996,Multi-generational household,Tenant,No,1.00000,54,6529,0,0.73565,0,1.27532
1996,Other Combinations,Owner,No,1.00000,49,6529,0,0.82697,0,1.21172
1996,Other Combinations,Tenant,No,1.00000,80,6529,0,0.86669,0,1.19157
2001,Single-person household,Owner,Yes,0.10037,90,11621,0,0.09170,0,0.11114
2001,Single-person household,Owner,No,0.89963,683,11621,0,0.86974,0,0.92953
2001,Single-person household,Tenant,Yes,0.05093,114,11621,0,0.04713,0,0.05525
2001,Single-person household,Tenant,No,0.94907,2039,11621,0,0.92941,0,0.96628
2001,Couple without children,Owner,Yes,0.15433,298,11621,0,0.14522,0,0.16290
2001,Couple without children,Owner,No,0.84567,1483,11621,0,0.82032,0,0.86780
2001,Couple without children,Tenant,Yes,0.09681,172,11621,0,0.08864,0,0.10541
2001,Couple without children,Tenant,No,0.90319,1636,11621,0,0.87443,0,0.93089
2001,Single parent,Owner,Yes,0.19207,38,11621,0,0.16428,0,0.22394
2001,Single parent,Owner,No,0.80793,154,11621,0,0.72883,0,0.90746
2001,Single parent,Tenant,Yes,0.11112,61,11621,0,0.09441,0,0.12947
2001,Single parent,Tenant,No,0.88888,453,11621,0,0.85124,0,0.94191
2001,Couple with children,Owner,Yes,0.22641,541,11621,0,0.21373,0,0.23820
2001,Couple with children,Owner,No,0.77359,1798,11621,0,0.75296,0,0.79702
2001,Couple with children,Tenant,Yes,0.13376,249,11621,0,0.12393,0,0.14295
2001,Couple with children,Tenant,No,0.86624,1587,11621,0,0.83778,0,0.89513
2001,Multi-generational household,Owner,No,1.00000,86,11621,0,0.88580,0,1.15139
2001,Multi-generational household,Tenant,No,1.00000,41,11621,0,0.77759,0,1.22942
2001,Other Combinations,Owner,No,1.00000,44,11621,0,0.85565,0,1.12016
2001,Other Combinations,Tenant,No,1.00000,54,11621,0,0.83376,0,1.17797
2006,Single-person household,Owner,Yes,0.10374,101,12195,0,0.09372,0,0.11521
2006,Single-person household,Owner,No,0.89626,855,12195,0,0.86422,0,0.93053
2006,Single-person household,Tenant,Yes,0.05908,140,12195,0,0.05246,0,0.06371
2006,Single-person household,Tenant,No,0.94092,2191,12195,0,0.91817,0,0.96274
2006,Couple without children,Owner,Yes,0.15100,366,12195,0,0.13691,0,0.16303
2006,Couple without children,Owner,No,0.84900,1942,12195,0,0.81551,0,0.87686
2006,Couple without children,Tenant,Yes,0.08251,154,12195,0,0.07495,0,0.09181
2006,Couple without children,Tenant,No,0.91749,1696,12195,0,0.88578,0,0.95225
2006,Single parent,Owner,Yes,0.16661,42,12195,0,0.13207,0,0.20150
2006,Single parent,Owner,No,0.83339,183,12195,0,0.75661,0,0.92582
2006,Single parent,Tenant,Yes,0.14192,73,12195,0,0.11817,0,0.16153
2006,Single parent,Tenant,No,0.85808,474,12195,0,0.81283,0,0.91133
2006,Couple with children,Owner,Yes,0.22446,532,12195,0,0.20511,0,0.24375
2006,Couple with children,Owner,No,0.77554,1843,12195,0,0.74859,0,0.80355
2006,Couple with children,Tenant,Yes,0.13553,210,12195,0,0.12361,0,0.14934
2006,Couple with children,Tenant,No,0.86447,1251,12195,0,0.82354,0,0.89976
2006,Multi-generational household,Owner,No,1.00000,57,12195,0,0.73298,0,1.25137
2006,Other Combinations,Owner,No,1.00000,48,12195,0,0.75942,0,1.31350
2006,Other Combinations,Tenant,No,1.00000,37,12195,0,0.73904,0,1.34927
2011,Single-person household,Owner,Yes,0.10155,112,12029,0,0.09043,0,0.11429
2011,Single-person household,Owner,No,0.89845,963,12029,0,0.86064,0,0.93759
2011,Single-person household,Tenant,Yes,0.06980,161,12029,0,0.06413,0,0.07653
2011,Single-person household,Tenant,No,0.93020,2274,12029,0,0.90232,0,0.95185
2011,Couple without children,Owner,Yes,0.14265,369,12029,0,0.13082,0,0.15613
2011,Couple without children,Owner,No,0.85735,2145,12029,0,0.82415,0,0.88875
2011,Couple without children,Tenant,Yes,0.08619,165,12029,0,0.07398,0,0.09662
2011,Couple without children,Tenant,No,0.91381,1692,12029,0,0.87110,0,0.95037
2011,Single parent,Owner,Yes,0.17634,40,12029,0,0.13143,0,0.22531
2011,Single parent,Owner,No,0.82366,183,12029,0,0.71684,0,0.92834
2011,Single parent,Tenant,Yes,0.13053,77,12029,0,0.10003,0,0.17184
2011,Single parent,Tenant,No,0.86947,484,12029,0,0.78473,0,0.97193
2011,Couple with children,Owner,Yes,0.22557,439,12029,0,0.20464,0,0.24938
2011,Couple with children,Owner,No,0.77443,1591,12029,0,0.73659,0,0.81591
2011,Couple with children,Tenant,Yes,0.14058,170,12029,0,0.12018,0,0.16620
2011,Couple with children,Tenant,No,0.85942,1040,12029,0,0.80299,0,0.91797
2011,Multi-generational household,Owner,No,1.00000,46,12029,0,0.74520,0,1.32038
2011,Other Combinations,Owner,No,1.00000,36,12029,0,0.75864,0,1.34296
2011,Other Combinations,Tenant,No,1.00000,42,12029,0,0.78029,0,1.25368
2016,Single-person household,Owner,Yes,0.09788,100,14254,0,0.08242,0,0.11301
2016,Single-person household,Owner,No,0.90212,832,14254,0,0.86181,0,0.93758
2016,Single-person household,Tenant,Yes,0.05812,136,14254,0,0.04947,0,0.06512
2016,Single-person household,Tenant,No,0.94188,2319,14254,0,0.91303,0,0.97025
2016,Couple without children,Owner,Yes,0.15856,343,14254,0,0.14189,0,0.17398
2016,Couple without children,Owner,No,0.84144,1879,14254,0,0.81041,0,0.87856
2016,Couple without children,Tenant,Yes,0.10469,190,14254,0,0.09021,0,0.12073
2016,Couple without children,Tenant,No,0.89531,1685,14254,0,0.84929,0,0.94843
2016,Single parent,Owner,Yes,0.21758,89,14254,0,0.17226,0,0.27117
2016,Single parent,Owner,No,0.78242,293,14254,0,0.68085,0,0.88523
2016,Single parent,Tenant,Yes,0.14495,159,14254,0,0.12113,0,0.17393
