year,hhtyp,quintil_oecd_hh,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,,No,0.9273504273504274,6631,0.921102945147944,0.9335979095529108
1996,Single-person household,,Yes,0.07264957264957266,6631,0.06640209044708922,0.07889705485205609
1996,Single-person household,,No,0.9395465994962217,6631,0.9338102436091062,0.9452829553833371
1996,Single-person household,,Yes,0.060453400503778336,6631,0.05471704461666298,0.0661897563908937
1996,Single-person household,,No,0.9566666666666667,6631,0.9517659688159261,0.9615673645174072
1996,Single-person household,,Yes,0.043333333333333335,6631,0.03843263548259278,0.04823403118407389
1996,Single-person household,,No,0.926829268292683,6631,0.9205611796967645,0.9330973568886014
1996,Single-person household,,Yes,0.07317073170731707,6631,0.06690264311139864,0.0794388203032355
1996,Single-person household,,No,0.9134615384615384,6631,0.906694225280123,0.9202288516429539
1996,Single-person household,,Yes,0.08653846153846154,6631,0.07977114835704607,0.093305774719877
1996,Couple without children,,No,0.8853754940711462,6631,0.877707724655558,0.8930432634867345
1996,Couple without children,,Yes,0.11462450592885376,6631,0.1069567365132656,0.12229227534444193
1996,Couple without children,,No,0.8959660297239915,6631,0.8886175091273486,0.9033145503206345
1996,Couple without children,,Yes,0.1040339702760085,6631,0.09668544967936553,0.11138249087265147
1996,Couple without children,,No,0.8900414937759336,6631,0.8825116476731198,0.8975713398787473
1996,Couple without children,,Yes,0.10995850622406639,6631,0.1024286601212527,0.11748835232688008
1996,Couple without children,,No,0.8777506112469438,6631,0.869866087312782,0.8856351351811055
1996,Couple without children,,Yes,0.12224938875305623,6631,0.1143648648188945,0.13013391268721797
1996,Couple without children,,No,0.8451327433628318,6631,0.8364249357756037,0.85384055095006
1996,Couple without children,,Yes,0.15486725663716813,6631,0.14615944904994,0.16357506422439627
1996,Single parent,,No,0.8977272727272727,6631,0.8904340632841725,0.9050204821703729
1996,Single parent,,Yes,0.10227272727272728,6631,0.09497951782962707,0.10956593671582748
1996,Single parent,,No,0.8350515463917526,6631,0.826118546599238,0.8439845461842672
1996,Single parent,,Yes,0.16494845360824742,6631,0.15601545381573284,0.173881453400762
1996,Single parent,,No,0.8253968253968254,6631,0.8162593962508949,0.8345342545427558
1996,Single parent,,Yes,0.1746031746031746,6631,0.16546574545724413,0.18374060374910506
1996,Single parent,,No,0.825,6631,0.8158543925612061,0.8341456074387938
1996,Single parent,,Yes,0.175,6631,0.16585439256120615,0.18414560743879382
1996,Single parent,,No,0.9090909090909091,6631,0.9021714224970472,0.9160103956847709
1996,Single parent,,Yes,0.09090909090909091,6631,0.08398960431522906,0.09782857750295276
1996,Couple with children,,No,0.8819561551433389,6631,0.8741898986724673,0.8897224116142105
1996,Couple with children,,Yes,0.11804384485666104,6631,0.11027758838578951,0.1258101013275326
1996,Couple with children,,No,0.8528761061946902,6631,0.8443499921697831,0.8614022202195973
1996,Couple with children,,Yes,0.14712389380530974,6631,0.1385977797804026,0.15565000783021687
1996,Couple with children,,No,0.846749226006192,6631,0.8380787029011919,0.855419749111192
1996,Couple with children,,Yes,0.15325077399380804,6631,0.14458025088880794,0.16192129709880815
1996,Couple with children,,No,0.8294573643410853,6631,0.820404623736642,0.8385101049455286
1996,Couple with children,,Yes,0.17054263565891473,6631,0.1614898950544715,0.17959537626335795
1996,Couple with children,,No,0.8333333333333334,6631,0.82436317086311,0.8423034958035568
1996,Couple with children,,Yes,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Multi-generational household,,No,0.9259259259259259,6631,0.9196223382842219,0.93222951356763
1996,Multi-generational household,,Yes,0.07407407407407407,6631,0.06777048643237002,0.08037766171577812
1996,Multi-generational household,,No,0.9523809523809523,6631,0.9472551452551103,0.9575067595067943
1996,Multi-generational household,,Yes,0.047619047619047616,6631,0.04249324049320568,0.052744854744889554
1996,Multi-generational household,,No,0.6896551724137931,6631,0.6785197983128262,0.7007905465147601
1996,Multi-generational household,,Yes,0.3103448275862069,6631,0.2992094534852399,0.3214802016871739
1996,Multi-generational household,,No,0.9047619047619048,6631,0.8976964672302631,0.9118273422935465
1996,Multi-generational household,,Yes,0.09523809523809523,6631,0.08817265770645356,0.1023035327697369
1996,Multi-generational household,,Yes,0.6,6631,0.5882084152093737,0.6117915847906262
1996,Multi-generational household,,No,0.4,6631,0.38820841520937377,0.4117915847906263
1996,Other Combinations,,No,0.78125,6631,0.7712997130922736,0.7912002869077264
1996,Other Combinations,,Yes,0.21875,6631,0.2087997130922736,0.2287002869077264
1996,Other Combinations,,No,0.8222222222222222,6631,0.8130198478110042,0.8314245966334401
1996,Other Combinations,,Yes,0.17777777777777778,6631,0.1685754033665598,0.18698015218899577
1996,Other Combinations,,No,0.8,6631,0.7903722113347343,0.8096277886652657
1996,Other Combinations,,Yes,0.2,6631,0.19037221133473428,0.20962778866526574
1996,Other Combinations,,No,0.8571428571428571,6631,0.8487202965781241,0.8655654177075901
1996,Other Combinations,,Yes,0.14285714285714285,6631,0.1344345822924098,0.1512797034218759
1996,Other Combinations,,No,0.6923076923076923,6631,0.6811987053862318,0.7034166792291527
1996,Other Combinations,,Yes,0.3076923076923077,6631,0.29658332077084726,0.31880129461376816
2001,Single-person household,,No,0.9226361031518625,11680,0.9177908213475048,0.9274813849562202
2001,Single-person household,,Yes,0.07736389684813753,11680,0.07251861504377981,0.08220917865249526
2001,Single-person household,,No,0.9375,11680,0.9331100426914112,0.9418899573085888
2001,Single-person household,,Yes,0.0625,11680,0.05811004269141112,0.06688995730858888
2001,Single-person household,,No,0.9372128637059725,11680,0.9328135076936996,0.9416122197182453
2001,Single-person household,,Yes,0.06278713629402756,11680,0.05838778028175472,0.0671864923063004
2001,Single-person household,,No,0.9196261682242991,11680,0.91469559234115,0.9245567441074481
2001,Single-person household,,Yes,0.08037383177570094,11680,0.07544325589255191,0.08530440765884997
2001,Single-person household,,No,0.9345238095238095,11680,0.9300376828032614,0.9390099362443577
2001,Single-person household,,Yes,0.06547619047619048,11680,0.06099006375564236,0.0699623171967386
2001,Couple without children,,No,0.8932038834951457,11680,0.8876025983549813,0.89880516863531
2001,Couple without children,,Yes,0.10679611650485436,11680,0.10119483136469,0.11239740164501873
2001,Couple without children,,No,0.8685800604229608,11680,0.8624527454008012,0.8747073754451203
2001,Couple without children,,Yes,0.13141993957703926,11680,0.12529262455487966,0.13754725459919886
2001,Couple without children,,No,0.8601092896174863,11680,0.8538184892004566,0.8664000900345161
2001,Couple without children,,Yes,0.13989071038251366,11680,0.13359990996548388,0.14618151079954345
2001,Couple without children,,No,0.8622881355932204,11680,0.8560386174348413,0.8685376537515994
2001,Couple without children,,Yes,0.13771186440677965,11680,0.13146234624840059,0.14396138256515872
2001,Couple without children,,No,0.8787878787878788,11680,0.8728688601879155,0.884706897387842
2001,Couple without children,,Yes,0.12121212121212122,11680,0.11529310261215792,0.12713113981208451
2001,Single parent,,No,0.8615384615384616,11680,0.8552746805899374,0.8678022424869858
2001,Single parent,,Yes,0.13846153846153847,11680,0.13219775751301424,0.1447253194100627
2001,Single parent,,No,0.8484848484848485,11680,0.8419822830984297,0.8549874138712673
2001,Single parent,,Yes,0.15151515151515152,11680,0.14501258612873272,0.15801771690157032
2001,Single parent,,No,0.8529411764705882,11680,0.8465181496715158,0.8593642032696606
2001,Single parent,,Yes,0.14705882352941177,11680,0.14063579673033946,0.15348185032848408
2001,Single parent,,No,0.8902439024390244,11680,0.8845749412677469,0.8959128636103019
2001,Single parent,,Yes,0.10975609756097561,11680,0.10408713638969815,0.11542505873225307
2001,Single parent,,No,0.8666666666666667,11680,0.8605017094804353,0.8728316238528981
2001,Single parent,,Yes,0.13333333333333333,11680,0.12716837614710186,0.1394982905195648
2001,Couple with children,,No,0.825,11680,0.8181090254084115,0.8318909745915885
2001,Couple with children,,Yes,0.175,11680,0.16810902540841152,0.18189097459158846
2001,Couple with children,,No,0.7920604914933838,11680,0.7847004149321191,0.7994205680546485
2001,Couple with children,,Yes,0.20793950850661624,11680,0.20057943194535152,0.21529958506788097
2001,Couple with children,,No,0.8028169014084507,11680,0.7956012134002102,0.8100325894166913
2001,Couple with children,,Yes,0.19718309859154928,11680,0.18996741058330874,0.20439878659978983
2001,Couple with children,,No,0.8268398268398268,11680,0.8199775323840209,0.8337021212956327
2001,Couple with children,,Yes,0.17316017316017315,11680,0.16629787870436732,0.18002246761597898
2001,Couple with children,,No,0.8294736842105264,11680,0.8226529416076225,0.8362944268134302
2001,Couple with children,,Yes,0.1705263157894737,11680,0.16370557318656984,0.17734705839237755
2001,Multi-generational household,,No,0.8636363636363636,11680,0.8574126529353736,0.8698600743373537
2001,Multi-generational household,,Yes,0.13636363636363635,11680,0.13013992566264626,0.14258734706462645
2001,Multi-generational household,,No,0.851063829787234,11680,0.844607052483621,0.8575206070908471
2001,Multi-generational household,,Yes,0.14893617021276595,11680,0.1424793929091529,0.155392947516379
2001,Multi-generational household,,No,0.8333333333333334,11680,0.8265745519097474,0.8400921147569194
2001,Multi-generational household,,Yes,0.16666666666666666,11680,0.15990788524308064,0.17342544809025268
2001,Multi-generational household,,No,0.65625,11680,0.6476362817605145,0.6648637182394855
2001,Multi-generational household,,Yes,0.34375,11680,0.3351362817605144,0.3523637182394856
2001,Multi-generational household,,No,0.75,11680,0.7421470056317386,0.7578529943682614
2001,Multi-generational household,,Yes,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Other Combinations,,No,0.9523809523809523,11680,0.9485187915674747,0.95624311319443
2001,Other Combinations,,Yes,0.047619047619047616,11680,0.0437568868055699,0.051481208432525336
2001,Other Combinations,,No,0.8260869565217391,11680,0.8192128919070739,0.8329610211364044
2001,Other Combinations,,Yes,0.17391304347826086,11680,0.1670389788635957,0.18078710809292603
2001,Other Combinations,,No,0.8076923076923077,11680,0.8005447782740206,0.8148398371105948
2001,Other Combinations,,Yes,0.19230769230769232,11680,0.18516016288940518,0.19945522172597946
2001,Other Combinations,,No,0.6764705882352942,11680,0.6679862886847511,0.6849548877858372
2001,Other Combinations,,Yes,0.3235294117647059,11680,0.3150451122141628,0.332013711315249
2001,Other Combinations,,No,0.7142857142857143,11680,0.7060928339819852,0.7224785945894434
2001,Other Combinations,,Yes,0.2857142857142857,11680,0.27752140541055653,0.29390716601801486
2006,Single-person household,,No,0.9295774647887324,12265,0.9250493136272321,0.9341056159502327
2006,Single-person household,,Yes,0.07042253521126761,12265,0.06589438404976734,0.07495068637276787
2006,Single-person household,,No,0.9138211382113821,12265,0.9088546058241271,0.9187876705986371
2006,Single-person household,,Yes,0.08617886178861789,12265,0.08121232940136294,0.09114539417587283
2006,Single-person household,,No,0.9360795454545454,12265,0.9317504356636664,0.9404086552454244
2006,Single-person household,,Yes,0.06392045454545454,12265,0.0595913447545756,0.06824956433633349
2006,Single-person household,,No,0.9223744292237442,12265,0.9176387930898648,0.9271100653576236
2006,Single-person household,,Yes,0.0776255707762557,12265,0.07288993464237635,0.08236120691013506
2006,Single-person household,,No,0.9302325581395349,12265,0.9257239295299522,0.9347411867491175
2006,Single-person household,,Yes,0.06976744186046512,12265,0.06525881325088247,0.07427607047004776
2006,Couple without children,,No,0.9049180327868852,12265,0.8997267343566583,0.9101093312171121
2006,Couple without children,,Yes,0.09508196721311475,12265,0.08989066878288782,0.10027326564334169
2006,Couple without children,,No,0.8594771241830066,12265,0.8533265881007782,0.865627660265235
2006,Couple without children,,Yes,0.14052287581699346,12265,0.13437233973476503,0.1466734118992219
2006,Couple without children,,No,0.8713105076741441,12265,0.86538425294851,0.8772367623997782
2006,Couple without children,,Yes,0.12868949232585597,12265,0.12276323760022186,0.1346157470514901
2006,Couple without children,,No,0.8911860718171926,12265,0.885674839294699,0.8966973043396861
2006,Couple without children,,Yes,0.1088139281828074,12265,0.10330269566031389,0.11432516070530091
2006,Couple without children,,No,0.8671186440677966,12265,0.8611111467899111,0.8731261413456821
2006,Couple without children,,Yes,0.13288135593220338,12265,0.1268738586543179,0.13888885321008884
2006,Single parent,,No,0.8309352517985612,12265,0.8243019093560549,0.8375685942410676
2006,Single parent,,Yes,0.16906474820143885,12265,0.1624314057589325,0.1756980906439452
2006,Single parent,,No,0.8784530386740331,12265,0.8726700329417725,0.8842360444062938
2006,Single parent,,Yes,0.12154696132596685,12265,0.11576395559370616,0.12732996705822752
2006,Single parent,,No,0.8356164383561644,12265,0.829057176401534,0.8421757003107948
2006,Single parent,,Yes,0.1643835616438356,12265,0.15782429968920514,0.17094282359846608
2006,Single parent,,No,0.8857142857142857,12265,0.8800835506526905,0.8913450207758808
2006,Single parent,,Yes,0.11428571428571428,12265,0.10865497922411914,0.11991644934730943
2006,Single parent,,No,0.8387096774193549,12265,0.8322004075504209,0.8452189472882888
2006,Single parent,,Yes,0.16129032258064516,12265,0.15478105271171122,0.1677995924495791
2006,Couple with children,,No,0.8213166144200627,12265,0.8145367706637763,0.828096458176349
2006,Couple with children,,Yes,0.1786833855799373,12265,0.17190354182365092,0.18546322933622367
2006,Couple with children,,No,0.8041074249605056,12265,0.7970833632440055,0.8111314866770056
2006,Couple with children,,Yes,0.19589257503949448,12265,0.18886851332299445,0.2029166367559945
2006,Couple with children,,No,0.783419689119171,12265,0.7761296640372203,0.7907097142011218
2006,Couple with children,,Yes,0.21658031088082902,12265,0.2092902857988783,0.22387033596277975
2006,Couple with children,,No,0.809021113243762,12265,0.8020645473749372,0.8159776791125869
2006,Couple with children,,Yes,0.190978886756238,12265,0.18402232088741316,0.19793545262506285
2006,Couple with children,,No,0.8246013667425968,12265,0.8178707103068579,0.8313320231783357
2006,Couple with children,,Yes,0.17539863325740318,12265,0.16866797682166426,0.1821292896931421
2006,Multi-generational household,,No,0.8571428571428571,12265,0.8509498742511132,0.863335840034601
2006,Multi-generational household,,Yes,0.14285714285714285,12265,0.13666415996539902,0.14905012574888668
2006,Multi-generational household,,No,0.8076923076923077,12265,0.8007173175742845,0.8146672978103309
2006,Multi-generational household,,Yes,0.19230769230769232,12265,0.18533270218966919,0.19928268242571545
2006,Multi-generational household,,No,0.7307692307692307,12265,0.7229191383885264,0.7386193231499351
2006,Multi-generational household,,Yes,0.2692307692307692,12265,0.2613806768500649,0.27708086161147355
2006,Multi-generational household,,No,0.6153846153846154,12265,0.6067745006553078,0.623994730113923
2006,Multi-generational household,,Yes,0.38461538461538464,12265,0.376005269886077,0.39322549934469225
2006,Multi-generational household,,No,0.8461538461538461,12265,0.839768414170925,0.8525392781367673
2006,Multi-generational household,,Yes,0.15384615384615385,12265,0.14746072186323272,0.16023158582907499
2006,Other Combinations,,No,0.7142857142857143,12265,0.7062906077513572,0.7222808208200714
2006,Other Combinations,,Yes,0.2857142857142857,12265,0.2777191791799286,0.2937093922486428
2006,Other Combinations,,No,0.9285714285714286,12265,0.9240135165756669,0.9331293405671903
2006,Other Combinations,,Yes,0.07142857142857142,12265,0.06687065943280968,0.07598648342433317
2006,Other Combinations,,No,0.8181818181818182,12265,0.8113558248061513,0.8250078115574851
2006,Other Combinations,,Yes,0.18181818181818182,12265,0.1749921884425149,0.18864417519384874
2006,Other Combinations,,No,0.8214285714285714,12265,0.81465039008279,0.8282067527743527
2006,Other Combinations,,Yes,0.17857142857142858,12265,0.1717932472256472,0.18534960991720995
2006,Other Combinations,,No,0.7647058823529411,12265,0.7571987331834512,0.772213031522431
2006,Other Combinations,,Yes,0.23529411764705882,12265,0.22778696847756888,0.24280126681654876
2011,Single-person household,,No,0.9314456035767511,16603,0.9276018176554363,0.935289389498066
2011,Single-person household,,Yes,0.06855439642324888,16603,0.06471061050193408,0.07239818234456369
2011,Single-person household,,No,0.901386748844376,16603,0.8968516577951956,0.9059218398935563
2011,Single-person household,,Yes,0.09861325115562404,16603,0.09407816010644363,0.10314834220480446
2011,Single-person household,,No,0.9084604715672677,16603,0.9040739512983876,0.9128469918361478
2011,Single-person household,,Yes,0.09153952843273232,16603,0.08715300816385221,0.09592604870161242
2011,Single-person household,,No,0.9465020576131687,16603,0.9430791741914627,0.9499249410348748
2011,Single-person household,,Yes,0.053497942386831275,16603,0.05007505896512525,0.0569208258085373
2011,Single-person household,,No,0.9216216216216216,16603,0.9175333734444205,0.9257098697988227
2011,Single-person household,,Yes,0.07837837837837838,16603,0.07429013020117725,0.08246662655557951
2011,Couple without children,,No,0.8785425101214575,16603,0.8735736550644582,0.8835113651784567
2011,Couple without children,,Yes,0.1214574898785425,16603,0.11648863482154327,0.12642634493554175
2011,Couple without children,,No,0.8910505836575876,16603,0.886311150300038,0.8957900170151372
2011,Couple without children,,Yes,0.10894941634241245,16603,0.10420998298486286,0.11368884969996204
2011,Couple without children,,No,0.8698884758364313,16603,0.8647710393849517,0.8750059122879108
2011,Couple without children,,Yes,0.13011152416356878,16603,0.12499408771208921,0.13522896061504835
2011,Couple without children,,No,0.8872970391595033,16603,0.8824868188640479,0.8921072594549587
2011,Couple without children,,Yes,0.11270296084049666,16603,0.10789274054504126,0.11751318113595206
2011,Couple without children,,No,0.871867881548975,16603,0.8667837458898807,0.8769520172080693
2011,Couple without children,,Yes,0.12813211845102507,16603,0.12304798279193083,0.1332162541101193
2011,Single parent,,No,0.8418604651162791,16603,0.8363103361670488,0.8474105940655094
2011,Single parent,,Yes,0.15813953488372093,16603,0.15258940593449055,0.1636896638329513
2011,Single parent,,No,0.8579545454545454,16603,0.8526443733423357,0.8632647175667552
2011,Single parent,,Yes,0.14204545454545456,16603,0.13673528243324487,0.14735562665766425
2011,Single parent,,No,0.863905325443787,16603,0.8586895795035244,0.8691210713840495
2011,Single parent,,Yes,0.13609467455621302,16603,0.13087892861595046,0.14131042049647558
2011,Single parent,,No,0.8260869565217391,16603,0.820321393183017,0.8318525198604613
2011,Single parent,,Yes,0.17391304347826086,16603,0.16814748013953873,0.179678606816983
2011,Single parent,,No,0.872093023255814,16603,0.8670127004263185,0.8771733460853094
2011,Single parent,,Yes,0.12790697674418605,16603,0.12282665391469064,0.13298729957368147
2011,Couple with children,,No,0.8357487922705314,16603,0.8301130003251216,0.8413845842159413
2011,Couple with children,,Yes,0.1642512077294686,16603,0.1586154157840587,0.16988699967487852
2011,Couple with children,,No,0.8358585858585859,16603,0.8302243077929876,0.8414928639241841
2011,Couple with children,,Yes,0.16414141414141414,16603,0.15850713607581587,0.1697756922070124
2011,Couple with children,,No,0.8041237113402062,16603,0.7980867950342939,0.8101606276461185
2011,Couple with children,,Yes,0.1958762886597938,16603,0.18983937235388149,0.20191320496570614
2011,Couple with children,,No,0.8004073319755601,16603,0.794327513562579,0.8064871503885412
2011,Couple with children,,Yes,0.19959266802443992,16603,0.19351284961145881,0.20567248643742103
2011,Couple with children,,No,0.8145491803278688,16603,0.8086371613226988,0.8204611993330388
2011,Couple with children,,Yes,0.18545081967213115,16603,0.17953880066696118,0.1913628386773011
2011,Multi-generational household,,Yes,0.5555555555555556,16603,0.5479970615010329,0.5631140496100783
2011,Multi-generational household,,No,0.4444444444444444,16603,0.43688595038992173,0.4520029384989671
2011,Multi-generational household,,No,0.8571428571428571,16603,0.8518200543928747,0.8624656598928395
2011,Multi-generational household,,Yes,0.14285714285714285,16603,0.13753434010716045,0.14817994560712525
2011,Multi-generational household,,No,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,Multi-generational household,,Yes,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,Multi-generational household,,No,0.72,16603,0.7131701989768882,0.7268298010231118
2011,Multi-generational household,,Yes,0.28,16603,0.27317019897688827,0.2868298010231118
2011,Multi-generational household,,No,0.9444444444444444,16603,0.9409601508461516,0.9479287380427373
2011,Multi-generational household,,Yes,0.05555555555555555,16603,0.05207126195726276,0.05903984915384834
2011,Other Combinations,,No,0.75,16603,0.7434133676409959,0.7565866323590041
2011,Other Combinations,,Yes,0.25,16603,0.24341336764099583,0.2565866323590042
2011,Other Combinations,,No,0.9230769230769231,16603,0.9190236108559975,0.9271302352978488
2011,Other Combinations,,Yes,0.07692307692307693,16603,0.07286976470215129,0.08097638914400257
2011,Other Combinations,,No,0.8571428571428571,16603,0.8518200543928747,0.8624656598928395
2011,Other Combinations,,Yes,0.14285714285714285,16603,0.13753434010716045,0.14817994560712525
2011,Other Combinations,,No,0.7368421052631579,16603,0.7301439037892651,0.7435403067370506
2011,Other Combinations,,Yes,0.2631578947368421,16603,0.2564596932629493,0.26985609621073486
2011,Other Combinations,,No,0.8461538461538461,16603,0.8406656354623828,0.8516420568453095
2011,Other Combinations,,Yes,0.15384615384615385,16603,0.14835794315469047,0.15933436453761723
2016,Single-person household,,No,0.9193548387096774,16419,0.9151898535295999,0.9235198238897548
2016,Single-person household,,Yes,0.08064516129032258,16419,0.07648017611024513,0.08481014647040003
2016,Single-person household,,No,0.9288321167883211,16419,0.9248993938062596,0.9327648397703826
2016,Single-person household,,Yes,0.07116788321167883,16419,0.0672351602296173,0.07510060619374036
2016,Single-person household,,No,0.9278688524590164,16419,0.9239116575766818,0.931826047341351
2016,Single-person household,,Yes,0.07213114754098361,16419,0.06817395265864905,0.07608834242331818
2016,Single-person household,,No,0.9405204460966543,16419,0.9369025949698511,0.9441382972234575
2016,Single-person household,,Yes,0.05947955390334572,16419,0.05586170277654251,0.06309740503014893
2016,Single-person household,,No,0.930635838150289,16419,0.9267495036513511,0.934522172649227
2016,Single-person household,,Yes,0.06936416184971098,16419,0.065477827350773,0.07325049634864896
2016,Couple without children,,No,0.8615384615384616,16419,0.8562554126267609,0.8668215104501623
2016,Couple without children,,Yes,0.13846153846153847,16419,0.13317848954983774,0.1437445873732392
2016,Couple without children,,No,0.8794788273615635,16419,0.8744988532101062,0.8844588015130207
2016,Couple without children,,Yes,0.12052117263843648,16419,0.11554119848697927,0.12550114678989369
2016,Couple without children,,No,0.8775510204081632,16419,0.8725368799794365,0.88256516083689
2016,Couple without children,,Yes,0.12244897959183673,16419,0.11743483916311005,0.12746312002056343
2016,Couple without children,,No,0.8675754625121713,16419,0.8623907989179954,0.8727601261063472
2016,Couple without children,,Yes,0.13242453748782862,16419,0.12723987389365268,0.13760920108200456
2016,Couple without children,,No,0.8679440704298291,16419,0.8627655279455336,0.8731226129141246
