year,hhtyp,quintil_oecd_hh,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,1st Quintile,Yes,0.007645978683006739,31,6453,0.007617137765794259,0.007674819600219219
1996,Single-person household,1st Quintile,No,0.09749950819565095,399,6453,0.09740129176532669,0.09759772462597521
1996,Single-person household,2nd Quintile,No,0.0737936838920669,273,6453,0.07370712281046715,0.07388024497366666
1996,Single-person household,3rd Quintile,No,0.0625691847779882,255,6453,0.062488996835440014,0.06264937272053639
1996,Single-person household,4th Quintile,No,0.060866015293294606,236,6453,0.06078685444795485,0.060945176138634365
1996,Single-person household,5th Quintile,No,0.05592780822395039,175,6453,0.055851727311560295,0.05600388913634048
1996,Couple without children,1st Quintile,No,0.028588336827615506,203,6453,0.028533160179869514,0.0286435134753615
1996,Couple without children,2nd Quintile,Yes,0.005225658064696408,37,6453,0.005201785889591637,0.005249530239801179
1996,Couple without children,2nd Quintile,No,0.043968777027265815,291,6453,0.04390089302479464,0.04403666102973699
1996,Couple without children,3rd Quintile,Yes,0.0073038005421000056,45,6453,0.007275607506390924,0.007331993577809087
1996,Couple without children,3rd Quintile,No,0.0528548183744908,344,6453,0.05278073687249864,0.05292889987648296
1996,Couple without children,4th Quintile,Yes,0.007205672533115778,46,6453,0.00717766814333674,0.007233676922894816
1996,Couple without children,4th Quintile,No,0.059027748575051546,381,6453,0.05894971603801146,0.05910578111209163
1996,Couple without children,5th Quintile,Yes,0.01165153961642982,63,6453,0.011616008740623029,0.01168707049223661
1996,Couple without children,5th Quintile,No,0.07497604101802371,405,6453,0.07488884493975893,0.0750632370962885
1996,Single parent,1st Quintile,No,0.021142711485800925,152,6453,0.0210950794393666,0.02119034353223525
1996,Single parent,2nd Quintile,No,0.009219966911846287,67,6453,0.009188321371645148,0.009251612452047427
1996,Single parent,3rd Quintile,No,0.0069054361656789255,45,6453,0.006878017263049702,0.006932855068308149
1996,Single parent,4th Quintile,No,0.0073827009814946875,40,6453,0.007354357201475386,0.007411044761513989
1996,Couple with children,1st Quintile,Yes,0.005346721152903998,59,6453,0.005322575506506094,0.005370866799301902
1996,Couple with children,1st Quintile,No,0.039429667446430824,442,6453,0.03936523044071909,0.03949410445214256
1996,Couple with children,2nd Quintile,Yes,0.011098718311180051,101,6453,0.011064030883588526,0.011133405738771576
1996,Couple with children,2nd Quintile,No,0.058239762661853114,597,6453,0.05816222027184559,0.05831730505186064
1996,Couple with children,3rd Quintile,Yes,0.01002971047317594,91,6453,0.00999671802917538,0.0100627029171765
1996,Couple with children,3rd Quintile,No,0.05740268449266521,520,6453,0.05732566717123142,0.057479701814099
1996,Couple with children,4th Quintile,Yes,0.01098093582109056,80,6453,0.010946430885767853,0.011015440756413268
1996,Couple with children,4th Quintile,No,0.05357703936772533,426,6453,0.053502481891445464,0.053651596844005195
1996,Couple with children,5th Quintile,Yes,0.010428306283580473,63,6453,0.010394671415355007,0.01046194115180594
1996,Couple with children,5th Quintile,No,0.04212775792829476,307,6453,0.04206124636177688,0.04219426949481264
1996,Multi-generational household,2nd Quintile,No,0.0031764220057316638,33,6453,0.003157790950278015,0.0031950530611853127
1996,Other Combinations,4th Quintile,No,0.004406886865800114,39,6453,0.004384955478618759,0.00442881825298147
2001,Single-person household,1st Quintile,Yes,0.006677674696412614,58,11537,0.006651627178711866,0.006703722214113362
2001,Single-person household,1st Quintile,No,0.0970412345124806,775,11537,0.09694656269169041,0.0971359063332708
2001,Single-person household,2nd Quintile,Yes,0.0050073647852519115,44,11537,0.004984790024164921,0.005029939546338902
2001,Single-person household,2nd Quintile,No,0.07249733357368683,580,11537,0.07241440060446823,0.07258026654290543
2001,Single-person household,3rd Quintile,Yes,0.0035718174586196628,32,11537,0.003552737552065041,0.0035908973651742845
2001,Single-person household,3rd Quintile,No,0.0629604961102626,495,11537,0.06288281388903143,0.06303817833149376
2001,Single-person household,4th Quintile,Yes,0.005406755076168632,42,11537,0.005383302005333117,0.005430208147004147
2001,Single-person household,4th Quintile,No,0.0580815251095298,442,11537,0.05800671948075399,0.0581563307383056
2001,Single-person household,5th Quintile,No,0.05932461395721713,428,11537,0.05924906195730957,0.05940016595712469
2001,Couple without children,1st Quintile,Yes,0.0038269030970367,45,11537,0.0038071561595466015,0.003846650034526798
2001,Couple without children,1st Quintile,No,0.03009747335821183,370,11537,0.03004282996261771,0.03015211675380595
2001,Couple without children,2nd Quintile,Yes,0.0058262511532350585,83,11537,0.005801910380527717,0.0058505919259424
2001,Couple without children,2nd Quintile,No,0.04185664081149688,532,11537,0.04179259274157568,0.041920688881418075
2001,Couple without children,3rd Quintile,Yes,0.007813318523256613,104,11537,0.007785159144096447,0.00784147790241678
2001,Couple without children,3rd Quintile,No,0.05085392073762533,633,11537,0.05078365601046053,0.050924185464790134
2001,Couple without children,4th Quintile,Yes,0.008776624834095978,118,11537,0.008746794497829169,0.008806455170362788
2001,Couple without children,4th Quintile,No,0.06076055801048042,735,11537,0.06068415549596476,0.060836960524996084
2001,Couple without children,5th Quintile,Yes,0.011490073903419022,120,11537,0.011455989119694913,0.01152415868714313
