year,hhtyp,quintil_oecd_hh,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Single-person household,1st Quintile,Yes,0.07272,31,6246,0,0.05871,0,0.08679
1996,Single-person household,1st Quintile,No,0.92728,399,6246,0,0.87543,0,0.97708
1996,Single-person household,2nd Quintile,No,1.00000,273,6246,0,0.93841,0,1.06707
1996,Single-person household,3rd Quintile,No,1.00000,255,6246,0,0.91963,0,1.08070
1996,Single-person household,4th Quintile,No,1.00000,236,6246,0,0.93621,0,1.06440
1996,Single-person household,5th Quintile,No,1.00000,175,6246,0,0.92869,0,1.06685
1996,Couple without children,1st Quintile,No,1.00000,203,6246,0,0.91953,0,1.09837
1996,Couple without children,2nd Quintile,Yes,0.10622,37,6246,0,0.08816,0,0.12940
1996,Couple without children,2nd Quintile,No,0.89378,291,6246,0,0.81067,0,0.95329
1996,Couple without children,3rd Quintile,Yes,0.12141,45,6246,0,0.09582,0,0.14705
1996,Couple without children,3rd Quintile,No,0.87859,344,6246,0,0.82733,0,0.93965
1996,Couple without children,4th Quintile,Yes,0.10879,46,6246,0,0.08707,0,0.13483
1996,Couple without children,4th Quintile,No,0.89121,381,6246,0,0.84017,0,0.94929
1996,Couple without children,5th Quintile,Yes,0.13450,63,6246,0,0.10996,0,0.15905
1996,Couple without children,5th Quintile,No,0.86550,405,6246,0,0.80780,0,0.92075
1996,Single parent,1st Quintile,No,1.00000,152,6246,0,0.88370,0,1.11214
1996,Single parent,2nd Quintile,No,1.00000,67,6246,0,0.85378,0,1.19456
1996,Single parent,3rd Quintile,No,1.00000,45,6246,0,0.82565,0,1.20044
1996,Single parent,4th Quintile,No,1.00000,40,6246,0,0.77920,0,1.22528
1996,Couple with children,1st Quintile,Yes,0.11941,59,6246,0,0.09642,0,0.14238
1996,Couple with children,1st Quintile,No,0.88059,442,6246,0,0.80700,0,0.95696
1996,Couple with children,2nd Quintile,Yes,0.16007,101,6246,0,0.14051,0,0.19014
1996,Couple with children,2nd Quintile,No,0.83993,597,6246,0,0.78461,0,0.90027
1996,Couple with children,3rd Quintile,Yes,0.14874,91,6246,0,0.13177,0,0.16589
1996,Couple with children,3rd Quintile,No,0.85126,520,6246,0,0.79291,0,0.91122
1996,Couple with children,4th Quintile,Yes,0.17009,80,6246,0,0.14537,0,0.19899
1996,Couple with children,4th Quintile,No,0.82991,426,6246,0,0.77313,0,0.87911
1996,Couple with children,5th Quintile,Yes,0.19842,63,6246,0,0.16245,0,0.23803
1996,Couple with children,5th Quintile,No,0.80158,307,6246,0,0.74356,0,0.86105
1996,Multi-generational household,2nd Quintile,No,1.00000,33,6246,0,0.59169,0,1.64879
1996,Other Combinations,4th Quintile,No,1.00000,39,6246,0,0.78137,0,1.20658
2001,Single-person household,1st Quintile,Yes,0.06438,58,11350,0,0.05787,0,0.07156
2001,Single-person household,1st Quintile,No,0.93562,775,11350,0,0.90966,0,0.96325
2001,Single-person household,2nd Quintile,Yes,0.06461,44,11350,0,0.05592,0,0.07259
2001,Single-person household,2nd Quintile,No,0.93539,580,11350,0,0.90375,0,0.96931
2001,Single-person household,3rd Quintile,Yes,0.05369,32,11350,0,0.04439,0,0.06402
2001,Single-person household,3rd Quintile,No,0.94631,495,11350,0,0.90724,0,0.99174
2001,Single-person household,4th Quintile,Yes,0.08516,42,11350,0,0.07576,0,0.09556
2001,Single-person household,4th Quintile,No,0.91484,442,11350,0,0.88215,0,0.95598
2001,Single-person household,5th Quintile,No,1.00000,428,11350,0,0.95785,0,1.03841
2001,Couple without children,1st Quintile,Yes,0.11281,45,11350,0,0.09645,0,0.13269
2001,Couple without children,1st Quintile,No,0.88719,370,11350,0,0.83242,0,0.94214
2001,Couple without children,2nd Quintile,Yes,0.12219,83,11350,0,0.10687,0,0.13823
2001,Couple without children,2nd Quintile,No,0.87781,532,11350,0,0.84107,0,0.91385
2001,Couple without children,3rd Quintile,Yes,0.13318,104,11350,0,0.12092,0,0.14869
2001,Couple without children,3rd Quintile,No,0.86682,633,11350,0,0.83075,0,0.90328
2001,Couple without children,4th Quintile,Yes,0.12621,118,11350,0,0.11500,0,0.13989
2001,Couple without children,4th Quintile,No,0.87379,735,11350,0,0.83350,0,0.91977
2001,Couple without children,5th Quintile,Yes,0.12961,120,11350,0,0.11800,0,0.14316
2001,Couple without children,5th Quintile,No,0.87039,849,11350,0,0.84109,0,0.90550
2001,Single parent,1st Quintile,Yes,0.14143,44,11350,0,0.11574,0,0.17225
2001,Single parent,1st Quintile,No,0.85857,257,11350,0,0.79859,0,0.91876
2001,Single parent,2nd Quintile,No,1.00000,144,11350,0,0.89326,0,1.11057
2001,Single parent,3rd Quintile,No,1.00000,99,11350,0,0.90038,0,1.08061
2001,Single parent,4th Quintile,No,1.00000,66,11350,0,0.87550,0,1.11387
2001,Single parent,5th Quintile,No,1.00000,41,11350,0,0.84981,0,1.17944
2001,Couple with children,1st Quintile,Yes,0.17662,111,11350,0,0.15352,0,0.20760
2001,Couple with children,1st Quintile,No,0.82338,501,11350,0,0.77569,0,0.87472
2001,Couple with children,2nd Quintile,Yes,0.20201,201,11350,0,0.18729,0,0.22009
2001,Couple with children,2nd Quintile,No,0.79799,791,11350,0,0.76116,0,0.84120
2001,Couple with children,3rd Quintile,Yes,0.18896,210,11350,0,0.17513,0,0.20310
2001,Couple with children,3rd Quintile,No,0.81104,814,11350,0,0.77815,0,0.84725
2001,Couple with children,4th Quintile,Yes,0.17442,158,11350,0,0.15571,0,0.19393
2001,Couple with children,4th Quintile,No,0.82558,736,11350,0,0.79400,0,0.85685
2001,Couple with children,5th Quintile,Yes,0.17963,110,11350,0,0.15706,0,0.19967
2001,Couple with children,5th Quintile,No,0.82037,543,11350,0,0.77987,0,0.86263
2001,Multi-generational household,2nd Quintile,No,1.00000,39,11350,0,0.80197,0,1.24725
2006,Single-person household,1st Quintile,Yes,0.07117,63,11989,0,0.06085,0,0.08234
2006,Single-person household,1st Quintile,No,0.92883,783,11989,0,0.89015,0,0.96289
2006,Single-person household,2nd Quintile,Yes,0.07643,53,11989,0,0.06374,0,0.08591
2006,Single-person household,2nd Quintile,No,0.92357,598,11989,0,0.88984,0,0.96349
2006,Single-person household,3rd Quintile,Yes,0.06664,38,11989,0,0.05435,0,0.07882
2006,Single-person household,3rd Quintile,No,0.93336,570,11989,0,0.89498,0,0.97229
2006,Single-person household,4th Quintile,Yes,0.07698,44,11989,0,0.06524,0,0.08809
2006,Single-person household,4th Quintile,No,0.92302,535,11989,0,0.88072,0,0.96459
2006,Single-person household,5th Quintile,Yes,0.06467,42,11989,0,0.05413,0,0.07546
2006,Single-person household,5th Quintile,No,0.93533,557,11989,0,0.88773,0,0.98066
2006,Couple without children,1st Quintile,Yes,0.10470,45,11989,0,0.08569,0,0.12739
2006,Couple without children,1st Quintile,No,0.89530,385,11989,0,0.83748,0,0.95799
2006,Couple without children,2nd Quintile,Yes,0.13204,93,11989,0,0.11747,0,0.15049
2006,Couple without children,2nd Quintile,No,0.86796,566,11989,0,0.81975,0,0.91130
2006,Couple without children,3rd Quintile,Yes,0.11508,100,11989,0,0.09790,0,0.13574
