year,hhtyp,quintil_oecd_hh,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,1st Quintile,No,0.9279069767441861,6631,0.9216816034745923,0.9341323500137799
1996,Single-person household,1st Quintile,Yes,0.07209302325581396,6631,0.06586764998622012,0.0783183965254078
1996,Single-person household,2nd Quintile,No,0.9446366782006921,6631,0.9391322776517324,0.9501410787496518
1996,Single-person household,2nd Quintile,Yes,0.05536332179930796,6631,0.04985892125034819,0.06086772234826773
1996,Single-person household,3rd Quintile,No,0.9444444444444444,6631,0.9389310569988868,0.949957831890002
1996,Single-person household,3rd Quintile,Yes,0.05555555555555555,6631,0.050042168109997905,0.0610689430011132
1996,Single-person household,4th Quintile,No,0.9402390438247012,6631,0.9345335338766988,0.9459445537727037
1996,Single-person household,4th Quintile,Yes,0.05976095617529881,6631,0.0540554462272964,0.06546646612330122
1996,Single-person household,5th Quintile,No,0.9259259259259259,6631,0.9196223382842219,0.93222951356763
1996,Single-person household,5th Quintile,Yes,0.07407407407407407,6631,0.06777048643237002,0.08037766171577812
1996,Couple without children,1st Quintile,No,0.8903508771929824,6631,0.882830324929631,0.8978714294563339
1996,Couple without children,1st Quintile,Yes,0.10964912280701754,6631,0.10212857054366603,0.11716967507036904
1996,Couple without children,2nd Quintile,No,0.8871951219512195,6631,0.8795806451087502,0.8948095987936888
1996,Couple without children,2nd Quintile,Yes,0.11280487804878049,6631,0.10519040120631115,0.12041935489124983
1996,Couple without children,3rd Quintile,No,0.884318766066838,6631,0.876620331297448,0.892017200836228
1996,Couple without children,3rd Quintile,Yes,0.11568123393316196,6631,0.10798279916377188,0.12337966870255204
1996,Couple without children,4th Quintile,No,0.892271662763466,6631,0.8848092359299298,0.8997340895970023
1996,Couple without children,4th Quintile,Yes,0.10772833723653395,6631,0.10026591040299768,0.11519076407007023
1996,Couple without children,5th Quintile,No,0.8653846153846154,6631,0.8571694087675191,0.8735998220017117
1996,Couple without children,5th Quintile,Yes,0.1346153846153846,6631,0.12640017799828834,0.14283059123248087
1996,Single parent,1st Quintile,No,0.8994082840236687,6631,0.8921684917169539,0.9066480763303835
1996,Single parent,1st Quintile,Yes,0.10059171597633136,6631,0.09335192366961656,0.10783150828304616
1996,Single parent,2nd Quintile,No,0.8589743589743589,6631,0.8505970275253171,0.8673516904234008
1996,Single parent,2nd Quintile,Yes,0.14102564102564102,6631,0.13264830957659915,0.1494029724746829
1996,Single parent,3rd Quintile,No,0.7894736842105263,6631,0.7796609828522688,0.7992863855687838
1996,Single parent,3rd Quintile,Yes,0.21052631578947367,6631,0.20071361443121613,0.22033901714773121
1996,Single parent,4th Quintile,No,0.8333333333333334,6631,0.82436317086311,0.8423034958035568
1996,Single parent,4th Quintile,Yes,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Single parent,5th Quintile,No,0.8571428571428571,6631,0.8487202965781241,0.8655654177075901
1996,Single parent,5th Quintile,Yes,0.14285714285714285,6631,0.1344345822924098,0.1512797034218759
1996,Couple with children,1st Quintile,No,0.8822355289421158,6631,0.8744772396065388,0.8899938182776927
1996,Couple with children,1st Quintile,Yes,0.11776447105788423,6631,0.11000618172230725,0.12552276039346122
1996,Couple with children,2nd Quintile,No,0.8553008595988538,6631,0.8468332858619771,0.8637684333357305
1996,Couple with children,2nd Quintile,Yes,0.14469914040114612,6631,0.13623156666426944,0.1531667141380228
1996,Couple with children,3rd Quintile,No,0.851063829787234,6631,0.8424944830636748,0.8596331765107933
1996,Couple with children,3rd Quintile,Yes,0.14893617021276595,6631,0.1403668234892067,0.1575055169363252
1996,Couple with children,4th Quintile,No,0.841897233201581,6631,0.8331157912748128,0.8506786751283493
1996,Couple with children,4th Quintile,Yes,0.15810276679841898,6631,0.14932132487165078,0.16688420872518717
1996,Couple with children,5th Quintile,No,0.8297297297297297,6631,0.8206827358649722,0.8387767235944872
1996,Couple with children,5th Quintile,Yes,0.17027027027027028,6631,0.1612232764055128,0.17931726413502777
1996,Multi-generational household,1st Quintile,No,0.9130434782608695,6631,0.9062613911044937,0.9198255654172454
1996,Multi-generational household,1st Quintile,Yes,0.08695652173913043,6631,0.08017443458275463,0.09373860889550624
1996,Multi-generational household,2nd Quintile,No,1.0,6631,1.0,1.0
1996,Multi-generational household,3rd Quintile,No,0.8,6631,0.7903722113347343,0.8096277886652657
1996,Multi-generational household,3rd Quintile,Yes,0.2,6631,0.19037221133473428,0.20962778866526574
1996,Multi-generational household,4th Quintile,No,0.7931034482758621,6631,0.7833533699916034,0.8028535265601208
1996,Multi-generational household,4th Quintile,Yes,0.20689655172413793,6631,0.19714647343987926,0.2166466300083966
1996,Multi-generational household,5th Quintile,No,0.6428571428571429,6631,0.6313240768239986,0.6543902088902872
1996,Multi-generational household,5th Quintile,Yes,0.35714285714285715,6631,0.3456097911097128,0.3686759231760015
1996,Other Combinations,1st Quintile,No,0.7857142857142857,6631,0.7758379580115629,0.7955906134170085
1996,Other Combinations,1st Quintile,Yes,0.21428571428571427,6631,0.20440938658299146,0.2241620419884371
1996,Other Combinations,2nd Quintile,No,0.84,6631,0.8311759859332764,0.8488240140667236
1996,Other Combinations,2nd Quintile,Yes,0.16,6631,0.15117598593327639,0.16882401406672362
1996,Other Combinations,3rd Quintile,No,0.7714285714285715,6631,0.7613214987508918,0.7815356441062511
