year,hhtyp,quintil_oecd_hh,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,1st Quintile,Yes,0.07272,31,6246,0.07245,0.07298
1996,Single-person household,1st Quintile,No,0.92728,399,6246,0.92702,0.92755
1996,Single-person household,2nd Quintile,No,1.00000,273,6246,1.00000,1.00000
1996,Single-person household,3rd Quintile,No,1.00000,255,6246,1.00000,1.00000
1996,Single-person household,4th Quintile,No,1.00000,236,6246,1.00000,1.00000
1996,Single-person household,5th Quintile,No,1.00000,175,6246,1.00000,1.00000
1996,Couple without children,1st Quintile,No,1.00000,203,6246,1.00000,1.00000
1996,Couple without children,2nd Quintile,Yes,0.10622,37,6246,0.10576,0.10668
1996,Couple without children,2nd Quintile,No,0.89378,291,6246,0.89332,0.89424
1996,Couple without children,3rd Quintile,Yes,0.12141,45,6246,0.12097,0.12185
1996,Couple without children,3rd Quintile,No,0.87859,344,6246,0.87815,0.87903
1996,Couple without children,4th Quintile,Yes,0.10879,46,6246,0.10839,0.10919
1996,Couple without children,4th Quintile,No,0.89121,381,6246,0.89081,0.89161
1996,Couple without children,5th Quintile,Yes,0.13450,63,6246,0.13412,0.13489
1996,Couple without children,5th Quintile,No,0.86550,405,6246,0.86511,0.86588
1996,Single parent,1st Quintile,No,1.00000,152,6246,1.00000,1.00000
1996,Single parent,2nd Quintile,No,1.00000,67,6246,1.00000,1.00000
1996,Single parent,3rd Quintile,No,1.00000,45,6246,1.00000,1.00000
1996,Single parent,4th Quintile,No,1.00000,40,6246,1.00000,1.00000
1996,Couple with children,1st Quintile,Yes,0.11941,59,6246,0.11890,0.11992
1996,Couple with children,1st Quintile,No,0.88059,442,6246,0.88008,0.88110
1996,Couple with children,2nd Quintile,Yes,0.16007,101,6246,0.15960,0.16053
1996,Couple with children,2nd Quintile,No,0.83993,597,6246,0.83947,0.84040
1996,Couple with children,3rd Quintile,Yes,0.14874,91,6246,0.14828,0.14919
