year,hhtyp,quintil_oecd_hh,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,,No,0.9288793103448276,6631,0.9226928222449999,0.9350657984446553
1996,Single-person household,,Yes,0.07112068965517242,6631,0.06493420155534475,0.07730717775500008
1996,Single-person household,,No,0.9371859296482412,6631,0.9313459960973013,0.9430258631991811
1996,Single-person household,,Yes,0.06281407035175879,6631,0.056974136800818816,0.06865400390269877
1996,Single-person household,,No,0.959866220735786,6631,0.9551420352556784,0.9645904062158935
1996,Single-person household,,Yes,0.04013377926421405,6631,0.0354095937841065,0.0448579647443216
1996,Single-person household,,No,0.926829268292683,6631,0.9205611796967645,0.9330973568886014
1996,Single-person household,,Yes,0.07317073170731707,6631,0.06690264311139864,0.0794388203032355
1996,Single-person household,,No,0.9134615384615384,6631,0.906694225280123,0.9202288516429539
1996,Single-person household,,Yes,0.08653846153846154,6631,0.07977114835704607,0.093305774719877
1996,Couple without children,,No,0.8862745098039215,6631,0.8786329925950506,0.8939160270127925
1996,Couple without children,,Yes,0.11372549019607843,6631,0.1060839729872075,0.12136700740494936
1996,Couple without children,,No,0.8952991452991453,6631,0.8879298534599354,0.9026684371383553
1996,Couple without children,,Yes,0.1047008547008547,6631,0.09733156286164477,0.11207014654006464
1996,Couple without children,,No,0.890495867768595,6631,0.8829796774978934,0.8980120580392966
1996,Couple without children,,Yes,0.10950413223140495,6631,0.1019879419607034,0.1170203225021065
1996,Couple without children,,No,0.8771498771498771,6631,0.8692487098368391,0.8850510444629152
1996,Couple without children,,Yes,0.12285012285012285,6631,0.11494895553708483,0.13075129016316087
1996,Couple without children,,No,0.8451327433628318,6631,0.8364249357756037,0.85384055095006
1996,Couple without children,,Yes,0.15486725663716813,6631,0.14615944904994,0.16357506422439627
1996,Single parent,,No,0.8977272727272727,6631,0.8904340632841725,0.9050204821703729
1996,Single parent,,Yes,0.10227272727272728,6631,0.09497951782962707,0.10956593671582748
1996,Single parent,,No,0.8350515463917526,6631,0.826118546599238,0.8439845461842672
1996,Single parent,,Yes,0.16494845360824742,6631,0.15601545381573284,0.173881453400762
1996,Single parent,,No,0.8253968253968254,6631,0.8162593962508949,0.8345342545427558
1996,Single parent,,Yes,0.1746031746031746,6631,0.16546574545724413,0.18374060374910506
1996,Single parent,,No,0.825,6631,0.8158543925612061,0.8341456074387938
1996,Single parent,,Yes,0.175,6631,0.16585439256120615,0.18414560743879382
1996,Single parent,,No,0.9090909090909091,6631,0.9021714224970472,0.9160103956847709
1996,Single parent,,Yes,0.09090909090909091,6631,0.08398960431522906,0.09782857750295276
1996,Couple with children,,No,0.8821548821548821,6631,0.8743942915097448,0.8899154728000195
1996,Couple with children,,Yes,0.11784511784511785,6631,0.11008452719998055,0.12560570849025515
1996,Couple with children,,No,0.8532008830022075,6631,0.844682563465585,0.86171920253883
1996,Couple with children,,Yes,0.1467991169977925,6631,0.13828079746116995,0.15531743653441504
1996,Couple with children,,No,0.8460342146189735,6631,0.8373471584093846,0.8547212708285625
