,Unnamed: 0,year,hhtyp,quintil_oecd_hh,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Single-person household,1st Quintile,Yes,0.07272,31,6246,0.05871,0.08679
1,1,1996,Single-person household,1st Quintile,No,0.92728,399,6246,0.87543,0.97708
2,2,1996,Single-person household,2nd Quintile,No,1.0,273,6246,0.93841,1.06707
3,3,1996,Single-person household,3rd Quintile,No,1.0,255,6246,0.91963,1.0807
4,4,1996,Single-person household,4th Quintile,No,1.0,236,6246,0.93621,1.0644
5,5,1996,Single-person household,5th Quintile,No,1.0,175,6246,0.92869,1.06685
6,6,1996,Couple without children,1st Quintile,No,1.0,203,6246,0.91953,1.09837
7,7,1996,Couple without children,2nd Quintile,Yes,0.10622,37,6246,0.08816,0.1294
8,8,1996,Couple without children,2nd Quintile,No,0.89378,291,6246,0.81067,0.95329
9,9,1996,Couple without children,3rd Quintile,Yes,0.12141,45,6246,0.09582,0.14705
10,10,1996,Couple without children,3rd Quintile,No,0.87859,344,6246,0.82733,0.93965
11,11,1996,Couple without children,4th Quintile,Yes,0.10879,46,6246,0.08707,0.13483
12,12,1996,Couple without children,4th Quintile,No,0.89121,381,6246,0.84017,0.94929
13,13,1996,Couple without children,5th Quintile,Yes,0.1345,63,6246,0.10996,0.15905
14,14,1996,Couple without children,5th Quintile,No,0.8655,405,6246,0.8078,0.92075
15,15,1996,Single parent,1st Quintile,No,1.0,152,6246,0.8837,1.11214
16,16,1996,Single parent,2nd Quintile,No,1.0,67,6246,0.85378,1.19456
17,17,1996,Single parent,3rd Quintile,No,1.0,45,6246,0.82565,1.20044
18,18,1996,Single parent,4th Quintile,No,1.0,40,6246,0.7792,1.22528
19,19,1996,Couple with children,1st Quintile,Yes,0.11941,59,6246,0.09642,0.14238
20,20,1996,Couple with children,1st Quintile,No,0.88059,442,6246,0.807,0.95696
21,21,1996,Couple with children,2nd Quintile,Yes,0.16007,101,6246,0.14051,0.19014
22,22,1996,Couple with children,2nd Quintile,No,0.83993,597,6246,0.78461,0.90027
23,23,1996,Couple with children,3rd Quintile,Yes,0.14874,91,6246,0.13177,0.16589
24,24,1996,Couple with children,3rd Quintile,No,0.85126,520,6246,0.79291,0.91122
25,25,1996,Couple with children,4th Quintile,Yes,0.17009,80,6246,0.14537,0.19899
26,26,1996,Couple with children,4th Quintile,No,0.82991,426,6246,0.77313,0.87911
27,27,1996,Couple with children,5th Quintile,Yes,0.19842,63,6246,0.16245,0.23803
28,28,1996,Couple with children,5th Quintile,No,0.80158,307,6246,0.74356,0.86105
29,29,1996,Multi-generational household,2nd Quintile,No,1.0,33,6246,0.59169,1.64879
30,30,1996,Other Combinations,4th Quintile,No,1.0,39,6246,0.78137,1.20658
31,31,2001,Single-person household,1st Quintile,Yes,0.06438,58,11350,0.05787,0.07156
32,32,2001,Single-person household,1st Quintile,No,0.93562,775,11350,0.90966,0.96325
33,33,2001,Single-person household,2nd Quintile,Yes,0.06461,44,11350,0.05592,0.07259
34,34,2001,Single-person household,2nd Quintile,No,0.93539,580,11350,0.90375,0.96931
35,35,2001,Single-person household,3rd Quintile,Yes,0.05369,32,11350,0.04439,0.06402
36,36,2001,Single-person household,3rd Quintile,No,0.94631,495,11350,0.90724,0.99174
37,37,2001,Single-person household,4th Quintile,Yes,0.08516,42,11350,0.07576,0.09556
38,38,2001,Single-person household,4th Quintile,No,0.91484,442,11350,0.88215,0.95598
39,39,2001,Single-person household,5th Quintile,No,1.0,428,11350,0.95785,1.03841
40,40,2001,Couple without children,1st Quintile,Yes,0.11281,45,11350,0.09645,0.13269
41,41,2001,Couple without children,1st Quintile,No,0.88719,370,11350,0.83242,0.94214
42,42,2001,Couple without children,2nd Quintile,Yes,0.12219,83,11350,0.10687,0.13823
43,43,2001,Couple without children,2nd Quintile,No,0.87781,532,11350,0.84107,0.91385
44,44,2001,Couple without children,3rd Quintile,Yes,0.13318,104,11350,0.12092,0.14869
45,45,2001,Couple without children,3rd Quintile,No,0.86682,633,11350,0.83075,0.90328
46,46,2001,Couple without children,4th Quintile,Yes,0.12621,118,11350,0.115,0.13989
47,47,2001,Couple without children,4th Quintile,No,0.87379,735,11350,0.8335,0.91977
48,48,2001,Couple without children,5th Quintile,Yes,0.12961,120,11350,0.118,0.14316
