year,quintil_oecd_hh,rentown,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,Owner,No,0.7584905660377359,6631,0.748188870765154,0.7687922613103179
1996,,Owner,Yes,0.24150943396226415,6631,0.23120773868968214,0.25181112923484616
1996,,Tenant,No,0.9252336448598131,6631,0.9189030376138582,0.931564252105768
1996,,Tenant,Yes,0.07476635514018691,6631,0.068435747894232,0.08109696238614182
1996,,Owner,No,0.7872670807453416,6631,0.7774168829064847,0.7971172785841985
1996,,Owner,Yes,0.2127329192546584,6631,0.2028827214158015,0.2225831170935153
1996,,Tenant,No,0.9275914634146342,6631,0.9213535432221941,0.9338293836070742
1996,,Tenant,Yes,0.07240853658536585,6631,0.06617061639292583,0.07864645677780586
1996,,Owner,No,0.7913446676970634,6631,0.7815640982426115,0.8011252371515152
1996,,Owner,Yes,0.20865533230293662,6631,0.19887476284848482,0.21843590175738842
1996,,Tenant,No,0.9372246696035242,6631,0.9313864165282649,0.9430629226787836
1996,,Tenant,Yes,0.06277533039647577,6631,0.05693707732121648,0.06861358347173506
1996,,Owner,No,0.8188824662813102,6631,0.8096129389058321,0.8281519936567884
1996,,Owner,Yes,0.1811175337186898,6631,0.1718480063432117,0.1903870610941679
1996,,Tenant,No,0.9106145251396648,6631,0.9037475208300434,0.9174815294492862
1996,,Tenant,Yes,0.0893854748603352,6631,0.08251847055071379,0.0962524791699566
1996,,Owner,No,0.80625,6631,0.7967368952945381,0.815763104705462
1996,,Owner,Yes,0.19375,6631,0.184236895294538,0.20326310470546202
1996,,Tenant,No,0.9179487179487179,6631,0.9113430239312339,0.9245544119662019
1996,,Tenant,Yes,0.08205128205128205,6631,0.07544558803379801,0.08865697606876609
2001,,Owner,No,0.7832699619771863,11680,0.7757977369975491,0.7907421869568236
2001,,Owner,Yes,0.21673003802281368,11680,0.20925781304317637,0.224202263002451
2001,,Tenant,No,0.9011432414256894,11680,0.8957302822957404,0.9065562005556383
2001,,Tenant,Yes,0.0988567585743107,11680,0.0934437994443617,0.1042697177042597
2001,,Owner,No,0.7581837381203802,11680,0.7504183237646703,0.7659491524760901
2001,,Owner,Yes,0.24181626187961985,11680,0.23405084752390995,0.24958167623532976
2001,,Tenant,No,0.9065902578796562,11680,0.9013126604390932,0.9118678553202192
2001,,Tenant,Yes,0.09340974212034384,11680,0.08813214467978087,0.0986873395609068
2001,,Owner,No,0.8005502063273727,11680,0.7933034153898078,0.8077969972649377
2001,,Owner,Yes,0.19944979367262725,11680,0.19220300273506222,0.20669658461019227
2001,,Tenant,No,0.8978696741854637,11680,0.8923778242663976,0.9033615241045299
2001,,Tenant,Yes,0.10213032581453634,11680,0.0966384758954702,0.10762217573360247
2001,,Owner,No,0.8136856368563685,11680,0.8066243127899005,0.8207469609228365
2001,,Owner,Yes,0.18631436314363142,11680,0.17925303907716342,0.19337568721009943
2001,,Tenant,No,0.9172093023255814,11680,0.9122117235731232,0.9222068810780396
2001,,Tenant,Yes,0.0827906976744186,11680,0.07779311892196042,0.08778827642687678
2001,,Owner,No,0.8509316770186336,11680,0.8444725373083927,0.8573908167288745
2001,,Owner,Yes,0.14906832298136646,11680,0.14260918327112557,0.15552746269160736
2001,,Tenant,No,0.9196078431372549,11680,0.9146767543358101,0.9245389319386996
2001,,Tenant,Yes,0.0803921568627451,11680,0.07546106806130032,0.08532324566418989
2006,,Owner,No,0.7833333333333333,12265,0.7760422569202077,0.790624409746459
2006,,Owner,Yes,0.21666666666666667,12265,0.20937559025354102,0.22395774307979233
2006,,Tenant,No,0.9030868628858578,12265,0.89785111912995,0.9083226066417657
2006,,Tenant,Yes,0.09691313711414214,12265,0.09167739335823424,0.10214888087005003
2006,,Owner,No,0.7918552036199095,12265,0.7846701839470951,0.7990402232927238
2006,,Owner,Yes,0.2081447963800905,12265,0.20095977670727613,0.21532981605290488
2006,,Tenant,No,0.892101551480959,12265,0.8866107335607823,0.8975923694011357
2006,,Tenant,Yes,0.1078984485190409,12265,0.1024076305988642,0.11338926643921761
2006,,Owner,No,0.8024596464258262,12265,0.7954133353936148,0.8095059574580377
2006,,Owner,Yes,0.1975403535741737,12265,0.1904940425419623,0.2045866646063851
2006,,Tenant,No,0.8998579545454546,12265,0.8945452274935997,0.9051706815973095
2006,,Tenant,Yes,0.10014204545454546,12265,0.09482931840269053,0.10545477250640038
2006,,Owner,No,0.8267236119585113,12265,0.820025195286415,0.8334220286306075
2006,,Owner,Yes,0.1732763880414887,12265,0.16657797136939245,0.17997480471358496
2006,,Tenant,No,0.9182776801405975,12265,0.9134294899052184,0.9231258703759766
2006,,Tenant,Yes,0.08172231985940245,12265,0.07687412962402339,0.08657051009478152
2006,,Owner,No,0.8407407407407408,12265,0.8342647579302757,0.8472167235512059
2006,,Owner,Yes,0.15925925925925927,12265,0.1527832764487942,0.16573524206972434
2006,,Tenant,No,0.9258028792912514,12265,0.9211644057371758,0.9304413528453269
2006,,Tenant,Yes,0.07419712070874862,12265,0.06955864715467314,0.0788355942628241
2011,,Owner,No,0.7922077922077922,16603,0.7860362035663845,0.7983793808492
2011,,Owner,Yes,0.2077922077922078,16603,0.20162061915080004,0.21396379643361557
2011,,Tenant,No,0.9000825763831544,16603,0.8955208988834151,0.9046442538828936
2011,,Tenant,Yes,0.09991742361684558,16603,0.09535574611710632,0.10447910111658484
2011,,Owner,No,0.804642166344294,16603,0.7986113014893802,0.8106730311992077
2011,,Owner,Yes,0.195357833655706,16603,0.1893269688007922,0.2013886985106198
2011,,Tenant,No,0.9100401606425703,16603,0.9056878748831331,0.9143924464020076
2011,,Tenant,Yes,0.08995983935742972,16603,0.08560755359799246,0.09431212511686698
2011,,Owner,No,0.8308411214953271,16603,0.8251385705003321,0.836543672490322
2011,,Owner,Yes,0.1691588785046729,16603,0.16345632750967795,0.17486142949966785
2011,,Tenant,No,0.8847583643122676,16603,0.8799012331332059,0.8896154954913293
2011,,Tenant,Yes,0.11524163568773234,16603,0.11038450450867059,0.12009876686679409
2011,,Owner,No,0.8368580060422961,16603,0.8312375499671767,0.8424784621174155
2011,,Owner,Yes,0.16314199395770393,16603,0.15752153788258455,0.1687624500328233
2011,,Tenant,No,0.9073929961089494,16603,0.9029835664835394,0.9118024257343594
2011,,Tenant,Yes,0.09260700389105059,16603,0.08819757426564057,0.09701643351646061
2011,,Owner,No,0.8445839874411303,16603,0.8390729661331074,0.8500950087491531
2011,,Owner,Yes,0.1554160125588697,16603,0.14990499125084683,0.16092703386689255
2011,,Tenant,No,0.920303605313093,16603,0.9161840751538503,0.9244231354723357
2011,,Tenant,Yes,0.07969639468690702,16603,0.07557686452766431,0.08381592484614973
2016,,Owner,No,0.7304964539007093,16419,0.7237095137740237,0.7372833940273948
2016,,Owner,Yes,0.2695035460992908,16419,0.2627166059726052,0.27629048622597635
2016,,Tenant,No,0.8699127906976745,16419,0.8647671687312558,0.8750584126640931
2016,,Tenant,Yes,0.1300872093023256,16419,0.12494158733590696,0.13523283126874422
2016,,Owner,No,0.7813411078717201,16419,0.7750186400366349,0.7876635757068052
2016,,Owner,Yes,0.21865889212827988,16419,0.21233642429319471,0.22498135996336505
2016,,Tenant,No,0.8835489833641405,16419,0.8786425073752703,0.8884554593530106
2016,,Tenant,Yes,0.11645101663585952,16419,0.1115445406469893,0.12135749262472974
2016,,Owner,No,0.7984665936473165,16419,0.7923306040020075,0.8046025832926256
2016,,Owner,Yes,0.20153340635268346,16419,0.19539741670737448,0.20766939599799245
2016,,Tenant,No,0.8956422018348624,16419,0.8909657932609684,0.9003186104087565
2016,,Tenant,Yes,0.10435779816513761,16419,0.09968138959124351,0.10903420673903172
2016,,Owner,No,0.8293891029168959,16419,0.8236351637545032,0.8351430420792887
2016,,Owner,Yes,0.170610897083104,16419,0.16485695792071128,0.17636483624549673
2016,,Tenant,No,0.8952819332566168,16419,0.8905984018361569,0.8999654646770766
2016,,Tenant,Yes,0.1047180667433832,16419,0.10003453532292339,0.10940159816384301
2016,,Owner,No,0.8435880829015544,16419,0.8380318190952905,0.8491443467078184
2016,,Owner,Yes,0.1564119170984456,16419,0.15085565329218162,0.16196818090470957
2016,,Tenant,No,0.9117259552042161,16419,0.9073865381385369,0.9160653722698953
2016,,Tenant,Yes,0.08827404479578392,16419,0.08393462773010475,0.09261346186146309
2021,,Owner,No,0.8484848484848485,12568,0.8422162123282836,0.8547534846414134
2021,,Owner,Yes,0.15151515151515152,12568,0.14524651535858654,0.1577837876717165
2021,,Tenant,No,0.9184,12568,0.9136138753826337,0.9231861246173663
2021,,Tenant,Yes,0.0816,12568,0.07681387538263369,0.08638612461736632
2021,,Owner,No,0.7899159663865546,12568,0.7827938354270201,0.7970380973460891
2021,,Owner,Yes,0.21008403361344538,12568,0.20296190265391081,0.21720616457297995
2021,,Tenant,No,0.8666666666666667,12568,0.860723493284358,0.8726098400489753
2021,,Tenant,Yes,0.13333333333333333,12568,0.12739015995102468,0.13927650671564198
2021,,Owner,No,0.8071428571428572,12568,0.8002449704933714,0.8140407437923429
2021,,Owner,Yes,0.19285714285714287,12568,0.18595925620765713,0.1997550295066286
2021,,Tenant,No,0.8606476938174681,12568,0.8545929918553024,0.8667023957796338
2021,,Tenant,Yes,0.1393523061825319,12568,0.13329760422036616,0.14540700814469762
2021,,Owner,No,0.7894168466522679,12568,0.7822885134347225,0.7965451798698132
2021,,Owner,Yes,0.21058315334773217,12568,0.20345482013018681,0.21771148656527753
2021,,Tenant,No,0.8874399450926561,12568,0.8819142792239784,0.8929656109613339
2021,,Tenant,Yes,0.11256005490734386,12568,0.10703438903866608,0.11808572077602164
2021,,Owner,No,0.8194632691786392,12568,0.8127386062821186,0.8261879320751598
2021,,Owner,Yes,0.1805367308213608,12568,0.17381206792484014,0.18726139371788145
2021,,Tenant,No,0.9052631578947369,12568,0.9001431590805301,0.9103831567089437
2021,,Tenant,Yes,0.09473684210526316,12568,0.08961684329105635,0.09985684091946997
