year,quintil_oecd_hh,rentown,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Owner,No,0.751131221719457,6631,0.740724602294811,0.7615378411441031
1996,1st Quintile,Owner,Yes,0.248868778280543,6631,0.23846215885589694,0.25927539770518904
1996,1st Quintile,Tenant,No,0.9265975820379966,6631,0.9203203624418955,0.9328748016340976
1996,1st Quintile,Tenant,Yes,0.07340241796200346,6631,0.06712519836590239,0.07967963755810453
1996,2nd Quintile,Owner,No,0.7815315315315315,6631,0.7715858581722972,0.7914772048907659
1996,2nd Quintile,Owner,Yes,0.21846846846846846,6631,0.20852279510923408,0.22841414182770284
1996,2nd Quintile,Tenant,No,0.9285004965243296,6631,0.9222988195638586,0.9347021734848007
1996,2nd Quintile,Tenant,Yes,0.07149950347567031,6631,0.06529782651519923,0.0777011804361414
1996,3rd Quintile,Owner,No,0.7935606060606061,6631,0.7838184990585164,0.8033027130626957
1996,3rd Quintile,Owner,Yes,0.20643939393939395,6631,0.19669728693730423,0.21618150094148367
1996,3rd Quintile,Tenant,No,0.9220023282887078,6631,0.9155476680654139,0.9284569885120016
1996,3rd Quintile,Tenant,Yes,0.0779976717112922,6631,0.07154301148799827,0.08445233193458612
1996,4th Quintile,Owner,No,0.8047538200339559,6631,0.795212919821341,0.8142947202465708
1996,4th Quintile,Owner,Yes,0.19524617996604415,6631,0.1857052797534293,0.20478708017865901
1996,4th Quintile,Tenant,No,0.9384615384615385,6631,0.9326772743613393,0.9442458025617376
1996,4th Quintile,Tenant,Yes,0.06153846153846154,6631,0.05575419743826236,0.06732272563866072
1996,5th Quintile,Owner,No,0.8120915032679739,6631,0.8026890269162152,0.8214939796197325
1996,5th Quintile,Owner,Yes,0.18790849673202614,6631,0.17850602038026753,0.19731097308378476
1996,5th Quintile,Tenant,No,0.9107505070993914,6631,0.9038882158432274,0.9176127983555554
1996,5th Quintile,Tenant,Yes,0.08924949290060852,6631,0.08238720164444449,0.09611178415677255
2001,1st Quintile,Owner,No,0.7775,11680,0.7699569001525752,0.7850430998474247
2001,1st Quintile,Owner,Yes,0.2225,11680,0.21495690015257526,0.23004309984742474
2001,1st Quintile,Tenant,No,0.9029233314947601,11680,0.8975540333564208,0.9082926296330994
2001,1st Quintile,Tenant,Yes,0.09707666850523994,11680,0.09170737036690063,0.10244596664357924
2001,2nd Quintile,Owner,No,0.760845383759733,11680,0.7531092808370923,0.7685814866823737
2001,2nd Quintile,Owner,Yes,0.23915461624026696,11680,0.23141851331762622,0.2468907191629077
2001,2nd Quintile,Tenant,No,0.9072296865003199,11680,0.9019683292893386,0.9124910437113012
2001,2nd Quintile,Tenant,Yes,0.0927703134996801,11680,0.08750895628869883,0.09803167071066136
2001,3rd Quintile,Owner,No,0.7976291278577476,11680,0.7903427925300698,0.8049154631854255
2001,3rd Quintile,Owner,Yes,0.20237087214225233,11680,0.19508453681457444,0.20965720746993022
2001,3rd Quintile,Tenant,No,0.8944487881157154,11680,0.8888763660668342,0.9000212101645966
2001,3rd Quintile,Tenant,Yes,0.1055512118842846,11680,0.0999787898354034,0.1111236339331658
2001,4th Quintile,Owner,No,0.8072562358276644,11680,0.8001025391406688,0.81440993251466
2001,4th Quintile,Owner,Yes,0.1927437641723356,11680,0.18559006748534002,0.1998974608593312
2001,4th Quintile,Tenant,No,0.9148325358851674,11680,0.9097703008059802,0.9198947709643547
2001,4th Quintile,Tenant,Yes,0.08516746411483253,11680,0.08010522903564525,0.09022969919401981
2001,5th Quintile,Owner,No,0.8490437158469946,11680,0.8425510167743379,0.8555364149196513
2001,5th Quintile,Owner,Yes,0.15095628415300547,11680,0.1444635850803488,0.15744898322566214
2001,5th Quintile,Tenant,No,0.9184247538677919,11680,0.9134607097038838,0.9233887980316999
2001,5th Quintile,Tenant,Yes,0.08157524613220815,11680,0.07661120196830008,0.08653929029611622
2006,1st Quintile,Owner,No,0.7819767441860465,12265,0.7746692138958797,0.7892842744762132
2006,1st Quintile,Owner,Yes,0.2180232558139535,12265,0.2107157255237867,0.22533078610412027
2006,1st Quintile,Tenant,No,0.9021301093839954,12265,0.8968713725759859,0.9073888461920049
2006,1st Quintile,Tenant,Yes,0.09786989061600461,12265,0.09261115380799517,0.10312862742401405
2006,2nd Quintile,Owner,No,0.7888198757763976,12265,0.7815965410883206,0.7960432104644746
2006,2nd Quintile,Owner,Yes,0.2111801242236025,12265,0.20395678953552548,0.2184034589116795
2006,2nd Quintile,Tenant,No,0.8915325402379286,12265,0.8860290192200617,0.8970360612557955
2006,2nd Quintile,Tenant,Yes,0.10846745976207138,12265,0.10296393874420454,0.11397098077993822
2006,3rd Quintile,Owner,No,0.8072487644151565,12265,0.8002676529082767,0.8142298759220362
2006,3rd Quintile,Owner,Yes,0.1927512355848435,12265,0.18577012407796378,0.19973234709172322
2006,3rd Quintile,Tenant,No,0.8994132439228835,12265,0.8940900494153337,0.9047364384304333
2006,3rd Quintile,Tenant,Yes,0.10058675607711651,12265,0.09526356156956668,0.10590995058466633
2006,4th Quintile,Owner,No,0.8295148247978437,12265,0.8228593708730318,0.8361702787226555
2006,4th Quintile,Owner,Yes,0.17048517520215634,12265,0.16382972127734455,0.17714062912696812
2006,4th Quintile,Tenant,No,0.9237713139418254,12265,0.9190749283390246,0.9284676995446263
2006,4th Quintile,Tenant,Yes,0.07622868605817452,12265,0.0715323004553737,0.08092507166097535
2006,5th Quintile,Owner,No,0.8412993039443155,12265,0.8348325404848409,0.8477660674037901
2006,5th Quintile,Owner,Yes,0.15870069605568446,12265,0.15223393259620982,0.1651674595151591
2006,5th Quintile,Tenant,No,0.9254727474972191,12265,0.9208247951391463,0.9301206998552919
2006,5th Quintile,Tenant,Yes,0.07452725250278086,12265,0.06987930014470808,0.07917520486085364
2011,1st Quintile,Owner,No,0.778393351800554,16603,0.7720757283227903,0.7847109752783178
2011,1st Quintile,Owner,Yes,0.22160664819944598,16603,0.2152890247216822,0.22792427167720974
2011,1st Quintile,Tenant,No,0.9019712306872669,16603,0.8974481336472533,0.9064943277272806
2011,1st Quintile,Tenant,Yes,0.09802876931273309,16603,0.09350567227271943,0.10255186635274675
2011,2nd Quintile,Owner,No,0.8365714285714285,16603,0.8309470014516923,0.8421958556911647
2011,2nd Quintile,Owner,Yes,0.16342857142857142,16603,0.1578041443088352,0.16905299854830766
2011,2nd Quintile,Tenant,No,0.8984149855907781,16603,0.8938196619400883,0.903010309241468
2011,2nd Quintile,Tenant,Yes,0.10158501440922191,16603,0.09698969075853213,0.10618033805991169
2011,3rd Quintile,Owner,No,0.8241491085899514,16603,0.8183583165186972,0.8299399006612056
2011,3rd Quintile,Owner,Yes,0.17585089141004862,16603,0.17006009933879443,0.1816416834813028
2011,3rd Quintile,Tenant,No,0.8908296943231441,16603,0.8860860469985528,0.8955733416477354
2011,3rd Quintile,Tenant,Yes,0.1091703056768559,16603,0.10442665835226456,0.11391395300144724
2011,4th Quintile,Owner,No,0.8483606557377049,16603,0.8429048487736202,0.8538164627017897
2011,4th Quintile,Owner,Yes,0.15163934426229508,16603,0.1461835372982103,0.15709515122637988
2011,4th Quintile,Tenant,No,0.9126315789473685,16603,0.9083363355684709,0.916926822326266
2011,4th Quintile,Tenant,Yes,0.08736842105263158,16603,0.08307317767373411,0.09166366443152905
2011,5th Quintile,Owner,No,0.8417910447761194,16603,0.836239926646903,0.8473421629053358
2011,5th Quintile,Owner,Yes,0.1582089552238806,16603,0.1526578370946642,0.16376007335309697
2011,5th Quintile,Tenant,No,0.9253539253539254,16603,0.9213561332067068,0.9293517175011439
2011,5th Quintile,Tenant,Yes,0.07464607464607464,16603,0.07064828249885614,0.07864386679329315
2016,1st Quintile,Owner,No,0.756544502617801,16419,0.7499798801824797,0.7631091250531223
2016,1st Quintile,Owner,Yes,0.24345549738219896,16419,0.2368908749468776,0.2500201198175203
2016,1st Quintile,Tenant,No,0.872110365398956,16419,0.8670019510355862,0.8772187797623259
2016,1st Quintile,Tenant,Yes,0.127889634601044,16419,0.12278122023767414,0.13299804896441383
2016,2nd Quintile,Owner,No,0.7994186046511628,16419,0.7932934766394917,0.8055437326628339
2016,2nd Quintile,Owner,Yes,0.2005813953488372,16419,0.19445626733716606,0.20670652336050835
2016,2nd Quintile,Tenant,No,0.8985507246376812,16419,0.8939324634184841,0.9031689858568782
2016,2nd Quintile,Tenant,Yes,0.10144927536231885,16419,0.09683101414312176,0.10606753658151594
2016,3rd Quintile,Owner,No,0.8304473304473304,16419,0.8247076054804738,0.836187055414187
2016,3rd Quintile,Owner,Yes,0.16955266955266957,16419,0.163812944585813,0.17529239451952613
2016,3rd Quintile,Tenant,No,0.8967032967032967,16419,0.8920479681851166,0.9013586252214769
2016,3rd Quintile,Tenant,Yes,0.10329670329670329,16419,0.09864137477852317,0.10795203181488341
2016,4th Quintile,Owner,No,0.8333333333333334,16419,0.8276327871077007,0.839033879558966
2016,4th Quintile,Owner,Yes,0.16666666666666666,16419,0.16096612044103406,0.17236721289229925
2016,4th Quintile,Tenant,No,0.900728597449909,16419,0.8961546436398744,0.9053025512599435
2016,4th Quintile,Tenant,Yes,0.09927140255009108,16419,0.09469744874005649,0.10384535636012567
2016,5th Quintile,Owner,No,0.8480947476828012,16419,0.8426045080324577,0.8535849873331448
2016,5th Quintile,Owner,Yes,0.15190525231719876,16419,0.1464150126668552,0.15739549196754232
2016,5th Quintile,Tenant,No,0.9191270860077022,16419,0.9149567403949848,0.9232974316204197
2016,5th Quintile,Tenant,Yes,0.08087291399229782,16419,0.07670256837958032,0.08504325960501531
2021,1st Quintile,Owner,No,0.7884615384615384,12568,0.7813213789730399,0.795601697950037
2021,1st Quintile,Owner,Yes,0.21153846153846154,12568,0.20439830204996298,0.2186786210269601
2021,1st Quintile,Tenant,No,0.884764542936288,12568,0.8791820278595215,0.8903470580130546
2021,1st Quintile,Tenant,Yes,0.11523545706371191,12568,0.10965294198694536,0.12081797214047846
2021,2nd Quintile,Owner,No,0.8114285714285714,12568,0.8045896741786368,0.818267468678506
2021,2nd Quintile,Owner,Yes,0.18857142857142858,12568,0.18173253132149403,0.19541032582136314
2021,2nd Quintile,Tenant,No,0.871419053964024,12568,0.8655667776967171,0.8772713302313309
2021,2nd Quintile,Tenant,Yes,0.12858094603597603,12568,0.12272866976866914,0.13443322230328292
2021,3rd Quintile,Owner,No,0.7772972972972974,12568,0.7700231966140029,0.7845713979805918
2021,3rd Quintile,Owner,Yes,0.2227027027027027,12568,0.21542860201940825,0.22997680338599716
2021,3rd Quintile,Tenant,No,0.8971533516988063,12568,0.8918426562251918,0.9024640471724208
2021,3rd Quintile,Tenant,Yes,0.10284664830119375,12568,0.09753595282757924,0.10815734377480826
2021,4th Quintile,Owner,No,0.8315441783649876,12568,0.8250007001451761,0.8380876565847991
2021,4th Quintile,Owner,Yes,0.16845582163501238,12568,0.16191234341520086,0.1749992998548239
2021,4th Quintile,Tenant,No,0.908256880733945,12568,0.9032101040878542,0.9133036573800357
2021,4th Quintile,Tenant,Yes,0.09174311926605505,12568,0.08669634261996426,0.09678989591214585
2021,5th Quintile,Owner,No,0.8216270843860536,12568,0.8149340229034965,0.8283201458686107
2021,5th Quintile,Owner,Yes,0.17837291561394644,12568,0.1716798541313893,0.18506597709650358
2021,5th Quintile,Tenant,No,0.9072463768115943,12568,0.9021747061017193,0.9123180475214692
2021,5th Quintile,Tenant,Yes,0.0927536231884058,12568,0.08768195247853086,0.09782529389828074
