,Unnamed: 0,year,quintil_oecd_hh,rentown,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,1st Quintile,Owner,Yes,0.21344,55,6626,0.17347,0.26524
1,1,1996,1st Quintile,Owner,No,0.78656,166,6626,0.70938,0.85666
2,2,1996,1st Quintile,Tenant,Yes,0.06858,85,6626,0.05878,0.07951
3,3,1996,1st Quintile,Tenant,No,0.93142,1073,6626,0.88677,0.98795
4,4,1996,2nd Quintile,Owner,Yes,0.17332,97,6626,0.15109,0.20028
5,5,1996,2nd Quintile,Owner,No,0.82668,347,6626,0.76025,0.88763
6,6,1996,2nd Quintile,Tenant,Yes,0.06642,72,6626,0.0552,0.07796
7,7,1996,2nd Quintile,Tenant,No,0.93358,935,6626,0.88384,0.98205
8,8,1996,3rd Quintile,Owner,Yes,0.18857,109,6626,0.16389,0.21227
9,9,1996,3rd Quintile,Owner,No,0.81143,419,6626,0.76898,0.86664
10,10,1996,3rd Quintile,Tenant,Yes,0.08201,67,6626,0.06813,0.09718
11,11,1996,3rd Quintile,Tenant,No,0.91799,792,6626,0.86448,0.98507
12,12,1996,4th Quintile,Owner,Yes,0.17131,115,6626,0.1491,0.20036
13,13,1996,4th Quintile,Owner,No,0.82869,474,6626,0.77997,0.88241
14,14,1996,4th Quintile,Tenant,Yes,0.06398,44,6626,0.05212,0.07852
15,15,1996,4th Quintile,Tenant,No,0.93602,671,6626,0.88142,0.9936
16,16,1996,5th Quintile,Owner,Yes,0.18179,115,6626,0.16153,0.20456
17,17,1996,5th Quintile,Owner,No,0.81821,497,6626,0.78106,0.85892
18,18,1996,5th Quintile,Tenant,Yes,0.08029,44,6626,0.06327,0.10012
19,19,1996,5th Quintile,Tenant,No,0.91971,449,6626,0.85578,0.99136
20,20,2001,1st Quintile,Owner,Yes,0.18368,89,11678,0.16128,0.21238
21,21,2001,1st Quintile,Owner,No,0.81632,311,11678,0.76711,0.86746
22,22,2001,1st Quintile,Tenant,Yes,0.088,176,11678,0.08012,0.09647
23,23,2001,1st Quintile,Tenant,No,0.912,1637,11678,0.88797,0.93629
24,24,2001,2nd Quintile,Owner,Yes,0.20929,215,11678,0.1916,0.22561
25,25,2001,2nd Quintile,Owner,No,0.79071,684,11678,0.75241,0.82318
26,26,2001,2nd Quintile,Tenant,Yes,0.08399,145,11678,0.07547,0.09281
