year,quintil_oecd_hh,rentown,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,1st Quintile,Owner,Yes,0.21344,55,6626,0,0.17347,0,0.26524
1996,1st Quintile,Owner,No,0.78656,166,6626,0,0.70938,0,0.85666
1996,1st Quintile,Tenant,Yes,0.06858,85,6626,0,0.05878,0,0.07951
1996,1st Quintile,Tenant,No,0.93142,1073,6626,0,0.88677,0,0.98795
1996,2nd Quintile,Owner,Yes,0.17332,97,6626,0,0.15109,0,0.20028
1996,2nd Quintile,Owner,No,0.82668,347,6626,0,0.76025,0,0.88763
1996,2nd Quintile,Tenant,Yes,0.06642,72,6626,0,0.05520,0,0.07796
1996,2nd Quintile,Tenant,No,0.93358,935,6626,0,0.88384,0,0.98205
1996,3rd Quintile,Owner,Yes,0.18857,109,6626,0,0.16389,0,0.21227
1996,3rd Quintile,Owner,No,0.81143,419,6626,0,0.76898,0,0.86664
1996,3rd Quintile,Tenant,Yes,0.08201,67,6626,0,0.06813,0,0.09718
1996,3rd Quintile,Tenant,No,0.91799,792,6626,0,0.86448,0,0.98507
1996,4th Quintile,Owner,Yes,0.17131,115,6626,0,0.14910,0,0.20036
1996,4th Quintile,Owner,No,0.82869,474,6626,0,0.77997,0,0.88241
1996,4th Quintile,Tenant,Yes,0.06398,44,6626,0,0.05212,0,0.07852
1996,4th Quintile,Tenant,No,0.93602,671,6626,0,0.88142,0,0.99360
1996,5th Quintile,Owner,Yes,0.18179,115,6626,0,0.16153,0,0.20456
1996,5th Quintile,Owner,No,0.81821,497,6626,0,0.78106,0,0.85892
1996,5th Quintile,Tenant,Yes,0.08029,44,6626,0,0.06327,0,0.10012
1996,5th Quintile,Tenant,No,0.91971,449,6626,0,0.85578,0,0.99136
2001,1st Quintile,Owner,Yes,0.18368,89,11678,0,0.16128,0,0.21238
2001,1st Quintile,Owner,No,0.81632,311,11678,0,0.76711,0,0.86746
2001,1st Quintile,Tenant,Yes,0.08800,176,11678,0,0.08012,0,0.09647
2001,1st Quintile,Tenant,No,0.91200,1637,11678,0,0.88797,0,0.93629
2001,2nd Quintile,Owner,Yes,0.20929,215,11678,0,0.19160,0,0.22561
2001,2nd Quintile,Owner,No,0.79071,684,11678,0,0.75241,0,0.82318
2001,2nd Quintile,Tenant,Yes,0.08399,145,11678,0,0.07547,0,0.09281
2001,2nd Quintile,Tenant,No,0.91601,1418,11678,0,0.88101,0,0.94855
2001,3rd Quintile,Owner,Yes,0.17553,239,11678,0,0.16389,0,0.18758
2001,3rd Quintile,Owner,No,0.82447,942,11678,0,0.79380,0,0.85325
2001,3rd Quintile,Tenant,Yes,0.08628,135,11678,0,0.07822,0,0.09491
2001,3rd Quintile,Tenant,No,0.91372,1144,11678,0,0.88175,0,0.94642
2001,4th Quintile,Owner,Yes,0.17311,255,11678,0,0.16025,0,0.18375
2001,4th Quintile,Owner,No,0.82689,1068,11678,0,0.80305,0,0.85675
2001,4th Quintile,Tenant,Yes,0.08032,89,11678,0,0.06817,0,0.09161
2001,4th Quintile,Tenant,No,0.91968,956,11678,0,0.88571,0,0.95323
2001,5th Quintile,Owner,Yes,0.14680,221,11678,0,0.13601,0,0.15833
2001,5th Quintile,Owner,No,0.85320,1243,11678,0,0.82869,0,0.87781
2001,5th Quintile,Tenant,Yes,0.07439,58,11678,0,0.06233,0,0.08431
2001,5th Quintile,Tenant,No,0.92561,653,11678,0,0.88097,0,0.96834
2006,1st Quintile,Owner,Yes,0.17873,75,12257,0,0.14476,0,0.20952
2006,1st Quintile,Owner,No,0.82127,269,12257,0,0.75687,0,0.89640
2006,1st Quintile,Tenant,Yes,0.09448,170,12257,0,0.08519,0,0.10340
2006,1st Quintile,Tenant,No,0.90552,1567,12257,0,0.87258,0,0.94501
2006,2nd Quintile,Owner,Yes,0.19179,170,12257,0,0.16719,0,0.22188
2006,2nd Quintile,Owner,No,0.80821,635,12257,0,0.76379,0,0.84389
2006,2nd Quintile,Tenant,Yes,0.09284,155,12257,0,0.08382,0,0.10120
2006,2nd Quintile,Tenant,No,0.90716,1274,12257,0,0.87783,0,0.93936
2006,3rd Quintile,Owner,Yes,0.17765,234,12257,0,0.16054,0,0.19569
2006,3rd Quintile,Owner,No,0.82235,980,12257,0,0.79031,0,0.86724
2006,3rd Quintile,Tenant,Yes,0.09356,120,12257,0,0.08059,0,0.11123
2006,3rd Quintile,Tenant,No,0.90644,1073,12257,0,0.87158,0,0.95146
2006,4th Quintile,Owner,Yes,0.15727,253,12257,0,0.14289,0,0.17556
2006,4th Quintile,Owner,No,0.84273,1231,12257,0,0.80909,0,0.87915
2006,4th Quintile,Tenant,Yes,0.06866,76,12257,0,0.05841,0,0.07894
2006,4th Quintile,Tenant,No,0.93134,921,12257,0,0.89140,0,0.96954
2006,5th Quintile,Owner,Yes,0.14063,342,12257,0,0.12556,0,0.15939
2006,5th Quintile,Owner,No,0.85937,1813,12257,0,0.82361,0,0.89815
