year,quintil_oecd_hh,rentown,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Owner,Yes,0.008613092800107625,55,6626,0.008583405127770227,0.008642780472445023
1996,1st Quintile,Owner,No,0.031740468349055,166,6626,0.0316841464161195,0.0317967902819905
1996,1st Quintile,Tenant,Yes,0.010954284967268094,85,6626,0.010920844279920247,0.01098772565461594
1996,1st Quintile,Tenant,No,0.14878549750871722,1073,6626,0.14867116366521738,0.14889983135221707
1996,2nd Quintile,Owner,Yes,0.012001576369710299,97,6626,0.011966592143893617,0.01203656059552698
1996,2nd Quintile,Owner,No,0.0572448583017318,347,6626,0.057170223275037665,0.05731949332842594
1996,2nd Quintile,Tenant,Yes,0.008699412390920713,72,6626,0.008669577624881082,0.008729247156960343
1996,2nd Quintile,Tenant,No,0.12227724530226039,935,6626,0.1221719942377119,0.12238249636680888
1996,3rd Quintile,Owner,Yes,0.014714795492007835,109,6626,0.014676111339103305,0.014753479644912365
1996,3rd Quintile,Owner,No,0.06331822449377643,419,6626,0.0632399833132325,0.06339646567432036
1996,3rd Quintile,Tenant,Yes,0.00998037318342502,67,6626,0.009948437935814711,0.01001230843103533
1996,3rd Quintile,Tenant,No,0.11171794747213437,792,6626,0.11161674015486861,0.11181915478940013
1996,4th Quintile,Owner,Yes,0.016633849445176974,115,6626,0.0165927601202699,0.01667493877008405
1996,4th Quintile,Owner,No,0.0804637467872061,474,6626,0.08037635722791464,0.08055113634649755
1996,4th Quintile,Tenant,Yes,0.006589364275917423,44,6626,0.0065633709916405585,0.006615357560194287
1996,4th Quintile,Tenant,No,0.09640083000653583,671,6626,0.09630600927674834,0.09649565073632332
1996,5th Quintile,Owner,Yes,0.021237484022723904,115,6626,0.021191164380927788,0.02128380366452002
1996,5th Quintile,Owner,No,0.09558634364560374,497,6626,0.09549188178932487,0.09568080550188261
1996,5th Quintile,Tenant,Yes,0.006667410624388945,44,6626,0.00664126488435371,0.006693556364424181
1996,5th Quintile,Tenant,No,0.07637319456133235,449,6626,0.07628786613466737,0.07645852298799732
2001,1st Quintile,Owner,Yes,0.00612730552546102,89,11678,0.006102635650985749,0.00615197539993629
2001,1st Quintile,Owner,No,0.027230753871437616,311,11678,0.027179301956784002,0.02728220578609123
2001,1st Quintile,Tenant,Yes,0.014664633119293948,176,11678,0.014626632171471268,0.014702634067116627
2001,1st Quintile,Tenant,No,0.1519826266375425,1637,11678,0.1518691344047961,0.1520961188702889
2001,2nd Quintile,Owner,Yes,0.014196403416269763,215,11678,0.014159005176868165,0.014233801655671362
