year,quintil_oecd_hh,rentown,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,Owner,No,0.7622641509433963,6631,0.7520178609576845,0.772510440929108
1996,,Owner,Yes,0.23773584905660378,6631,0.227489559070892,0.24798213904231556
1996,,Tenant,No,0.9251753702260327,6631,0.9188424957927953,0.9315082446592701
1996,,Tenant,Yes,0.07482462977396727,6631,0.06849175534072988,0.08115750420720466
1996,,Owner,No,0.786046511627907,6631,0.7761757567841496,0.7959172664716643
1996,,Owner,Yes,0.21395348837209302,6631,0.2040827335283357,0.22382424321585034
1996,,Tenant,No,0.927536231884058,6631,0.9212961188612939,0.933776344906822
1996,,Tenant,Yes,0.07246376811594203,6631,0.06622365509317793,0.07870388113870613
1996,,Owner,No,0.7922480620155039,6631,0.7824831194775455,0.8020130045534624
1996,,Owner,Yes,0.20775193798449612,6631,0.1979869954465377,0.21751688052245455
1996,,Tenant,No,0.9372246696035242,6631,0.9313864165282649,0.9430629226787836
1996,,Tenant,Yes,0.06277533039647577,6631,0.05693707732121648,0.06861358347173506
1996,,Owner,No,0.8192307692307692,6631,0.8099681899099721,0.8284933485515663
1996,,Owner,Yes,0.18076923076923077,6631,0.1715066514484337,0.19003181009002784
1996,,Tenant,No,0.9102803738317757,6631,0.9034018083707026,0.9171589392928489
1996,,Tenant,Yes,0.08971962616822429,6631,0.08284106070715119,0.09659819162929739
1996,,Owner,No,0.8056426332288401,6631,0.7961182188772468,0.8151670475804335
1996,,Owner,Yes,0.19435736677115986,6631,0.1848329524195665,0.20388178112275324
1996,,Tenant,No,0.9179487179487179,6631,0.9113430239312339,0.9245544119662019
1996,,Tenant,Yes,0.08205128205128205,6631,0.07544558803379801,0.08865697606876609
2001,,Owner,No,0.7840909090909091,11680,0.7766289420979623,0.7915528760838558
2001,,Owner,Yes,0.2159090909090909,11680,0.20844712391614417,0.22337105790203765
2001,,Tenant,No,0.9013422818791946,11680,0.8959341776227426,0.9067503861356466
2001,,Tenant,Yes,0.09865771812080537,11680,0.09324961386435333,0.10406582237725741
2001,,Owner,No,0.7581837381203802,11680,0.7504183237646703,0.7659491524760901
2001,,Owner,Yes,0.24181626187961985,11680,0.23405084752390995,0.24958167623532976
2001,,Tenant,No,0.9064830751577739,11680,0.9012027628671146,0.9117633874484332
2001,,Tenant,Yes,0.09351692484222604,11680,0.08823661255156673,0.09879723713288535
2001,,Owner,No,0.8006872852233677,11680,0.7934423648226923,0.8079322056240432
2001,,Owner,Yes,0.19931271477663232,11680,0.1920677943759568,0.20655763517730782
2001,,Tenant,No,0.8977415307402761,11680,0.8922466287316861,0.903236432748866
2001,,Tenant,Yes,0.10225846925972397,11680,0.09676356725113404,0.1077533712683139
2001,,Owner,No,0.8135593220338984,11680,0.8064961530033093,0.8206224910644874
2001,,Owner,Yes,0.1864406779661017,11680,0.17937750893551266,0.19350384699669074
2001,,Tenant,No,0.9172093023255814,11680,0.9122117235731232,0.9222068810780396
2001,,Tenant,Yes,0.0827906976744186,11680,0.07779311892196042,0.08778827642687678
2001,,Owner,No,0.8507992895204263,11680,0.8443377849648231,0.8572607940760294
2001,,Owner,Yes,0.1492007104795737,11680,0.14273920592397055,0.15566221503517685
2001,,Tenant,No,0.9194499017681729,11680,0.9145143953326809,0.9243854082036649
2001,,Tenant,Yes,0.08055009823182711,11680,0.07561459179633512,0.08548560466731911
2006,,Owner,No,0.7866108786610879,12265,0.7793600372435497,0.7938617200786261
2006,,Owner,Yes,0.21338912133891214,12265,0.20613827992137396,0.22063996275645031
2006,,Tenant,No,0.9030172413793104,12265,0.8977798192014355,0.9082546635571853
2006,,Tenant,Yes,0.09698275862068965,12265,0.09174533644281468,0.10222018079856462
2006,,Owner,No,0.7921686746987951,12265,0.7849876465189081,0.7993497028786822
2006,,Owner,Yes,0.20783132530120482,12265,0.20065029712131774,0.2150123534810919
2006,,Tenant,No,0.8926553672316384,12265,0.8871769592338484,0.8981337752294284
2006,,Tenant,Yes,0.10734463276836158,12265,0.10186622477057154,0.11282304076615161
2006,,Owner,No,0.8023076923076923,12265,0.7952593391112798,0.8093560455041048
2006,,Owner,Yes,0.1976923076923077,12265,0.19064395449589516,0.20474066088872023
2006,,Tenant,No,0.8990760483297797,12265,0.8937449384657753,0.9044071581937841
