year,quintil_oecd_hh,rentown,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Owner,Yes,0.21344,55,6626,0.21279,0.21410
1996,1st Quintile,Owner,No,0.78656,166,6626,0.78590,0.78721
1996,1st Quintile,Tenant,Yes,0.06858,85,6626,0.06837,0.06878
1996,1st Quintile,Tenant,No,0.93142,1073,6626,0.93122,0.93163
1996,2nd Quintile,Owner,Yes,0.17332,97,6626,0.17285,0.17378
1996,2nd Quintile,Owner,No,0.82668,347,6626,0.82622,0.82715
1996,2nd Quintile,Tenant,Yes,0.06642,72,6626,0.06620,0.06664
1996,2nd Quintile,Tenant,No,0.93358,935,6626,0.93336,0.93380
1996,3rd Quintile,Owner,Yes,0.18857,109,6626,0.18812,0.18902
1996,3rd Quintile,Owner,No,0.81143,419,6626,0.81098,0.81188
1996,3rd Quintile,Tenant,Yes,0.08201,67,6626,0.08176,0.08226
1996,3rd Quintile,Tenant,No,0.91799,792,6626,0.91774,0.91824
1996,4th Quintile,Owner,Yes,0.17131,115,6626,0.17092,0.17170
1996,4th Quintile,Owner,No,0.82869,474,6626,0.82830,0.82908
1996,4th Quintile,Tenant,Yes,0.06398,44,6626,0.06374,0.06423
1996,4th Quintile,Tenant,No,0.93602,671,6626,0.93577,0.93626
1996,5th Quintile,Owner,Yes,0.18179,115,6626,0.18143,0.18215
1996,5th Quintile,Owner,No,0.81821,497,6626,0.81785,0.81857
1996,5th Quintile,Tenant,Yes,0.08029,44,6626,0.07999,0.08059
1996,5th Quintile,Tenant,No,0.91971,449,6626,0.91941,0.92001
2001,1st Quintile,Owner,Yes,0.18368,89,11678,0.18301,0.18435
2001,1st Quintile,Owner,No,0.81632,311,11678,0.81565,0.81699
2001,1st Quintile,Tenant,Yes,0.08800,176,11678,0.08778,0.08822
2001,1st Quintile,Tenant,No,0.91200,1637,11678,0.91178,0.91222
2001,2nd Quintile,Owner,Yes,0.20929,215,11678,0.20880,0.20978
2001,2nd Quintile,Owner,No,0.79071,684,11678,0.79022,0.79120
2001,2nd Quintile,Tenant,Yes,0.08399,145,11678,0.08374,0.08423
2001,2nd Quintile,Tenant,No,0.91601,1418,11678,0.91577,0.91626
2001,3rd Quintile,Owner,Yes,0.17553,239,11678,0.17512,0.17593
2001,3rd Quintile,Owner,No,0.82447,942,11678,0.82407,0.82488
2001,3rd Quintile,Tenant,Yes,0.08628,135,11678,0.08602,0.08655
2001,3rd Quintile,Tenant,No,0.91372,1144,11678,0.91345,0.91398
2001,4th Quintile,Owner,Yes,0.17311,255,11678,0.17274,0.17348
2001,4th Quintile,Owner,No,0.82689,1068,11678,0.82652,0.82726
2001,4th Quintile,Tenant,Yes,0.08032,89,11678,0.08004,0.08060
2001,4th Quintile,Tenant,No,0.91968,956,11678,0.91940,0.91996
2001,5th Quintile,Owner,Yes,0.14680,221,11678,0.14649,0.14711
2001,5th Quintile,Owner,No,0.85320,1243,11678,0.85289,0.85351
2001,5th Quintile,Tenant,Yes,0.07439,58,11678,0.07408,0.07470
2001,5th Quintile,Tenant,No,0.92561,653,11678,0.92530,0.92592
2006,1st Quintile,Owner,Yes,0.17873,75,12257,0.17805,0.17942
2006,1st Quintile,Owner,No,0.82127,269,12257,0.82058,0.82195
2006,1st Quintile,Tenant,Yes,0.09448,170,12257,0.09426,0.09470
2006,1st Quintile,Tenant,No,0.90552,1567,12257,0.90530,0.90574
2006,2nd Quintile,Owner,Yes,0.19179,170,12257,0.19130,0.19228
2006,2nd Quintile,Owner,No,0.80821,635,12257,0.80772,0.80870
2006,2nd Quintile,Tenant,Yes,0.09284,155,12257,0.09260,0.09308
2006,2nd Quintile,Tenant,No,0.90716,1274,12257,0.90692,0.90740
2006,3rd Quintile,Owner,Yes,0.17765,234,12257,0.17725,0.17804
2006,3rd Quintile,Owner,No,0.82235,980,12257,0.82196,0.82275
2006,3rd Quintile,Tenant,Yes,0.09356,120,12257,0.09328,0.09383
2006,3rd Quintile,Tenant,No,0.90644,1073,12257,0.90617,0.90672
2006,4th Quintile,Owner,Yes,0.15727,253,12257,0.15693,0.15762
2006,4th Quintile,Owner,No,0.84273,1231,12257,0.84238,0.84307
2006,4th Quintile,Tenant,Yes,0.06866,76,12257,0.06840,0.06891
2006,4th Quintile,Tenant,No,0.93134,921,12257,0.93109,0.93160
2006,5th Quintile,Owner,Yes,0.14063,342,12257,0.14032,0.14093
2006,5th Quintile,Owner,No,0.85937,1813,12257,0.85907,0.85968
2006,5th Quintile,Tenant,Yes,0.06830,67,12257,0.06801,0.06858
