year,bula_h,regtyp,pet_dog,proportion,n,lower_confidence,upper_confidence
1996,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1731262253053838,6631,0.16401938761137438,0.1822330629993932
1996,Baden-Württemberg,Staedtischer Raum,Nein,0.10028653295128939,6631,0.09305650499379516,0.10751656090878363
1996,Bayern,Staedtischer Raum,Nein,0.058362237973156386,6631,0.05271970040642722,0.06400477553988555
1996,Bayern,Laendlicher Raum,Nein,0.057155783441411555,6631,0.051568295239162454,0.06274327164366066
1996,Hessen,Staedtischer Raum,Nein,0.05338561302970894,6631,0.04797476639022989,0.05879645966918799
1996,Berlin,Staedtischer Raum,Nein,0.042829135876941635,6631,0.03795574833599413,0.04770252341788914
1996,Sachsen,Staedtischer Raum,Nein,0.03951138591464334,6631,0.034822455371676136,0.04420031645761055
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.038003317749962295,6631,0.03340113244930296,0.04260550305062163
1996,Niedersachsen,Staedtischer Raum,Nein,0.03664605640174936,6631,0.03212361321203502,0.0411684995914637
1996,Sachsen,Laendlicher Raum,Nein,0.033780726888855375,6631,0.029432232633782737,0.03812922114392801
1996,Brandenburg,Laendlicher Raum,Nein,0.03287588599004675,6631,0.028584017596321277,0.037167754383772234
1996,Niedersachsen,Laendlicher Raum,Nein,0.031971045091238125,6631,0.02773667173992081,0.03620541844255544
1996,Thüringen,Laendlicher Raum,Nein,0.02880410194540793,6631,0.024778348745628613,0.03282985514518725
1996,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02865329512893983,6631,0.024637782653249552,0.03266880760463011
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.020962147489066506,6631,0.01751401308943291,0.024410281888700102
1996,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.016437942995023377,6631,0.013377451508858936,0.019498434481187817
1996,Baden-Württemberg,Laendlicher Raum,Nein,0.014477454380938018,6631,0.01160240080571939,0.017352507956156647
1996,Thüringen,Staedtischer Raum,Nein,0.012064545317448348,6631,0.009436781534461895,0.014692309100434802
1996,Hamburg,Staedtischer Raum,Nein,0.01176293168451214,6631,0.009167826801788072,0.014358036567236209
1996,Baden-Württemberg,Staedtischer Raum,Ja,0.0104056703362992,6631,0.007963194994932692,0.01284814567766571
1996,Schleswig-Holstein,Laendlicher Raum,Nein,0.010254863519831096,6631,0.007829967124271541,0.012679759915390651
1996,Hessen,Laendlicher Raum,Nein,0.009802443070426783,6631,0.0074310985934802265,0.01217378754737334
1996,Sachsen-Anhalt,Staedtischer Raum,Nein,0.009802443070426783,6631,0.0074310985934802265,0.01217378754737334
1996,Brandenburg,Laendlicher Raum,Ja,0.009651636253958679,6631,0.007298424415124609,0.012004848092792748
1996,Sachsen-Anhalt,Laendlicher Raum,Ja,0.009651636253958679,6631,0.007298424415124609,0.012004848092792748
1996,Schleswig-Holstein,Staedtischer Raum,Nein,0.008595988538681949,6631,0.006374010269773056,0.010817966807590841
1996,Bayern,Laendlicher Raum,Ja,0.007841954456341426,6631,0.005718860839989797,0.009965048072693055
1996,Bremen,Staedtischer Raum,Nein,0.007389534006937114,6631,0.005328123389962488,0.00945094462391174
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.007238727190469009,6631,0.00519830482288477,0.009279149558053248
1996,Bayern,Staedtischer Raum,Ja,0.006484693108128488,6631,0.0045527312302150085,0.008416654986041968
1996,Niedersachsen,Laendlicher Raum,Ja,0.006183079475192279,6631,0.00429629556038858,0.008069863389995978
1996,Thüringen,Laendlicher Raum,Ja,0.006183079475192279,6631,0.00429629556038858,0.008069863389995978
1996,Hessen,Staedtischer Raum,Ja,0.00588146584225607,6631,0.0040409971577404676,0.007721934526771673
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.005429045392851757,6631,0.003660377956943,0.0071977128287605135
1996,Niedersachsen,Staedtischer Raum,Ja,0.005278238576383653,6631,0.0035341767552509585,0.007022300397516347
1996,Sachsen,Laendlicher Raum,Ja,0.005278238576383653,6631,0.0035341767552509585,0.007022300397516347
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.005127431759915548,6631,0.0034083353631015915,0.0068465281567295045
1996,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004675011310511235,6631,0.0030331353500741296,0.006316887270948341
1996,Sachsen,Staedtischer Raum,Ja,0.004071784044638818,6631,0.0025390283304859308,0.005604539758791705
1996,Berlin,Staedtischer Raum,Ja,0.003920977228170713,6631,0.002416759806049295,0.005425194650292131
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0036193635952345045,6631,0.002173939454694305,0.0050647877357747045
1996,Brandenburg,Staedtischer Raum,Nein,0.0027145226964258784,6631,0.0014621804150976437,0.0039668649777541126
1996,Thüringen,Staedtischer Raum,Ja,0.002111295430553461,6631,0.001006499375928658,0.003216091485178264
1996,Schleswig-Holstein,Staedtischer Raum,Ja,0.0019604886140853566,6631,0.0008958000554983518,0.003025177172672361
1996,Schleswig-Holstein,Laendlicher Raum,Ja,0.0016588749811491479,6631,0.0006793559760852462,0.0026383939862130498
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0016588749811491479,6631,0.0006793559760852462,0.0026383939862130498
1996,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0016588749811491479,6631,0.0006793559760852462,0.0026383939862130498
1996,Baden-Württemberg,Laendlicher Raum,Ja,0.0015080681646810435,6631,0.0005740629016845577,0.002442073427677529
1996,Hessen,Laendlicher Raum,Ja,0.0013572613482129392,6631,0.0004711192434428868,0.0022434034529829915
1996,Bremen,Staedtischer Raum,Ja,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,Hamburg,Staedtischer Raum,Ja,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
2001,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.18202054794520547,11680,0.17502267495683163,0.18901842093357932
2001,Baden-Württemberg,Staedtischer Raum,Nein,0.09383561643835617,11680,0.08854724440519866,0.09912398847151367
2001,Bayern,Staedtischer Raum,Nein,0.06181506849315069,11680,0.057447637476741,0.06618249950956039
2001,Bayern,Laendlicher Raum,Nein,0.06018835616438356,11680,0.05587503991183546,0.06450167241693165
2001,Hessen,Staedtischer Raum,Nein,0.04811643835616438,11680,0.04423517332151126,0.0519977033908175
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04049657534246575,11680,0.03692164928422242,0.04407150140070908
2001,Berlin,Staedtischer Raum,Nein,0.037842465753424655,11680,0.03438189720983895,0.041303034297010356
2001,Niedersachsen,Staedtischer Raum,Nein,0.03664383561643836,11680,0.033236392978974336,0.04005127825390238
2001,Niedersachsen,Laendlicher Raum,Nein,0.033133561643835616,11680,0.029887535945361053,0.03637958734231018
2001,Sachsen,Staedtischer Raum,Nein,0.03184931506849315,11680,0.028664705636476245,0.03503392450051006
2001,Sachsen,Laendlicher Raum,Nein,0.03133561643835617,11680,0.02817595582086341,0.03449527705584892
2001,Brandenburg,Laendlicher Raum,Nein,0.030136986301369864,11680,0.027036429020314796,0.03323754358242493
2001,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.02559931506849315,11680,0.02273502093809226,0.02846360919889404
2001,Sachsen-Anhalt,Laendlicher Raum,Nein,0.024657534246575342,11680,0.021845063336071488,0.027470005157079196
2001,Thüringen,Laendlicher Raum,Nein,0.022945205479452054,11680,0.020229766263662633,0.025660644695241475
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.015410958904109588,11680,0.0131769907392205,0.017644927068998676
2001,Schleswig-Holstein,Laendlicher Raum,Nein,0.014982876712328766,11680,0.012779675595624505,0.017186077829033027
2001,Hamburg,Staedtischer Raum,Nein,0.014897260273972602,11680,0.012700267562359393,0.01709425298558581
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.012071917808219179,11680,0.010091369453012715,0.014052466163425642
2001,Schleswig-Holstein,Staedtischer Raum,Nein,0.011386986301369863,11680,0.009462777438882537,0.01331119516385719
2001,Baden-Württemberg,Staedtischer Raum,Ja,0.011301369863013699,11680,0.009384325512183617,0.01321841421384378
2001,Hessen,Laendlicher Raum,Nein,0.011044520547945205,11680,0.009149139846956733,0.012939901248933678
2001,Baden-Württemberg,Laendlicher Raum,Nein,0.010702054794520547,11680,0.008835968219010285,0.01256814137003081
2001,Bayern,Laendlicher Raum,Ja,0.010616438356164383,11680,0.008757750693031597,0.01247512601929717
2001,Thüringen,Staedtischer Raum,Nein,0.00993150684931507,11680,0.00813315426520493,0.01172985943342521
2001,Sachsen-Anhalt,Laendlicher Raum,Ja,0.009674657534246575,11680,0.007899481619963298,0.011449833448529853
2001,Brandenburg,Laendlicher Raum,Ja,0.009503424657534247,11680,0.007743876299576971,0.011262973015491524
