,Unnamed: 0,year,bula_h,regtyp,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Schleswig-Holstein,Urban regions,No,1.0,57,6447,0.8504,1.15638
1,1,1996,Schleswig-Holstein,Rural regions,No,1.0,68,6447,0.88842,1.12008
2,2,1996,Hamburg,Urban regions,No,1.0,78,6447,0.86599,1.1306
3,3,1996,Lower Saxony,Urban regions,Yes,0.12683,35,6447,0.10595,0.15351
4,4,1996,Lower Saxony,Urban regions,No,0.87317,243,6447,0.80183,0.94217
5,5,1996,Lower Saxony,Rural regions,Yes,0.15395,41,6447,0.13245,0.17852
6,6,1996,Lower Saxony,Rural regions,No,0.84605,212,6447,0.78187,0.92479
7,7,1996,Bremen,Urban regions,No,1.0,49,6447,0.82574,1.14061
8,8,1996,North Rhine-Westphalia,Urban regions,Yes,0.09334,109,6447,0.08091,0.10679
9,9,1996,North Rhine-Westphalia,Urban regions,No,0.90666,1148,6447,0.86559,0.94712
10,10,1996,North Rhine-Westphalia,Rural regions,No,1.0,31,6447,0.78874,1.24312
11,11,1996,Hesse,Urban regions,Yes,0.09495,39,6447,0.07575,0.11736
12,12,1996,Hesse,Urban regions,No,0.90505,354,6447,0.82542,0.98943
13,13,1996,Hesse,Rural regions,No,1.0,65,6447,0.85687,1.19131
14,14,1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.126,36,6447,0.10534,0.14233
15,15,1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.874,252,6447,0.80889,0.95177
16,16,1996,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,48,6447,0.85661,1.20214
17,17,1996,Baden-Wuerttemberg,Urban regions,Yes,0.11068,69,6447,0.08435,0.13275
18,18,1996,Baden-Wuerttemberg,Urban regions,No,0.88932,665,6447,0.82601,0.9469
19,19,1996,Baden-Wuerttemberg,Rural regions,No,1.0,96,6447,0.83303,1.1662
20,20,1996,Bavaria,Urban regions,Yes,0.11424,43,6447,0.09413,0.13817
21,21,1996,Bavaria,Urban regions,No,0.88576,387,6447,0.82038,0.94856
22,22,1996,Bavaria,Rural regions,Yes,0.13068,52,6447,0.1112,0.154
23,23,1996,Bavaria,Rural regions,No,0.86932,379,6447,0.80094,0.95255
24,24,1996,Berlin,Urban regions,No,1.0,284,6447,0.91421,1.077
25,25,1996,Brandenburg,Rural regions,Yes,0.21566,64,6447,0.18625,0.25399
26,26,1996,Brandenburg,Rural regions,No,0.78434,218,6447,0.71877,0.8428
27,27,1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.17742,34,6447,0.1486,0.21391
28,28,1996,Mecklenburg-Western Pomerania,Rural regions,No,0.82258,139,6447,0.74444,0.90449
29,29,1996,Saxony,Urban regions,No,1.0,262,6447,0.9368,1.06123
30,30,1996,Saxony,Rural regions,Yes,0.10697,35,6447,0.09005,0.12506
31,31,1996,Saxony,Rural regions,No,0.89303,224,6447,0.81657,0.96165
32,32,1996,Saxony-Anhalt,Urban regions,No,1.0,65,6447,0.85272,1.16282
33,33,1996,Saxony-Anhalt,Rural regions,Yes,0.21797,64,6447,0.18955,0.25261
34,34,1996,Saxony-Anhalt,Rural regions,No,0.78203,190,6447,0.71792,0.85302
35,35,1996,Thuringa,Urban regions,No,1.0,80,6447,0.89293,1.13442
36,36,1996,Thuringa,Rural regions,Yes,0.1585,41,6447,0.13316,0.19122
37,37,1996,Thuringa,Rural regions,No,0.8415,191,6447,0.7692,0.91134
38,38,2001,Schleswig-Holstein,Urban regions,No,1.0,133,11523,0.90223,1.09719
39,39,2001,Schleswig-Holstein,Rural regions,Yes,0.12118,31,11523,0.09582,0.14572
40,40,2001,Schleswig-Holstein,Rural regions,No,0.87882,175,11523,0.80668,0.93043
41,41,2001,Hamburg,Urban regions,No,1.0,174,11523,0.9324,1.07891
