year,bula_h,regtyp,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Urban regions,No,1.00000,57,6447,0,0.85040,0,1.15638
1996,Schleswig-Holstein,Rural regions,No,1.00000,68,6447,0,0.88842,0,1.12008
1996,Hamburg,Urban regions,No,1.00000,78,6447,0,0.86599,0,1.13060
1996,Lower Saxony,Urban regions,Yes,0.12683,35,6447,0,0.10595,0,0.15351
1996,Lower Saxony,Urban regions,No,0.87317,243,6447,0,0.80183,0,0.94217
1996,Lower Saxony,Rural regions,Yes,0.15395,41,6447,0,0.13245,0,0.17852
1996,Lower Saxony,Rural regions,No,0.84605,212,6447,0,0.78187,0,0.92479
1996,Bremen,Urban regions,No,1.00000,49,6447,0,0.82574,0,1.14061
1996,North Rhine-Westphalia,Urban regions,Yes,0.09334,109,6447,0,0.08091,0,0.10679
1996,North Rhine-Westphalia,Urban regions,No,0.90666,1148,6447,0,0.86559,0,0.94712
1996,North Rhine-Westphalia,Rural regions,No,1.00000,31,6447,0,0.78874,0,1.24312
1996,Hesse,Urban regions,Yes,0.09495,39,6447,0,0.07575,0,0.11736
1996,Hesse,Urban regions,No,0.90505,354,6447,0,0.82542,0,0.98943
1996,Hesse,Rural regions,No,1.00000,65,6447,0,0.85687,0,1.19131
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12600,36,6447,0,0.10534,0,0.14233
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.87400,252,6447,0,0.80889,0,0.95177
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,48,6447,0,0.85661,0,1.20214
1996,Baden-Wuerttemberg,Urban regions,Yes,0.11068,69,6447,0,0.08435,0,0.13275
1996,Baden-Wuerttemberg,Urban regions,No,0.88932,665,6447,0,0.82601,0,0.94690
1996,Baden-Wuerttemberg,Rural regions,No,1.00000,96,6447,0,0.83303,0,1.16620
1996,Bavaria,Urban regions,Yes,0.11424,43,6447,0,0.09413,0,0.13817
1996,Bavaria,Urban regions,No,0.88576,387,6447,0,0.82038,0,0.94856
1996,Bavaria,Rural regions,Yes,0.13068,52,6447,0,0.11120,0,0.15400
1996,Bavaria,Rural regions,No,0.86932,379,6447,0,0.80094,0,0.95255
1996,Berlin,Urban regions,No,1.00000,284,6447,0,0.91421,0,1.07700
1996,Brandenburg,Rural regions,Yes,0.21566,64,6447,0,0.18625,0,0.25399
1996,Brandenburg,Rural regions,No,0.78434,218,6447,0,0.71877,0,0.84280
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.17742,34,6447,0,0.14860,0,0.21391
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.82258,139,6447,0,0.74444,0,0.90449
1996,Saxony,Urban regions,No,1.00000,262,6447,0,0.93680,0,1.06123
1996,Saxony,Rural regions,Yes,0.10697,35,6447,0,0.09005,0,0.12506
1996,Saxony,Rural regions,No,0.89303,224,6447,0,0.81657,0,0.96165
