year,bula_h,regtyp,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Urban regions,No,0.8142857142857143,6631,0.8049256760813988,0.8236457524900298
1996,Schleswig-Holstein,Urban regions,Yes,0.18571428571428572,6631,0.1763542475099702,0.19507432391860124
1996,Schleswig-Holstein,Rural regions,No,0.8607594936708861,6631,0.852426706970788,0.8690922803709842
1996,Schleswig-Holstein,Rural regions,Yes,0.13924050632911392,6631,0.13090771962901587,0.14757329302921196
1996,Hamburg,Urban regions,No,0.9629629629629629,6631,0.9584173812706539,0.9675085446552719
1996,Hamburg,Urban regions,Yes,0.037037037037037035,6631,0.03249145534472802,0.04158261872934605
1996,Lower Saxony,Urban regions,No,0.8741007194244604,6631,0.8661160135976405,0.8820854252512804
1996,Lower Saxony,Urban regions,Yes,0.12589928057553956,6631,0.11791457474871964,0.1338839864023595
1996,Lower Saxony,Rural regions,No,0.8379446640316206,6631,0.8290750260339531,0.8468143020292881
1996,Lower Saxony,Rural regions,Yes,0.16205533596837945,6631,0.15318569797071202,0.1709249739660469
1996,Bremen,Urban regions,No,0.9245283018867925,6631,0.9181703282399188,0.9308862755336661
1996,Bremen,Urban regions,Yes,0.07547169811320754,6631,0.06911372446633396,0.08182967176008113
1996,North Rhine-Westphalia,Urban regions,No,0.9132856006364359,6631,0.9065120641782074,0.9200591370946645
1996,North Rhine-Westphalia,Urban regions,Yes,0.08671439936356404,6631,0.07994086290533547,0.0934879358217926
1996,North Rhine-Westphalia,Rural regions,No,0.96875,6631,0.9645620891700527,0.9729379108299473
1996,North Rhine-Westphalia,Rural regions,Yes,0.03125,6631,0.02706208917005271,0.035437910829947294
1996,Hesse,Urban regions,No,0.9007633587786259,6631,0.8935670806247201,0.9079596369325317
1996,Hesse,Urban regions,Yes,0.09923664122137404,6631,0.09204036306746827,0.10643291937527982
1996,Hesse,Rural regions,No,0.8783783783783784,6631,0.8705113127940352,0.8862454439627216
1996,Hesse,Rural regions,Yes,0.12162162162162163,6631,0.11375455603727844,0.12948868720596482
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.875,6631,0.8670397704738189,0.8829602295261811
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.125,6631,0.11703977047381887,0.1329602295261811
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8135593220338984,6631,0.8041851804855513,0.8229334635822454
1996,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1864406779661017,6631,0.17706653641775463,0.19581481951444876
1996,Baden-Wuerttemberg,Urban regions,No,0.9059945504087193,6631,0.8989702048951449,0.9130188959222938
