year,bula_h,regtyp,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Urban regions,No,1.00000,57,6447,1.00000,1.00000
1996,Schleswig-Holstein,Rural regions,No,1.00000,68,6447,1.00000,1.00000
1996,Hamburg,Urban regions,No,1.00000,78,6447,1.00000,1.00000
1996,Lower Saxony,Urban regions,Yes,0.12683,35,6447,0.12635,0.12731
1996,Lower Saxony,Urban regions,No,0.87317,243,6447,0.87269,0.87365
1996,Lower Saxony,Rural regions,Yes,0.15395,41,6447,0.15339,0.15451
1996,Lower Saxony,Rural regions,No,0.84605,212,6447,0.84549,0.84661
1996,Bremen,Urban regions,No,1.00000,49,6447,1.00000,1.00000
1996,North Rhine-Westphalia,Urban regions,Yes,0.09334,109,6447,0.09314,0.09355
1996,North Rhine-Westphalia,Urban regions,No,0.90666,1148,6447,0.90645,0.90686
1996,North Rhine-Westphalia,Rural regions,No,1.00000,31,6447,1.00000,1.00000
1996,Hesse,Urban regions,Yes,0.09495,39,6447,0.09457,0.09533
1996,Hesse,Urban regions,No,0.90505,354,6447,0.90467,0.90543
1996,Hesse,Rural regions,No,1.00000,65,6447,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12600,36,6447,0.12552,0.12647
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.87400,252,6447,0.87353,0.87448
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,48,6447,1.00000,1.00000
1996,Baden-Wuerttemberg,Urban regions,Yes,0.11068,69,6447,0.11037,0.11098
1996,Baden-Wuerttemberg,Urban regions,No,0.88932,665,6447,0.88902,0.88963
1996,Baden-Wuerttemberg,Rural regions,No,1.00000,96,6447,1.00000,1.00000
1996,Bavaria,Urban regions,Yes,0.11424,43,6447,0.11386,0.11462
1996,Bavaria,Urban regions,No,0.88576,387,6447,0.88538,0.88614
1996,Bavaria,Rural regions,Yes,0.13068,52,6447,0.13028,0.13108
1996,Bavaria,Rural regions,No,0.86932,379,6447,0.86892,0.86972
1996,Berlin,Urban regions,No,1.00000,284,6447,1.00000,1.00000
1996,Brandenburg,Rural regions,Yes,0.21566,64,6447,0.21486,0.21645
1996,Brandenburg,Rural regions,No,0.78434,218,6447,0.78355,0.78514
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.17742,34,6447,0.17649,0.17835
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.82258,139,6447,0.82165,0.82351
1996,Saxony,Urban regions,No,1.00000,262,6447,1.00000,1.00000
1996,Saxony,Rural regions,Yes,0.10697,35,6447,0.10637,0.10758
1996,Saxony,Rural regions,No,0.89303,224,6447,0.89242,0.89363
1996,Saxony-Anhalt,Urban regions,No,1.00000,65,6447,1.00000,1.00000
1996,Saxony-Anhalt,Rural regions,Yes,0.21797,64,6447,0.21712,0.21882
1996,Saxony-Anhalt,Rural regions,No,0.78203,190,6447,0.78118,0.78288
1996,Thuringa,Urban regions,No,1.00000,80,6447,1.00000,1.00000
1996,Thuringa,Rural regions,Yes,0.15850,41,6447,0.15767,0.15932
1996,Thuringa,Rural regions,No,0.84150,191,6447,0.84068,0.84233
2001,Schleswig-Holstein,Urban regions,No,1.00000,133,11523,1.00000,1.00000
2001,Schleswig-Holstein,Rural regions,Yes,0.12118,31,11523,0.12048,0.12189
2001,Schleswig-Holstein,Rural regions,No,0.87882,175,11523,0.87811,0.87952
2001,Hamburg,Urban regions,No,1.00000,174,11523,1.00000,1.00000
2001,Lower Saxony,Urban regions,Yes,0.11049,54,11523,0.11004,0.11094
2001,Lower Saxony,Urban regions,No,0.88951,428,11523,0.88906,0.88996
2001,Lower Saxony,Rural regions,Yes,0.17626,92,11523,0.17569,0.17683
2001,Lower Saxony,Rural regions,No,0.82374,387,11523,0.82317,0.82431
2001,Bremen,Urban regions,No,1.00000,91,11523,1.00000,1.00000
2001,North Rhine-Westphalia,Urban regions,Yes,0.11413,299,11523,0.11391,0.11435
2001,North Rhine-Westphalia,Urban regions,No,0.88587,2126,11523,0.88565,0.88609
2001,North Rhine-Westphalia,Rural regions,No,1.00000,47,11523,1.00000,1.00000
2001,Hesse,Urban regions,Yes,0.09263,68,11523,0.09226,0.09301
2001,Hesse,Urban regions,No,0.90737,562,11523,0.90699,0.90774
2001,Hesse,Rural regions,No,1.00000,129,11523,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.14172,77,11523,0.14120,0.14223
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.85828,473,11523,0.85777,0.85880
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,141,11523,1.00000,1.00000
2001,Baden-Wuerttemberg,Urban regions,Yes,0.10069,132,11523,0.10040,0.10097
2001,Baden-Wuerttemberg,Urban regions,No,0.89931,1096,11523,0.89903,0.89960
2001,Baden-Wuerttemberg,Rural regions,No,1.00000,125,11523,1.00000,1.00000
2001,Bavaria,Urban regions,Yes,0.07625,67,11523,0.07594,0.07656
2001,Bavaria,Urban regions,No,0.92375,722,11523,0.92344,0.92406
2001,Bavaria,Rural regions,Yes,0.13628,124,11523,0.13588,0.13669
2001,Bavaria,Rural regions,No,0.86372,703,11523,0.86331,0.86412
2001,Berlin,Urban regions,Yes,0.08143,39,11523,0.08103,0.08182
2001,Berlin,Urban regions,No,0.91857,442,11523,0.91818,0.91897
2001,Brandenburg,Urban regions,No,1.00000,33,11523,1.00000,1.00000
