year,bula_h,hhtyp,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Single-person household,No,1.00000,36,5619,0,0.87404,0,1.13055
1996,Schleswig-Holstein,Couple without children,No,1.00000,35,5619,0,0.82237,0,1.16388
1996,Schleswig-Holstein,Couple with children,No,1.00000,44,5619,0,0.85492,0,1.14631
1996,Hamburg,Single-person household,No,1.00000,42,5619,0,0.86633,0,1.13230
1996,Lower Saxony,Single-person household,No,1.00000,108,5619,0,0.90770,0,1.10567
1996,Lower Saxony,Couple without children,No,1.00000,136,5619,0,0.91612,0,1.08729
1996,Lower Saxony,Couple with children,Yes,0.21208,33,5619,0,0.17434,0,0.25573
1996,Lower Saxony,Couple with children,No,0.78792,165,5619,0,0.71217,0,0.86241
1996,North Rhine-Westphalia,Single-person household,No,1.00000,275,5619,0,0.94402,0,1.06410
1996,North Rhine-Westphalia,Couple without children,No,1.00000,306,5619,0,0.92077,0,1.07246
1996,North Rhine-Westphalia,Single parent,No,1.00000,75,5619,0,0.83442,0,1.16149
1996,North Rhine-Westphalia,Couple with children,Yes,0.13099,59,5619,0,0.10970,0,0.15129
1996,North Rhine-Westphalia,Couple with children,No,0.86901,481,5619,0,0.81859,0,0.92650
1996,Hesse,Single-person household,No,1.00000,94,5619,0,0.88342,0,1.13636
1996,Hesse,Couple without children,No,1.00000,129,5619,0,0.89701,0,1.14054
1996,Hesse,Couple with children,No,1.00000,162,5619,0,0.86720,0,1.13791
1996,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,60,5619,0,0.84596,0,1.13599
1996,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,84,5619,0,0.88909,0,1.13021
1996,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,121,5619,0,0.90788,0,1.13493
1996,Baden-Wuerttemberg,Single-person household,No,1.00000,156,5619,0,0.91582,0,1.10642
1996,Baden-Wuerttemberg,Couple without children,No,1.00000,192,5619,0,0.90740,0,1.09530
1996,Baden-Wuerttemberg,Single parent,No,1.00000,41,5619,0,0.78360,0,1.25055
1996,Baden-Wuerttemberg,Couple with children,Yes,0.13250,34,5619,0,0.09864,0,0.17673
1996,Baden-Wuerttemberg,Couple with children,No,0.86750,335,5619,0,0.78430,0,0.97616
1996,Bavaria,Single-person household,No,1.00000,178,5619,0,0.91491,0,1.07296
1996,Bavaria,Couple without children,No,1.00000,217,5619,0,0.90374,0,1.09956
1996,Bavaria,Single parent,No,1.00000,40,5619,0,0.80793,0,1.23625
1996,Bavaria,Couple with children,Yes,0.15871,45,5619,0,0.13252,0,0.18757
1996,Bavaria,Couple with children,No,0.84129,306,5619,0,0.78985,0,0.90199
1996,Berlin,Single-person household,No,1.00000,84,5619,0,0.90250,0,1.12052
1996,Berlin,Couple without children,No,1.00000,70,5619,0,0.88506,0,1.11466
1996,Berlin,Couple with children,No,1.00000,101,5619,0,0.87021,0,1.14335
1996,Brandenburg,Single-person household,No,1.00000,54,5619,0,0.89100,0,1.10707
1996,Brandenburg,Couple without children,No,1.00000,67,5619,0,0.91782,0,1.09247
1996,Brandenburg,Couple with children,No,1.00000,82,5619,0,0.88769,0,1.11581
1996,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,35,5619,0,0.86855,0,1.11421
1996,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,48,5619,0,0.89431,0,1.10255
1996,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,66,5619,0,0.88034,0,1.10502
1996,Saxony,Single-person household,No,1.00000,89,5619,0,0.93075,0,1.08491
1996,Saxony,Couple without children,No,1.00000,155,5619,0,0.92142,0,1.07871
1996,Saxony,Couple with children,Yes,0.16203,37,5619,0,0.14043,0,0.18278
1996,Saxony,Couple with children,No,0.83797,192,5619,0,0.78040,0,0.90386
1996,Saxony-Anhalt,Single-person household,No,1.00000,52,5619,0,0.87402,0,1.12500
1996,Saxony-Anhalt,Couple without children,No,1.00000,82,5619,0,0.90557,0,1.10494
1996,Saxony-Anhalt,Couple with children,Yes,0.29176,40,5619,0,0.23623,0,0.35148
1996,Saxony-Anhalt,Couple with children,No,0.70824,103,5619,0,0.61856,0,0.80010
1996,Thuringa,Single-person household,No,1.00000,59,5619,0,0.89146,0,1.09578
1996,Thuringa,Couple without children,No,1.00000,74,5619,0,0.88320,0,1.09772
1996,Thuringa,Couple with children,Yes,0.26029,34,5619,0,0.22561,0,0.30439
1996,Thuringa,Couple with children,No,0.73971,106,5619,0,0.66638,0,0.82121
2001,Schleswig-Holstein,Single-person household,No,1.00000,88,10830,0,0.90719,0,1.06638
2001,Schleswig-Holstein,Couple without children,No,1.00000,110,10830,0,0.89590,0,1.10256
2001,Schleswig-Holstein,Couple with children,No,1.00000,85,10830,0,0.89398,0,1.11310
2001,Hamburg,Single-person household,No,1.00000,85,10830,0,0.90947,0,1.09083
2001,Hamburg,Couple without children,No,1.00000,41,10830,0,0.87273,0,1.15141
2001,Hamburg,Couple with children,No,1.00000,38,10830,0,0.86433,0,1.14312
2001,Lower Saxony,Single-person household,No,1.00000,189,10830,0,0.94517,0,1.06433
2001,Lower Saxony,Couple without children,Yes,0.15551,45,10830,0,0.13395,0,0.17636
2001,Lower Saxony,Couple without children,No,0.84449,266,10830,0,0.78935,0,0.90685
2001,Lower Saxony,Single parent,No,1.00000,44,10830,0,0.85023,0,1.18466
2001,Lower Saxony,Couple with children,Yes,0.20044,73,10830,0,0.17073,0,0.22512
2001,Lower Saxony,Couple with children,No,0.79956,293,10830,0,0.74357,0,0.85715
2001,Bremen,Single-person household,No,1.00000,42,10830,0,0.86298,0,1.12788
2001,North Rhine-Westphalia,Single-person household,Yes,0.05640,37,10830,0,0.05115,0,0.06257
2001,North Rhine-Westphalia,Single-person household,No,0.94360,566,10830,0,0.91391,0,0.98061
2001,North Rhine-Westphalia,Couple without children,Yes,0.09903,78,10830,0,0.08824,0,0.11176
2001,North Rhine-Westphalia,Couple without children,No,0.90097,717,10830,0,0.86779,0,0.93216
2001,North Rhine-Westphalia,Single parent,No,1.00000,114,10830,0,0.89138,0,1.11795
2001,North Rhine-Westphalia,Couple with children,Yes,0.20623,168,10830,0,0.18759,0,0.22528
2001,North Rhine-Westphalia,Couple with children,No,0.79377,727,10830,0,0.75793,0,0.82828
2001,Hesse,Single-person household,No,1.00000,169,10830,0,0.93613,0,1.06606
2001,Hesse,Couple without children,No,1.00000,225,10830,0,0.92554,0,1.07191
2001,Hesse,Single parent,No,1.00000,34,10830,0,0.82752,0,1.21751
2001,Hesse,Couple with children,Yes,0.14947,44,10830,0,0.13047,0,0.17708
2001,Hesse,Couple with children,No,0.85053,247,10830,0,0.79749,0,0.91715
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,148,10830,0,0.93941,0,1.07503
2001,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,173,10830,0,0.92494,0,1.05894
2001,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,40,10830,0,0.84304,0,1.13231
2001,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.15001,45,10830,0,0.12633,0,0.17783
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,0.84999,236,10830,0,0.79064,0,0.90919
2001,Baden-Wuerttemberg,Single-person household,No,1.00000,304,10830,0,0.94171,0,1.05551
2001,Baden-Wuerttemberg,Couple without children,Yes,0.09135,34,10830,0,0.07362,0,0.11147
2001,Baden-Wuerttemberg,Couple without children,No,0.90865,334,10830,0,0.85143,0,0.95998
2001,Baden-Wuerttemberg,Single parent,No,1.00000,71,10830,0,0.84436,0,1.15286
2001,Baden-Wuerttemberg,Couple with children,Yes,0.12630,69,10830,0,0.10686,0,0.15053
2001,Baden-Wuerttemberg,Couple with children,No,0.87370,482,10830,0,0.82295,0,0.92432
2001,Bavaria,Single-person household,No,1.00000,388,10830,0,0.95668,0,1.03840
2001,Bavaria,Couple without children,Yes,0.11101,49,10830,0,0.09725,0,0.12877
2001,Bavaria,Couple without children,No,0.88899,419,10830,0,0.84857,0,0.93344
2001,Bavaria,Single parent,No,1.00000,95,10830,0,0.87865,0,1.11105
2001,Bavaria,Couple with children,Yes,0.16109,96,10830,0,0.14255,0,0.18235
2001,Bavaria,Couple with children,No,0.83891,488,10830,0,0.79802,0,0.88247
2001,Berlin,Single-person household,No,1.00000,168,10830,0,0.94413,0,1.05862
2001,Berlin,Couple without children,No,1.00000,102,10830,0,0.88562,0,1.09041
2001,Berlin,Single parent,No,1.00000,41,10830,0,0.89083,0,1.11451
2001,Berlin,Couple with children,No,1.00000,119,10830,0,0.87067,0,1.12718
2001,Brandenburg,Single-person household,No,1.00000,103,10830,0,0.92362,0,1.08326
2001,Brandenburg,Couple without children,Yes,0.22596,39,10830,0,0.19565,0,0.26038
2001,Brandenburg,Couple without children,No,0.77404,133,10830,0,0.71844,0,0.82900
2001,Brandenburg,Single parent,No,1.00000,31,10830,0,0.79621,0,1.20962
2001,Brandenburg,Couple with children,Yes,0.31195,52,10830,0,0.26680,0,0.35671
2001,Brandenburg,Couple with children,No,0.68805,114,10830,0,0.62387,0,0.75847
2001,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,72,10830,0,0.91840,0,1.10184
2001,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,69,10830,0,0.87825,0,1.14029
2001,Mecklenburg-Western Pomerania,Couple with children,Yes,0.36284,32,10830,0,0.30805,0,0.43083
2001,Mecklenburg-Western Pomerania,Couple with children,No,0.63716,56,10830,0,0.54166,0,0.75731
2001,Saxony,Single-person household,No,1.00000,187,10830,0,0.94709,0,1.05624
2001,Saxony,Couple without children,Yes,0.10021,33,10830,0,0.08200,0,0.12010
2001,Saxony,Couple without children,No,0.89979,256,10830,0,0.85257,0,0.95073
2001,Saxony,Single parent,No,1.00000,34,10830,0,0.86977,0,1.14468
2001,Saxony,Couple with children,Yes,0.16923,53,10830,0,0.15058,0,0.18793
2001,Saxony,Couple with children,No,0.83077,246,10830,0,0.77438,0,0.89407
2001,Saxony-Anhalt,Single-person household,No,1.00000,98,10830,0,0.92612,0,1.07740
2001,Saxony-Anhalt,Couple without children,Yes,0.26393,47,10830,0,0.23007,0,0.29676
2001,Saxony-Anhalt,Couple without children,No,0.73607,137,10830,0,0.67882,0,0.78414
2001,Saxony-Anhalt,Couple with children,Yes,0.33427,59,10830,0,0.29375,0,0.37291
2001,Saxony-Anhalt,Couple with children,No,0.66573,112,10830,0,0.59198,0,0.75349
2001,Thuringa,Single-person household,No,1.00000,115,10830,0,0.93400,0,1.07733
2001,Thuringa,Couple without children,Yes,0.23139,35,10830,0,0.19477,0,0.27500
2001,Thuringa,Couple without children,No,0.76861,114,10830,0,0.68173,0,0.84142
2001,Thuringa,Couple with children,Yes,0.31214,55,10830,0,0.27858,0,0.35631
2001,Thuringa,Couple with children,No,0.68786,122,10830,0,0.61149,0,0.78029
2006,Schleswig-Holstein,Single-person household,No,1.00000,92,11466,0,0.91294,0,1.09073
2006,Schleswig-Holstein,Couple without children,No,1.00000,137,11466,0,0.88832,0,1.12085
2006,Schleswig-Holstein,Couple with children,No,1.00000,89,11466,0,0.85412,0,1.15933
2006,Hamburg,Single-person household,No,1.00000,76,11466,0,0.90838,0,1.10455
2006,Hamburg,Couple without children,No,1.00000,53,11466,0,0.82502,0,1.19400
2006,Hamburg,Couple with children,No,1.00000,45,11466,0,0.78179,0,1.17421
2006,Lower Saxony,Single-person household,No,1.00000,235,11466,0,0.93799,0,1.07013
2006,Lower Saxony,Couple without children,Yes,0.13108,48,11466,0,0.10215,0,0.16047
2006,Lower Saxony,Couple without children,No,0.86892,319,11466,0,0.80776,0,0.94435
2006,Lower Saxony,Single parent,No,1.00000,59,11466,0,0.86953,0,1.15008
2006,Lower Saxony,Couple with children,Yes,0.25214,92,11466,0,0.21317,0,0.29960
2006,Lower Saxony,Couple with children,No,0.74786,264,11466,0,0.67914,0,0.81824
2006,Bremen,Single-person household,No,1.00000,34,11466,0,0.81019,0,1.22354
2006,North Rhine-Westphalia,Single-person household,Yes,0.07447,48,11466,0,0.06528,0,0.08537
2006,North Rhine-Westphalia,Single-person household,No,0.92553,600,11466,0,0.88487,0,0.96390
2006,North Rhine-Westphalia,Couple without children,Yes,0.10087,98,11466,0,0.08575,0,0.11577
2006,North Rhine-Westphalia,Couple without children,No,0.89913,798,11466,0,0.84991,0,0.94170
2006,North Rhine-Westphalia,Single parent,No,1.00000,128,11466,0,0.87335,0,1.11190
2006,North Rhine-Westphalia,Couple with children,Yes,0.15651,132,11466,0,0.13534,0,0.18430
2006,North Rhine-Westphalia,Couple with children,No,0.84349,671,11466,0,0.79419,0,0.89389
2006,Hesse,Single-person household,No,1.00000,203,11466,0,0.92633,0,1.09401
2006,Hesse,Couple without children,Yes,0.11388,41,11466,0,0.08894,0,0.13876
2006,Hesse,Couple without children,No,0.88612,266,11466,0,0.80833,0,0.95331
2006,Hesse,Single parent,No,1.00000,37,11466,0,0.81944,0,1.18803
2006,Hesse,Couple with children,Yes,0.18396,51,11466,0,0.14567,0,0.22873
2006,Hesse,Couple with children,No,0.81604,210,11466,0,0.73771,0,0.90802
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,191,11466,0,0.93013,0,1.06495
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,187,11466,0,0.90712,0,1.07711
2006,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,46,11466,0,0.84750,0,1.18572
2006,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.16523,52,11466,0,0.12825,0,0.20916
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,0.83477,186,11466,0,0.75017,0,0.91127
