year,bula_h,hhtyp,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Single-person household,No,0.9473684210526315,6631,0.9419937831686522,0.9527430589366108
1996,Schleswig-Holstein,Single-person household,Yes,0.05263157894736842,6631,0.04725694106338918,0.05800621683134766
1996,Schleswig-Holstein,Couple without children,No,0.813953488372093,6631,0.8045869931161097,0.8233199836280763
1996,Schleswig-Holstein,Couple without children,Yes,0.18604651162790697,6631,0.1766800163719236,0.19541300688389035
1996,Schleswig-Holstein,Single parent,No,1.0,6631,1.0,1.0
1996,Schleswig-Holstein,Couple with children,No,0.7857142857142857,6631,0.7758379580115629,0.7955906134170085
1996,Schleswig-Holstein,Couple with children,Yes,0.21428571428571427,6631,0.20440938658299146,0.2241620419884371
1996,Schleswig-Holstein,Multi-generational household,No,1.0,6631,1.0,1.0
1996,Schleswig-Holstein,Other Combinations,Yes,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,Schleswig-Holstein,Other Combinations,No,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,Hamburg,Single-person household,No,0.9767441860465116,6631,0.9731165580326362,0.980371814060387
1996,Hamburg,Single-person household,Yes,0.023255813953488372,6631,0.01962818593961294,0.026883441967363805
1996,Hamburg,Couple without children,No,0.9333333333333333,6631,0.9273293522370517,0.939337314429615
1996,Hamburg,Couple without children,Yes,0.06666666666666667,6631,0.06066268557038501,0.07267064776294832
1996,Hamburg,Single parent,No,1.0,6631,1.0,1.0
1996,Hamburg,Couple with children,No,1.0,6631,1.0,1.0
1996,Hamburg,Multi-generational household,No,1.0,6631,1.0,1.0
1996,Hamburg,Other Combinations,Yes,1.0,6631,1.0,1.0
1996,Lower Saxony,Single-person household,No,0.9473684210526315,6631,0.9419937831686522,0.9527430589366108
1996,Lower Saxony,Single-person household,Yes,0.05263157894736842,6631,0.04725694106338918,0.05800621683134766
1996,Lower Saxony,Couple without children,No,0.8662420382165605,6631,0.8580489806460981,0.8744350957870229
