year,bula_h,hhtyp,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Single-person household,No,1.00000,36,5619,1.00000,1.00000
1996,Schleswig-Holstein,Couple without children,No,1.00000,35,5619,1.00000,1.00000
1996,Schleswig-Holstein,Couple with children,No,1.00000,44,5619,1.00000,1.00000
1996,Hamburg,Single-person household,No,1.00000,42,5619,1.00000,1.00000
1996,Lower Saxony,Single-person household,No,1.00000,108,5619,1.00000,1.00000
1996,Lower Saxony,Couple without children,No,1.00000,136,5619,1.00000,1.00000
1996,Lower Saxony,Couple with children,Yes,0.21208,33,5619,0.21124,0.21291
1996,Lower Saxony,Couple with children,No,0.78792,165,5619,0.78709,0.78876
1996,North Rhine-Westphalia,Single-person household,No,1.00000,275,5619,1.00000,1.00000
1996,North Rhine-Westphalia,Couple without children,No,1.00000,306,5619,1.00000,1.00000
1996,North Rhine-Westphalia,Single parent,No,1.00000,75,5619,1.00000,1.00000
1996,North Rhine-Westphalia,Couple with children,Yes,0.13099,59,5619,0.13056,0.13142
1996,North Rhine-Westphalia,Couple with children,No,0.86901,481,5619,0.86858,0.86944
1996,Hesse,Single-person household,No,1.00000,94,5619,1.00000,1.00000
1996,Hesse,Couple without children,No,1.00000,129,5619,1.00000,1.00000
1996,Hesse,Couple with children,No,1.00000,162,5619,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,60,5619,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,84,5619,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,121,5619,1.00000,1.00000
1996,Baden-Wuerttemberg,Single-person household,No,1.00000,156,5619,1.00000,1.00000
1996,Baden-Wuerttemberg,Couple without children,No,1.00000,192,5619,1.00000,1.00000
1996,Baden-Wuerttemberg,Single parent,No,1.00000,41,5619,1.00000,1.00000
1996,Baden-Wuerttemberg,Couple with children,Yes,0.13250,34,5619,0.13196,0.13304
1996,Baden-Wuerttemberg,Couple with children,No,0.86750,335,5619,0.86696,0.86804
1996,Bavaria,Single-person household,No,1.00000,178,5619,1.00000,1.00000
1996,Bavaria,Couple without children,No,1.00000,217,5619,1.00000,1.00000
1996,Bavaria,Single parent,No,1.00000,40,5619,1.00000,1.00000
1996,Bavaria,Couple with children,Yes,0.15871,45,5619,0.15812,0.15930
1996,Bavaria,Couple with children,No,0.84129,306,5619,0.84070,0.84188
1996,Berlin,Single-person household,No,1.00000,84,5619,1.00000,1.00000
1996,Berlin,Couple without children,No,1.00000,70,5619,1.00000,1.00000
1996,Berlin,Couple with children,No,1.00000,101,5619,1.00000,1.00000
1996,Brandenburg,Single-person household,No,1.00000,54,5619,1.00000,1.00000
1996,Brandenburg,Couple without children,No,1.00000,67,5619,1.00000,1.00000
1996,Brandenburg,Couple with children,No,1.00000,82,5619,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,35,5619,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,48,5619,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,66,5619,1.00000,1.00000
1996,Saxony,Single-person household,No,1.00000,89,5619,1.00000,1.00000
1996,Saxony,Couple without children,No,1.00000,155,5619,1.00000,1.00000
1996,Saxony,Couple with children,Yes,0.16203,37,5619,0.16109,0.16297
1996,Saxony,Couple with children,No,0.83797,192,5619,0.83703,0.83891
1996,Saxony-Anhalt,Single-person household,No,1.00000,52,5619,1.00000,1.00000
1996,Saxony-Anhalt,Couple without children,No,1.00000,82,5619,1.00000,1.00000
1996,Saxony-Anhalt,Couple with children,Yes,0.29176,40,5619,0.29027,0.29325
1996,Saxony-Anhalt,Couple with children,No,0.70824,103,5619,0.70675,0.70973
1996,Thuringa,Single-person household,No,1.00000,59,5619,1.00000,1.00000
1996,Thuringa,Couple without children,No,1.00000,74,5619,1.00000,1.00000
