year,bula_h,hhtyp,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Single-person household,No,0.014923549026724369,36,6083,0.014881419518507617,0.01496567853494112
1996,Schleswig-Holstein,Couple without children,No,0.010259390002830186,35,6083,0.010224376397867892,0.01029440360779248
1996,Schleswig-Holstein,Couple with children,No,0.010426014107109615,44,6083,0.010390720288298107,0.010461307925921124
1996,Hamburg,Single-person household,No,0.017053745997651616,42,6083,0.01700875867539353,0.0170987333199097
1996,Lower Saxony,Single-person household,No,0.03304627676995651,108,6083,0.03298416420332519,0.03310838933658782
1996,Lower Saxony,Couple without children,No,0.028393282904601733,136,6083,0.02833557059937513,0.028450995209828335
1996,Lower Saxony,Couple with children,Yes,0.006126654937364758,33,6083,0.006099540999602938,0.006153768875126578
1996,Lower Saxony,Couple with children,No,0.022761856773420425,165,6083,0.02271003414805932,0.022813679398781532
1996,North Rhine-Westphalia,Single-person household,No,0.09041411218513326,275,6083,0.09031446722663192,0.0905137571436346
1996,North Rhine-Westphalia,Couple without children,No,0.05616652331551394,306,6083,0.05608652113532912,0.05624652549569875
1996,North Rhine-Westphalia,Single parent,No,0.01458477292384727,75,6083,0.014543117185850626,0.014626428661843915
1996,North Rhine-Westphalia,Couple with children,Yes,0.00968370957603453,59,6083,0.009649682611979455,0.009717736540089604
1996,North Rhine-Westphalia,Couple with children,No,0.06424231083524429,481,6083,0.06415711710348974,0.06432750456699883
1996,Hesse,Single-person household,No,0.026594696422221273,94,6083,0.026538790252912316,0.02665060259153023
1996,Hesse,Couple without children,No,0.02671058169141552,129,6083,0.026654557185314825,0.026766606197516214
1996,Hesse,Couple with children,No,0.018986837975201218,162,6083,0.018939416058642987,0.01903425989175945
1996,"Rhineland-Palatinate, Saarland",Single-person household,No,0.020454567615664894,60,6083,0.02040538373338031,0.020503751497949477
1996,"Rhineland-Palatinate, Saarland",Couple without children,No,0.01685748044970714,84,6083,0.016812748283011707,0.016902212616402575
1996,"Rhineland-Palatinate, Saarland",Couple with children,No,0.019324777775458452,121,6083,0.019276943938574296,0.01937261161234261
1996,Baden-Wuerttemberg,Single-person household,No,0.04297850116509401,156,6083,0.04290803155920736,0.04304897077098066
1996,Baden-Wuerttemberg,Couple without children,No,0.03690790458861069,192,6083,0.036842394382391966,0.03697341479482942
1996,Baden-Wuerttemberg,Single parent,No,0.006820941681112194,41,6083,0.006792342650821419,0.006849540711402969
1996,Baden-Wuerttemberg,Couple with children,Yes,0.006328056470808614,34,6083,0.006300503270493811,0.006355609671123416
1996,Baden-Wuerttemberg,Couple with children,No,0.04143134006121621,335,6083,0.04136209457551743,0.04150058554691499
1996,Bavaria,Single-person household,No,0.0576247154604477,178,6083,0.05754374405017355,0.057705686870721855
1996,Bavaria,Couple without children,No,0.040974083353919444,217,6083,0.04090520461964543,0.041042962088193455
