year,bula_h,hhtyp,pet_dog,proportion,n,lower_confidence,upper_confidence
1996,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.0725380787211582,6631,0.06629501704285523,0.07878114039946116
1996,Baden-Württemberg,Paar mit Kindern,Nein,0.05052028351681496,6631,0.04524868541804448,0.05579188161558544
1996,Bayern,Paar mit Kindern,Nein,0.04614688583923993,6631,0.04109703549549924,0.05119673618298062
1996,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.04614688583923993,6631,0.04109703549549924,0.05119673618298062
1996,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.0414718745287287,6631,0.036672928997277185,0.04627082006018021
1996,Bayern,Paar ohne Kinder,Nein,0.03272507917357865,6631,0.028442731988216327,0.03700742635894097
1996,Sachsen,Paar mit Kindern,Nein,0.028954908761876036,6631,0.024918944086961253,0.032990873436790816
1996,Baden-Württemberg,Paar ohne Kinder,Nein,0.028954908761876036,6631,0.024918944086961253,0.032990873436790816
1996,Bayern,Einpersonenhaushalt,Nein,0.026843613331322576,6631,0.022953355701104235,0.030733870961540916
1996,Niedersachsen,Paar mit Kindern,Nein,0.02488312471723722,6631,0.021133849236180637,0.028632400198293804
1996,Hessen,Paar mit Kindern,Nein,0.024430704267832906,6631,0.02071480773894053,0.028146600796725284
1996,Baden-Württemberg,Einpersonenhaushalt,Nein,0.02352586336902428,6631,0.019877738332163695,0.027173988405884867
1996,Sachsen,Paar ohne Kinder,Nein,0.023375056552556176,6631,0.019738362229469744,0.027011750875642608
1996,Niedersachsen,Paar ohne Kinder,Nein,0.020509727039662192,6631,0.017098217725168608,0.023921236354155776
1996,Hessen,Paar ohne Kinder,Nein,0.019454079324385462,6631,0.016129736017929455,0.02277842263084147
1996,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.018247624792640627,6631,0.015026031525726586,0.02146921805955467
1996,Niedersachsen,Einpersonenhaushalt,Nein,0.016287136178555272,6631,0.01324048245156182,0.019333789905548723
1996,Thüringen,Paar mit Kindern,Nein,0.015985522545619062,6631,0.012966747716588015,0.01900429737465011
1996,Sachsen-Anhalt,Paar mit Kindern,Nein,0.01553310209621475,6631,0.012556668385117781,0.018509535807311718
1996,Berlin,Paar mit Kindern,Nein,0.01523148846327854,6631,0.012283642358422171,0.01817933456813491
1996,Hessen,Einpersonenhaushalt,Nein,0.01417584074800181,6631,0.011330457968658496,0.017021223527345124
1996,Sachsen,Einpersonenhaushalt,Nein,0.013421806665661288,6631,0.010652074320911488,0.016191539010411087
