year,rentown,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Owner,Yes,0.0735922113732938,492,6631,0.07350839491212456,0.07367602783446305
1996,Owner,No,0.32780565139975243,1903,6631,0.3276549671216878,0.32795633567781707
1996,Tenant,Yes,0.042819264807397284,312,6631,0.04275427745070625,0.04288425216408832
1996,Tenant,No,0.5557828724195565,3924,6631,0.5556233717449438,0.5559423730941692
2001,Owner,Yes,0.07259305388167829,1019,11680,0.07251104578748653,0.07267506197587005
2001,Owner,No,0.34884754701825077,4248,11680,0.34869690948652793,0.3489981845499736
2001,Tenant,Yes,0.048442339124108426,603,11680,0.048374480645024844,0.04851019760319201
2001,Tenant,No,0.5301170599759626,5810,11680,0.5299593152882077,0.5302748046637175
2006,Owner,Yes,0.06804336359116363,1075,12263,0.06796508080203773,0.06812164638028953
2006,Owner,No,0.3474867603810531,4928,12263,0.3473387339234809,0.34763478683862525
2006,Tenant,Yes,0.05060635973889746,589,12263,0.050538219875383324,0.0506744996024116
2006,Tenant,No,0.5338635162888858,5671,12263,0.5337084393498217,0.53401859322795
2011,Owner,Yes,0.0716239422928696,980,16603,0.07154026291047201,0.07170762167526719
2011,Owner,No,0.3922599042620444,4964,16603,0.3921014611757055,0.39241834734838327
2011,Tenant,Yes,0.046665735668809286,591,16603,0.0465972895149537,0.04673418182266487
2011,Tenant,No,0.4894504177762768,5549,16603,0.48928819915576616,0.4896126363967874
2016,Owner,Yes,0.07131166971642008,1090,14301,0.07123264672518166,0.0713906927076585
2016,Owner,No,0.39082534595526564,5212,14301,0.39067551538197065,0.3909751765285606
2016,Tenant,Yes,0.04962275772239934,866,14301,0.049556072956612976,0.0496894424881857
2016,Tenant,No,0.4882402266059149,7133,14301,0.4880867338018373,0.48839371940999243
2021,Owner,Yes,0.07408161853557878,950,12563,0.07400147577416602,0.07416176129699154
2021,Owner,No,0.4067869280972724,4130,12563,0.4066366098964567,0.4069372462980881
2021,Tenant,Yes,0.04808852050482472,659,12563,0.04802305060017863,0.04815399040947081
2021,Tenant,No,0.4710429328623241,5312,12563,0.47089018920804304,0.4711956765166052
