year,rentown,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Owner,Yes,0.18334,492,6631,0.18314,0.18354
1996,Owner,No,0.81666,1903,6631,0.81646,0.81686
1996,Tenant,Yes,0.07153,312,6631,0.07143,0.07164
1996,Tenant,No,0.92847,3924,6631,0.92836,0.92857
2001,Owner,Yes,0.17225,1019,11680,0.17207,0.17243
2001,Owner,No,0.82775,4248,11680,0.82757,0.82793
2001,Tenant,Yes,0.08373,603,11680,0.08361,0.08384
2001,Tenant,No,0.91627,5810,11680,0.91616,0.91639
2006,Owner,Yes,0.16375,1075,12263,0.16357,0.16393
2006,Owner,No,0.83625,4928,12263,0.83607,0.83643
2006,Tenant,Yes,0.08659,589,12263,0.08647,0.08670
2006,Tenant,No,0.91341,5671,12263,0.91330,0.91353
2011,Owner,Yes,0.15440,980,12084,0.15423,0.15457
2011,Owner,No,0.84560,4964,12084,0.84543,0.84577
2011,Tenant,Yes,0.08704,591,12084,0.08692,0.08717
2011,Tenant,No,0.91296,5549,12084,0.91283,0.91308
2016,Owner,Yes,0.15431,1090,14301,0.15415,0.15447
2016,Owner,No,0.84569,5212,14301,0.84553,0.84585
2016,Tenant,Yes,0.09226,866,14301,0.09214,0.09238
2016,Tenant,No,0.90774,7133,14301,0.90762,0.90786
2021,Owner,Yes,0.15406,950,11051,0.15390,0.15422
2021,Owner,No,0.84594,4130,11051,0.84578,0.84610
2021,Tenant,Yes,0.09263,659,11051,0.09251,0.09276
2021,Tenant,No,0.90737,5312,11051,0.90724,0.90749
