year,rentown,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Owner,Yes,0.18334,492,6631,0,0.17178,0,0.19626
1996,Owner,No,0.81666,1903,6631,0,0.79223,0,0.84623
1996,Tenant,Yes,0.07153,312,6631,0,0.06555,0,0.07703
1996,Tenant,No,0.92847,3924,6631,0,0.90780,0,0.95335
2001,Owner,Yes,0.17225,1019,11680,0,0.16613,0,0.17840
2001,Owner,No,0.82775,4248,11680,0,0.81195,0,0.84135
2001,Tenant,Yes,0.08373,603,11680,0,0.07972,0,0.08829
2001,Tenant,No,0.91627,5810,11680,0,0.90021,0,0.92854
2006,Owner,Yes,0.16375,1075,12263,0,0.15576,0,0.17207
2006,Owner,No,0.83625,4928,12263,0,0.81774,0,0.85333
2006,Tenant,Yes,0.08659,589,12263,0,0.08223,0,0.09173
2006,Tenant,No,0.91341,5671,12263,0,0.89907,0,0.92980
2011,Owner,Yes,0.15440,980,12084,0,0.14699,0,0.16294
2011,Owner,No,0.84560,4964,12084,0,0.82471,0,0.86693
2011,Tenant,Yes,0.08704,591,12084,0,0.08006,0,0.09429
2011,Tenant,No,0.91296,5549,12084,0,0.88977,0,0.93610
2016,Owner,Yes,0.15431,1090,14301,0,0.14531,0,0.16730
2016,Owner,No,0.84569,5212,14301,0,0.81807,0,0.86824
2016,Tenant,Yes,0.09226,866,14301,0,0.08459,0,0.09862
2016,Tenant,No,0.90774,7133,14301,0,0.88318,0,0.92961
2021,Owner,Yes,0.15406,950,11051,0,0.13985,0,0.16806
2021,Owner,No,0.84594,4130,11051,0,0.81550,0,0.87970
2021,Tenant,Yes,0.09263,659,11051,0,0.08527,0,0.10120
2021,Tenant,No,0.90737,5312,11051,0,0.87863,0,0.93481
