year,rentown,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Owner,No,0.794572025052192,6631,0.7848476212339421,0.804296428870442
1996,Owner,Yes,0.20542797494780793,6631,0.19570357112955802,0.21515237876605783
1996,Tenant,No,0.9263456090651558,6631,0.9200584796165976,0.9326327385137141
1996,Tenant,Yes,0.07365439093484419,6631,0.06736726148628595,0.07994152038340242
2001,Owner,No,0.8065312322004936,11680,0.7993673130212493,0.8136951513797379
2001,Owner,Yes,0.19346876779950636,11680,0.186304848620262,0.20063268697875072
2001,Tenant,No,0.9059722438796195,11680,0.9006790215938539,0.9112654661653851
2001,Tenant,Yes,0.09402775612038047,11680,0.08873453383461494,0.09932097840614601
2006,Owner,No,0.8209228718973847,12265,0.8141371894262225,0.8277085543685468
2006,Owner,Yes,0.17907712810261536,12265,0.17229144563145316,0.18586281057377757
2006,Tenant,No,0.9059105431309904,12265,0.9007435791639112,0.9110775070980696
2006,Tenant,Yes,0.09408945686900959,12265,0.08892249290193044,0.09925642083608874
2011,Owner,No,0.8351278600269179,16603,0.8294835233501483,0.8407721967036874
2011,Owner,Yes,0.1648721399730821,16603,0.1592278032963126,0.1705164766498516
2011,Tenant,No,0.9037459283387622,16603,0.8992595538839039,0.9082323027936205
2011,Tenant,Yes,0.09625407166123778,16603,0.0917676972063794,0.10074044611609617
2016,Owner,No,0.8270390352269121,16419,0.8212538166302535,0.8328242538235707
2016,Owner,Yes,0.17296096477308792,16419,0.16717574617642936,0.1787461833697465
2016,Tenant,No,0.8917364670583823,16419,0.8869837486783211,0.8964891854384435
2016,Tenant,Yes,0.1082635329416177,16419,0.10351081456155653,0.11301625132167886
2021,Owner,No,0.812992125984252,12568,0.8061750819150779,0.819809170053426
2021,Owner,Yes,0.18700787401574803,12568,0.180190829946574,0.19382491808492205
2021,Tenant,No,0.8896332272651147,12568,0.8841549040114061,0.8951115505188234
2021,Tenant,Yes,0.11036677273488528,12568,0.10488844948117662,0.11584509598859394
