,Unnamed: 0,year,hhtyp,sampreg,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Single-person household,West,Yes,0.06851,71,6521,0.05915,0.07566
1,1,1996,Single-person household,West,No,0.93149,1018,6521,0.89609,0.96064
2,2,1996,Single-person household,East,No,1.0,323,6521,0.95818,1.04994
3,3,1996,Couple without children,West,Yes,0.11246,136,6521,0.10081,0.12572
4,4,1996,Couple without children,West,No,0.88754,1170,6521,0.85419,0.9202
5,5,1996,Couple without children,East,Yes,0.14675,80,6521,0.12939,0.16646
6,6,1996,Couple without children,East,No,0.85325,455,6521,0.81826,0.88826
7,7,1996,Single parent,West,Yes,0.14028,34,6521,0.10787,0.16805
8,8,1996,Single parent,West,No,0.85972,244,6521,0.79578,0.94727
9,9,1996,Single parent,East,No,1.0,90,6521,0.90805,1.08876
10,10,1996,Couple with children,West,Yes,0.14873,230,6521,0.13598,0.16333
11,11,1996,Couple with children,West,No,0.85127,1692,6521,0.81553,0.88335
12,12,1996,Couple with children,East,Yes,0.20983,164,6521,0.19256,0.22464
13,13,1996,Couple with children,East,No,0.79017,600,6521,0.75853,0.82324
14,14,1996,Multi-generational household,West,No,1.0,85,6521,0.78729,1.27123
15,15,1996,Other Combinations,West,No,1.0,82,6521,0.84721,1.16757
16,16,1996,Other Combinations,East,No,1.0,47,6521,0.83531,1.18032
17,17,2001,Single-person household,West,Yes,0.05984,141,11583,0.0555,0.06378
18,18,2001,Single-person household,West,No,0.94016,2079,11583,0.9238,0.96068
19,19,2001,Single-person household,East,Yes,0.08161,63,11583,0.074,0.08918
20,20,2001,Single-person household,East,No,0.91839,643,11583,0.89131,0.94342
21,21,2001,Couple without children,West,Yes,0.11275,294,11583,0.10653,0.11838
22,22,2001,Couple without children,West,No,0.88725,2370,11583,0.868,0.91032
23,23,2001,Couple without children,East,Yes,0.18471,176,11583,0.17324,0.19546
24,24,2001,Couple without children,East,No,0.81529,749,11583,0.78926,0.84525
25,25,2001,Single parent,West,Yes,0.12013,63,11583,0.10587,0.14004
26,26,2001,Single parent,West,No,0.87987,451,11583,0.83095,0.92385
27,27,2001,Single parent,East,Yes,0.17711,36,11583,0.15058,0.20523
28,28,2001,Single parent,East,No,0.82289,156,11583,0.75413,0.89865
29,29,2001,Couple with children,West,Yes,0.17115,534,11583,0.16184,0.1798
30,30,2001,Couple with children,West,No,0.82885,2674,11583,0.81126,0.85182
31,31,2001,Couple with children,East,Yes,0.25168,256,11583,0.23763,0.26623
32,32,2001,Couple with children,East,No,0.74832,711,11583,0.7101,0.78939
33,33,2001,Multi-generational household,West,No,1.0,107,11583,0.88423,1.09325
34,34,2001,Other Combinations,West,No,1.0,80,11583,0.89642,1.10568
35,35,2006,Single-person household,West,Yes,0.06869,169,12192,0.06348,0.07382
36,36,2006,Single-person household,West,No,0.93131,2303,12192,0.91027,0.94921
37,37,2006,Single-person household,East,Yes,0.08318,72,12192,0.06919,0.09475
38,38,2006,Single-person household,East,No,0.91682,744,12192,0.87981,0.95661
39,39,2006,Couple without children,West,Yes,0.10431,343,12192,0.09607,0.11284
40,40,2006,Couple without children,West,No,0.89569,2789,12192,0.87409,0.92197
41,41,2006,Couple without children,East,Yes,0.17259,177,12192,0.1547,0.18808
42,42,2006,Couple without children,East,No,0.82741,849,12192,0.78773,0.86509
43,43,2006,Single parent,West,Yes,0.13697,80,12192,0.11664,0.15811
44,44,2006,Single parent,West,No,0.86303,502,12192,0.80721,0.9099
45,45,2006,Single parent,East,Yes,0.19378,35,12192,0.14613,0.24726
46,46,2006,Single parent,East,No,0.80622,155,12192,0.73151,0.9092
47,47,2006,Couple with children,West,Yes,0.17748,552,12192,0.16411,0.19041
48,48,2006,Couple with children,West,No,0.82252,2432,12192,0.79258,0.84827
49,49,2006,Couple with children,East,Yes,0.22449,191,12192,0.19722,0.25952
50,50,2006,Couple with children,East,No,0.77551,662,12192,0.71943,0.83054
51,51,2006,Multi-generational household,West,No,1.0,68,12192,0.80019,1.19886
52,52,2006,Other Combinations,West,No,1.0,69,12192,0.79056,1.17856
53,53,2011,Single-person household,West,Yes,0.07519,187,11994,0.06929,0.08214
54,54,2011,Single-person household,West,No,0.92481,2435,11994,0.90371,0.95022
55,55,2011,Single-person household,East,Yes,0.09868,86,11994,0.08547,0.11562
56,56,2011,Single-person household,East,No,0.90132,802,11994,0.85266,0.94916
57,57,2011,Couple without children,West,Yes,0.10835,370,11994,0.09983,0.11847
58,58,2011,Couple without children,West,No,0.89165,2911,11994,0.86479,0.91584
59,59,2011,Couple without children,East,Yes,0.16013,164,11994,0.14302,0.18065
60,60,2011,Couple without children,East,No,0.83987,926,11994,0.78611,0.88936
61,61,2011,Single parent,West,Yes,0.1501,92,11994,0.12058,0.17149
62,62,2011,Single parent,West,No,0.8499,493,11994,0.77802,0.92849
63,63,2011,Single parent,East,No,1.0,174,11994,0.8489,1.12287
64,64,2011,Couple with children,West,Yes,0.19253,467,11994,0.17385,0.21078
65,65,2011,Couple with children,West,No,0.80747,2099,11994,0.77346,0.84526
66,66,2011,Couple with children,East,Yes,0.21196,142,11994,0.17449,0.24891
67,67,2011,Couple with children,East,No,0.78804,532,11994,0.71458,0.87851
68,68,2011,Multi-generational household,West,No,1.0,50,11994,0.74234,1.27088
69,69,2011,Other Combinations,West,No,1.0,64,11994,0.82891,1.23893
70,70,2016,Single-person household,West,Yes,0.07406,181,14214,0.06602,0.0825
71,71,2016,Single-person household,West,No,0.92594,2354,14214,0.89752,0.95387
72,72,2016,Single-person household,East,Yes,0.05932,55,14214,0.04853,0.07252
73,73,2016,Single-person household,East,No,0.94068,798,14214,0.88703,0.98862
74,74,2016,Couple without children,West,Yes,0.12459,368,14214,0.11321,0.13671
75,75,2016,Couple without children,West,No,0.87541,2717,14214,0.84585,0.90868
76,76,2016,Couple without children,East,Yes,0.18929,165,14214,0.16153,0.22176
77,77,2016,Couple without children,East,No,0.81071,847,14214,0.7586,0.86054
78,78,2016,Single parent,West,Yes,0.16396,192,14214,0.13421,0.19462
79,79,2016,Single parent,West,No,0.83604,996,14214,0.77726,0.89451
80,80,2016,Single parent,East,Yes,0.17457,56,14214,0.12823,0.22013
81,81,2016,Single parent,East,No,0.82543,280,14214,0.73062,0.92703
82,82,2016,Couple with children,West,Yes,0.17934,719,14214,0.16609,0.19466
83,83,2016,Couple with children,West,No,0.82066,3450,14214,0.78384,0.86065
84,84,2016,Couple with children,East,Yes,0.19343,173,14214,0.15507,0.2388
85,85,2016,Couple with children,East,No,0.80657,648,14214,0.72116,0.88974
86,86,2016,Multi-generational household,West,No,1.0,67,14214,0.73401,1.34988
87,87,2016,Other Combinations,West,No,1.0,148,14214,0.85126,1.17592
88,88,2021,Single-person household,West,Yes,0.06783,174,10887,0.05872,0.0771
89,89,2021,Single-person household,West,No,0.93217,2308,10887,0.89657,0.96238
90,90,2021,Single-person household,East,Yes,0.05551,49,10887,0.04283,0.06903
91,91,2021,Single-person household,East,No,0.94449,663,10887,0.86297,1.01862
92,92,2021,Couple without children,West,Yes,0.12924,350,10887,0.11364,0.14459
93,93,2021,Couple without children,West,No,0.87076,2233,10887,0.82745,0.9132
94,94,2021,Couple without children,East,Yes,0.1608,121,10887,0.12297,0.20743
95,95,2021,Couple without children,East,No,0.8392,694,10887,0.76295,0.91937
96,96,2021,Single parent,West,Yes,0.22812,142,10887,0.18078,0.28811
97,97,2021,Single parent,West,No,0.77188,513,10887,0.68275,0.87937
98,98,2021,Single parent,East,Yes,0.19781,51,10887,0.13999,0.25065
99,99,2021,Single parent,East,No,0.80219,188,10887,0.66651,0.94708
100,100,2021,Couple with children,West,Yes,0.19161,540,10887,0.17108,0.21202
101,101,2021,Couple with children,West,No,0.80839,2054,10887,0.7644,0.8567
102,102,2021,Couple with children,East,Yes,0.20935,116,10887,0.16945,0.25902
103,103,2021,Couple with children,East,No,0.79065,429,10887,0.69114,0.90986
104,104,2021,Multi-generational household,West,No,1.0,45,10887,0.64802,1.47162
105,105,2021,Other Combinations,West,No,1.0,184,10887,0.84512,1.18514
106,106,2021,Other Combinations,East,No,1.0,33,10887,0.64022,1.49122
