year,hhtyp,sampreg,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,West,Yes,0.020712363035105236,71,6603,0.02066634053315592,0.02075838553705455
1996,Single-person household,West,No,0.28160849844618385,1018,6603,0.28146315222819757,0.28175384466417014
1996,Single-person household,East,No,0.05311460528245159,323,6603,0.05304213566776699,0.05318707489713619
1996,Couple without children,West,Yes,0.025405197622712265,136,6603,0.02535434965516477,0.025456045590259758
1996,Couple without children,West,No,0.20049808210879216,1170,6603,0.20036870270949564,0.2006274615080887
1996,Couple without children,East,Yes,0.008094779333241103,80,6603,0.008065823380492398,0.008123735285989808
1996,Couple without children,East,No,0.047066026005301825,455,6603,0.04699758987655276,0.04713446213405089
1996,Single parent,West,Yes,0.006370416881372014,34,6603,0.006344707214612371,0.006396126548131657
1996,Single parent,West,No,0.0390427468099329,244,6603,0.038980154283577866,0.03910533933628794
1996,Single parent,East,No,0.008470198141232196,90,6603,0.008440583946007064,0.008499812336457328
1996,Couple with children,West,Yes,0.03427795623499008,230,6603,0.03421916212825207,0.03433675034172809
1996,Couple with children,West,No,0.1961932607675769,1692,6603,0.19606493374194478,0.19632158779320902
1996,Couple with children,East,Yes,0.011333725684443583,164,6603,0.011299518961317185,0.01136793240756998
1996,Couple with children,East,No,0.04268116679466826,600,6603,0.04261584671477817,0.04274648687455835
1996,Multi-generational household,West,No,0.009722027365302203,85,6603,0.009690320212676948,0.009753734517927458
1996,Other Combinations,West,No,0.010502344062071574,82,6603,0.010469402000854139,0.010535286123289009
1996,Other Combinations,East,No,0.004906605424622262,47,6603,0.00488402548620457,0.004929185363039955
2001,Single-person household,West,Yes,0.01783312625564561,141,11627,0.017791184214228793,0.017875068297062428
2001,Single-person household,West,No,0.2801730012506126,2079,11627,0.28003067979117885,0.2803153227100464
2001,Single-person household,East,Yes,0.005672046205094689,63,11627,0.005648246154188297,0.005695846256001081
2001,Single-person household,East,No,0.06382987626871696,643,11627,0.06375240644434876,0.06390734609308515
2001,Couple without children,West,Yes,0.02676522540292566,294,11627,0.026714076368084982,0.02681637443776634
2001,Couple without children,West,No,0.2106157690364024,2370,11627,0.21048654811101605,0.21074498996178873
2001,Couple without children,East,Yes,0.010285135603439065,176,11627,0.010253161141945535,0.010317110064932595
2001,Couple without children,East,No,0.0453960221844491,749,11627,0.04533004956910206,0.045461994799796145
2001,Single parent,West,Yes,0.005495474753707202,63,11627,0.0054720460008150455,0.005518903506599358
2001,Single parent,West,No,0.04024919537297823,451,11627,0.04018690785503442,0.04031148289092205
2001,Single parent,East,Yes,0.002193313811794399,36,11627,0.002178488058361404,0.0022081395652273944
2001,Single parent,East,No,0.01019038561049713,156,11627,0.010158557245878741,0.010222213975115519
2001,Couple with children,West,Yes,0.037885568753449846,534,11627,0.037825063448849255,0.037946074058050436
2001,Couple with children,West,No,0.18346931069143269,2674,11627,0.1833466483777221,0.18359197300514327
2001,Couple with children,East,Yes,0.011928082765788661,256,11627,0.01189367766919777,0.011962487862379552
2001,Couple with children,East,No,0.035465914475670296,711,11627,0.03540729963989212,0.03552452931144847
2001,Multi-generational household,West,No,0.005962253385737129,107,11627,0.005937855632526377,0.00598665113894788
2001,Other Combinations,West,No,0.0065902981716582905,80,11627,0.006564655698348598,0.006615940644967983
2006,Single-person household,West,Yes,0.0216561109667104,169,12222,0.02161078429380189,0.021701437639618907
2006,Single-person household,West,No,0.29362295899535307,2303,12222,0.2934811410684341,0.29376477692227204
2006,Single-person household,East,Yes,0.006328630559173331,72,12222,0.006303936408147445,0.006353324710199217
2006,Single-person household,East,No,0.06975301183840753,744,12222,0.06967368896128381,0.06983233471553124
2006,Couple without children,West,Yes,0.02451675201849908,343,12222,0.024468595041748753,0.024564908995249407
2006,Couple without children,West,No,0.21053155752718045,2789,12222,0.2104046042756417,0.2106585107787192
2006,Couple without children,East,Yes,0.010008727977330073,177,12222,0.009977730741648124,0.010039725213012022
2006,Couple without children,East,No,0.04798242972337167,849,12222,0.04791587460819252,0.048048984838550815
2006,Single parent,West,Yes,0.006931037895840818,80,12222,0.006905203002050725,0.006956872789630911
2006,Single parent,West,No,0.043670246954912846,502,12222,0.043606609251638576,0.04373388465818712
2006,Single parent,East,Yes,0.0022465620728155,35,12222,0.002231818977702057,0.002261305167928943
2006,Single parent,East,No,0.009346516568126587,155,12222,0.009316552304102086,0.009376480832151087
2006,Couple with children,West,Yes,0.036012951156600435,552,12222,0.03595493047917409,0.03607097183402678
2006,Couple with children,West,No,0.16689515957181145,2432,12222,0.16677904424763867,0.16701127489598422
2006,Couple with children,East,Yes,0.009100008372817527,191,12222,0.009070438214626398,0.009129578531008655
2006,Couple with children,East,No,0.0314370815062529,662,12222,0.031382743603889166,0.03149141940861663
2006,Multi-generational household,West,No,0.005392668287918759,68,12222,0.005369862476902453,0.005415474098935065
2006,Other Combinations,West,No,0.004567588006877567,69,12222,0.004546590526198511,0.004588585487556624
2011,Single-person household,West,Yes,0.026555597889448404,187,16553,0.02650331553295986,0.02660788024593695
