year,hhtyp,sampreg,pet_dog,proportion,n,lower_confidence,upper_confidence
1996,Paar mit Kindern,Westdeutschland,Nein,0.2551651334640326,6631,0.24467195106946052,0.26565831585860467
1996,Paar ohne Kinder,Westdeutschland,Nein,0.1764439752676821,6631,0.16726875395297902,0.18561919658238518
1996,Einpersonenhaushalt,Westdeutschland,Nein,0.15352133916453023,6631,0.144844552100823,0.16219812622823745
1996,Paar mit Kindern,Ostdeutschland,Nein,0.09048408988086261,6631,0.08357918311400431,0.09738899664772091
1996,Paar ohne Kinder,Ostdeutschland,Nein,0.06861710149298748,6631,0.06253229359912761,0.07470190938684736
1996,Einpersonenhaushalt,Ostdeutschland,Nein,0.04871060171919771,6631,0.04352935070407371,0.053891852734321705
1996,Alleinerziehend,Westdeutschland,Nein,0.036796863218217464,6631,0.03226547886476374,0.04132824757167119
1996,Paar mit Kindern,Westdeutschland,Ja,0.034685567787664004,6631,0.030281283327009086,0.03908985224831892
1996,Paar mit Kindern,Ostdeutschland,Ja,0.024732317900769116,6631,0.020994132095970824,0.028470503705567408
1996,Paar ohne Kinder,Westdeutschland,Ja,0.020509727039662192,6631,0.017098217725168608,0.023921236354155776
1996,Alleinerziehend,Ostdeutschland,Nein,0.013572613482129393,6631,0.010787577190731295,0.01635764977352749
1996,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.01281857939978887,6631,0.010110976361062125,0.015526182438515616
1996,Andere Zusammenstellungen,Westdeutschland,Nein,0.012366158950384558,6631,0.009706157025557834,0.015026160875211282
1996,Paar ohne Kinder,Ostdeutschland,Ja,0.012064545317448348,6631,0.009436781534461895,0.014692309100434802
1996,Einpersonenhaushalt,Westdeutschland,Ja,0.010707283969235409,6631,0.008230040891395219,0.013184527047075598
1996,Andere Zusammenstellungen,Ostdeutschland,Nein,0.007087920374000905,6631,0.005068710926465102,0.009107129821536709
1996,Alleinerziehend,Westdeutschland,Ja,0.005127431759915548,6631,0.0034083353631015915,0.0068465281567295045
1996,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0031669431458301914,6631,0.0018145657393710817,0.004519320552289301
1996,Einpersonenhaushalt,Ostdeutschland,Ja,0.0031669431458301914,6631,0.0018145657393710817,0.004519320552289301
