year,hhtyp,sampreg,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Single-person household,West,Yes,0.06851,71,6521,0,0.05915,0,0.07566
1996,Single-person household,West,No,0.93149,1018,6521,0,0.89609,0,0.96064
1996,Single-person household,East,No,1.00000,323,6521,0,0.95818,0,1.04994
1996,Couple without children,West,Yes,0.11246,136,6521,0,0.10081,0,0.12572
1996,Couple without children,West,No,0.88754,1170,6521,0,0.85419,0,0.92020
1996,Couple without children,East,Yes,0.14675,80,6521,0,0.12939,0,0.16646
1996,Couple without children,East,No,0.85325,455,6521,0,0.81826,0,0.88826
1996,Single parent,West,Yes,0.14028,34,6521,0,0.10787,0,0.16805
1996,Single parent,West,No,0.85972,244,6521,0,0.79578,0,0.94727
1996,Single parent,East,No,1.00000,90,6521,0,0.90805,0,1.08876
1996,Couple with children,West,Yes,0.14873,230,6521,0,0.13598,0,0.16333
1996,Couple with children,West,No,0.85127,1692,6521,0,0.81553,0,0.88335
1996,Couple with children,East,Yes,0.20983,164,6521,0,0.19256,0,0.22464
1996,Couple with children,East,No,0.79017,600,6521,0,0.75853,0,0.82324
1996,Multi-generational household,West,No,1.00000,85,6521,0,0.78729,0,1.27123
1996,Other Combinations,West,No,1.00000,82,6521,0,0.84721,0,1.16757
1996,Other Combinations,East,No,1.00000,47,6521,0,0.83531,0,1.18032
2001,Single-person household,West,Yes,0.05984,141,11583,0,0.05550,0,0.06378
2001,Single-person household,West,No,0.94016,2079,11583,0,0.92380,0,0.96068
2001,Single-person household,East,Yes,0.08161,63,11583,0,0.07400,0,0.08918
2001,Single-person household,East,No,0.91839,643,11583,0,0.89131,0,0.94342
2001,Couple without children,West,Yes,0.11275,294,11583,0,0.10653,0,0.11838
2001,Couple without children,West,No,0.88725,2370,11583,0,0.86800,0,0.91032
2001,Couple without children,East,Yes,0.18471,176,11583,0,0.17324,0,0.19546
2001,Couple without children,East,No,0.81529,749,11583,0,0.78926,0,0.84525
2001,Single parent,West,Yes,0.12013,63,11583,0,0.10587,0,0.14004
2001,Single parent,West,No,0.87987,451,11583,0,0.83095,0,0.92385
2001,Single parent,East,Yes,0.17711,36,11583,0,0.15058,0,0.20523
2001,Single parent,East,No,0.82289,156,11583,0,0.75413,0,0.89865
2001,Couple with children,West,Yes,0.17115,534,11583,0,0.16184,0,0.17980
2001,Couple with children,West,No,0.82885,2674,11583,0,0.81126,0,0.85182
2001,Couple with children,East,Yes,0.25168,256,11583,0,0.23763,0,0.26623
2001,Couple with children,East,No,0.74832,711,11583,0,0.71010,0,0.78939
2001,Multi-generational household,West,No,1.00000,107,11583,0,0.88423,0,1.09325
2001,Other Combinations,West,No,1.00000,80,11583,0,0.89642,0,1.10568
2006,Single-person household,West,Yes,0.06869,169,12192,0,0.06348,0,0.07382
2006,Single-person household,West,No,0.93131,2303,12192,0,0.91027,0,0.94921
2006,Single-person household,East,Yes,0.08318,72,12192,0,0.06919,0,0.09475
2006,Single-person household,East,No,0.91682,744,12192,0,0.87981,0,0.95661
2006,Couple without children,West,Yes,0.10431,343,12192,0,0.09607,0,0.11284
2006,Couple without children,West,No,0.89569,2789,12192,0,0.87409,0,0.92197
2006,Couple without children,East,Yes,0.17259,177,12192,0,0.15470,0,0.18808
2006,Couple without children,East,No,0.82741,849,12192,0,0.78773,0,0.86509
2006,Single parent,West,Yes,0.13697,80,12192,0,0.11664,0,0.15811
2006,Single parent,West,No,0.86303,502,12192,0,0.80721,0,0.90990
2006,Single parent,East,Yes,0.19378,35,12192,0,0.14613,0,0.24726
2006,Single parent,East,No,0.80622,155,12192,0,0.73151,0,0.90920
2006,Couple with children,West,Yes,0.17748,552,12192,0,0.16411,0,0.19041
2006,Couple with children,West,No,0.82252,2432,12192,0,0.79258,0,0.84827
2006,Couple with children,East,Yes,0.22449,191,12192,0,0.19722,0,0.25952
2006,Couple with children,East,No,0.77551,662,12192,0,0.71943,0,0.83054
2006,Multi-generational household,West,No,1.00000,68,12192,0,0.80019,0,1.19886
2006,Other Combinations,West,No,1.00000,69,12192,0,0.79056,0,1.17856
2011,Single-person household,West,Yes,0.07519,187,11994,0,0.06929,0,0.08214
2011,Single-person household,West,No,0.92481,2435,11994,0,0.90371,0,0.95022
2011,Single-person household,East,Yes,0.09868,86,11994,0,0.08547,0,0.11562
2011,Single-person household,East,No,0.90132,802,11994,0,0.85266,0,0.94916
2011,Couple without children,West,Yes,0.10835,370,11994,0,0.09983,0,0.11847
2011,Couple without children,West,No,0.89165,2911,11994,0,0.86479,0,0.91584
