year,hhtyp,sampreg,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,West,Yes,0.06851,71,6521,0.06836,0.06866
1996,Single-person household,West,No,0.93149,1018,6521,0.93134,0.93164
1996,Single-person household,East,No,1.00000,323,6521,1.00000,1.00000
1996,Couple without children,West,Yes,0.11246,136,6521,0.11225,0.11268
1996,Couple without children,West,No,0.88754,1170,6521,0.88732,0.88775
1996,Couple without children,East,Yes,0.14675,80,6521,0.14626,0.14724
1996,Couple without children,East,No,0.85325,455,6521,0.85276,0.85374
1996,Single parent,West,Yes,0.14028,34,6521,0.13975,0.14080
1996,Single parent,West,No,0.85972,244,6521,0.85920,0.86025
1996,Single parent,East,No,1.00000,90,6521,1.00000,1.00000
1996,Couple with children,West,Yes,0.14873,230,6521,0.14849,0.14897
1996,Couple with children,West,No,0.85127,1692,6521,0.85103,0.85151
1996,Couple with children,East,Yes,0.20983,164,6521,0.20926,0.21039
1996,Couple with children,East,No,0.79017,600,6521,0.78961,0.79074
1996,Multi-generational household,West,No,1.00000,85,6521,1.00000,1.00000
1996,Other Combinations,West,No,1.00000,82,6521,1.00000,1.00000
1996,Other Combinations,East,No,1.00000,47,6521,1.00000,1.00000
2001,Single-person household,West,Yes,0.05984,141,11583,0.05970,0.05998
2001,Single-person household,West,No,0.94016,2079,11583,0.94002,0.94030
2001,Single-person household,East,Yes,0.08161,63,11583,0.08128,0.08194
2001,Single-person household,East,No,0.91839,643,11583,0.91806,0.91872
2001,Couple without children,West,Yes,0.11275,294,11583,0.11255,0.11296
2001,Couple without children,West,No,0.88725,2370,11583,0.88704,0.88745
2001,Couple without children,East,Yes,0.18471,176,11583,0.18419,0.18524
2001,Couple without children,East,No,0.81529,749,11583,0.81476,0.81581
2001,Single parent,West,Yes,0.12013,63,11583,0.11965,0.12062
2001,Single parent,West,No,0.87987,451,11583,0.87938,0.88035
2001,Single parent,East,Yes,0.17711,36,11583,0.17603,0.17820
2001,Single parent,East,No,0.82289,156,11583,0.82180,0.82397
2001,Couple with children,West,Yes,0.17115,534,11583,0.17090,0.17141
2001,Couple with children,West,No,0.82885,2674,11583,0.82859,0.82910
2001,Couple with children,East,Yes,0.25168,256,11583,0.25105,0.25231
2001,Couple with children,East,No,0.74832,711,11583,0.74769,0.74895
2001,Multi-generational household,West,No,1.00000,107,11583,1.00000,1.00000
2001,Other Combinations,West,No,1.00000,80,11583,1.00000,1.00000
2006,Single-person household,West,Yes,0.06869,169,12192,0.06855,0.06883
2006,Single-person household,West,No,0.93131,2303,12192,0.93117,0.93145
2006,Single-person household,East,Yes,0.08318,72,12192,0.08287,0.08349
2006,Single-person household,East,No,0.91682,744,12192,0.91651,0.91713
2006,Couple without children,West,Yes,0.10431,343,12192,0.10411,0.10450
2006,Couple without children,West,No,0.89569,2789,12192,0.89550,0.89589
2006,Couple without children,East,Yes,0.17259,177,12192,0.17210,0.17308
2006,Couple without children,East,No,0.82741,849,12192,0.82692,0.82790
