year,hhtyp,sampreg,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,West,No,0.9348025711662076,6631,0.9288604467474904,0.9407446955849248
1996,Single-person household,West,Yes,0.06519742883379247,6631,0.0592553044150753,0.07113955325250963
1996,Single-person household,East,No,0.938953488372093,6631,0.9331908810945677,0.9447160956496183
1996,Single-person household,East,Yes,0.061046511627906974,6631,0.05528390435038169,0.06680911890543226
1996,Couple without children,West,No,0.8958652373660031,6631,0.8885135714081923,0.9032169033238139
1996,Couple without children,West,Yes,0.10413476263399694,6631,0.09678309667618613,0.11148642859180775
1996,Couple without children,East,No,0.8504672897196262,6631,0.8418838083824722,0.8590507710567801
1996,Couple without children,East,Yes,0.14953271028037382,6631,0.1409492289432199,0.15811619161752774
1996,Single parent,West,No,0.8776978417266187,6631,0.8698118533399379,0.8855838301132994
1996,Single parent,West,Yes,0.1223021582733813,6631,0.1144161698867006,0.130188146660062
1996,Single parent,East,No,0.8256880733944955,6631,0.8165566576832447,0.8348194891057462
1996,Single parent,East,Yes,0.1743119266055046,6631,0.16518051089425384,0.18344334231675535
1996,Couple with children,West,No,0.8803329864724245,6631,0.8725207159886464,0.8881452569562026
1996,Couple with children,West,Yes,0.11966701352757544,6631,0.11185474304379733,0.12747928401135356
1996,Couple with children,East,No,0.7853403141361257,6631,0.7754577248206017,0.7952229034516497
1996,Couple with children,East,Yes,0.21465968586387435,6631,0.20477709654835033,0.22454227517939837
1996,Multi-generational household,West,No,0.8854166666666666,6631,0.8777500962355698,0.8930832370977635
1996,Multi-generational household,West,Yes,0.11458333333333333,6631,0.10691676290223642,0.12224990376443023
1996,Multi-generational household,East,No,0.75,6631,0.739577613042015,0.760422386957985
1996,Multi-generational household,East,Yes,0.25,6631,0.23957761304201503,0.260422386957985
1996,Other Combinations,West,No,0.803921568627451,6631,0.7943653008722111,0.8134778363826909
1996,Other Combinations,West,Yes,0.19607843137254902,6631,0.18652216361730914,0.2056346991277889
1996,Other Combinations,East,No,0.8103448275862069,6631,0.8009089165983823,0.8197807385740314
1996,Other Combinations,East,Yes,0.1896551724137931,6631,0.1802192614259685,0.19909108340161769
2001,Single-person household,West,No,0.9364864864864865,11680,0.9320634708316968,0.9409095021412761
2001,Single-person household,West,Yes,0.06351351351351352,11680,0.0590904978587239,0.06793652916830313
2001,Single-person household,East,No,0.9107648725212465,11680,0.9055946919644546,0.9159350530780384
2001,Single-person household,East,Yes,0.08923512747875353,11680,0.08406494692196162,0.09440530803554545
2001,Couple without children,West,No,0.8896396396396397,11680,0.8839570241907367,0.8953222550885426
2001,Couple without children,West,Yes,0.11036036036036036,11680,0.10467774491145747,0.11604297580926325
2001,Couple without children,East,No,0.8097297297297297,11680,0.8026112023467505,0.8168482571127088
2001,Couple without children,East,Yes,0.19027027027027027,11680,0.18315174288729108,0.19738879765324946
2001,Single parent,West,No,0.877431906614786,11680,0.8714844665157392,0.8833793467138328
2001,Single parent,West,Yes,0.122568093385214,11680,0.11662065328616719,0.1285155334842608
2001,Single parent,East,No,0.8125,11680,0.8054214065348259,0.8195785934651741
2001,Single parent,East,Yes,0.1875,11680,0.1804214065348259,0.1945785934651741
2001,Couple with children,West,No,0.8335411471321695,11680,0.8267857385642694,0.8402965557000697
2001,Couple with children,West,Yes,0.16645885286783044,11680,0.15970344429993033,0.17321426143573054
2001,Couple with children,East,No,0.7352637021716649,11680,0.7272623578663965,0.7432650464769334
