year,sampreg,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,West,No,0.895263926559566,6631,0.8878935403723494,0.9026343127467826
1996,West,Yes,0.10473607344043397,6631,0.09736568725321736,0.11210645962765058
1996,East,No,0.8356909684439608,6631,0.826771886999904,0.8446100498880177
1996,East,Yes,0.16430903155603918,6631,0.1553899501119823,0.17322811300009605
2001,West,No,0.878239221455245,11680,0.8723086741782007,0.8841697687322894
2001,West,Yes,0.121760778544755,11680,0.11583023126771065,0.12769132582179937
2001,East,No,0.8079493492789307,11680,0.800805461738713,0.8150932368191484
2001,East,Yes,0.1920506507210693,11680,0.1849067631808517,0.1991945382612869
2006,West,No,0.8742636821248795,12265,0.8683959013079945,0.8801314629417645
2006,West,Yes,0.1257363178751205,12265,0.11986853705823546,0.1316040986920055
2006,East,No,0.832308743169399,12265,0.8256969427856533,0.8389205435531446
2006,East,Yes,0.1676912568306011,12265,0.16107945644685545,0.17430305721434675
2011,West,No,0.8759791122715405,16603,0.8709654268571787,0.8809927976859022
2011,West,Yes,0.12402088772845953,16603,0.11900720231409777,0.12903457314282127
2011,East,No,0.8509681881051175,16603,0.8455511867938585,0.8563851894163765
2011,East,Yes,0.14903181189488243,16603,0.14361481058362346,0.1544488132061414
2016,West,No,0.8667616672604204,16419,0.8615635369457773,0.8719597975750635
2016,West,Yes,0.13323833273957963,16419,0.12804020242493658,0.1384364630542227
2016,East,No,0.8503578399479506,16419,0.8449013851194935,0.8558142947764076
2016,East,Yes,0.14964216005204944,16419,0.14418570522359236,0.15509861488050652
2021,West,No,0.8548182342758223,12568,0.8486591533396309,0.8609773152120136
2021,West,Yes,0.14518176572417774,12568,0.13902268478798638,0.1513408466603691
2021,East,No,0.8523630280217482,12568,0.8461610124579447,0.8585650435855517
2021,East,Yes,0.1476369719782518,12568,0.14143495641444825,0.15383898754205533
