year,sampreg,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,West,Yes,0.11008,502,6631,0,0.10400,0,0.11585
1996,West,No,0.88992,4291,6631,0,0.87029,0,0.91255
1996,East,Yes,0.14486,302,6631,0,0.13549,0,0.15372
1996,East,No,0.85514,1536,6631,0,0.83092,0,0.87716
2001,West,Yes,0.11122,1076,11680,0,0.10727,0,0.11519
2001,West,No,0.88878,7761,11680,0,0.87697,0,0.89817
2001,East,Yes,0.16390,546,11680,0,0.15729,0,0.17113
2001,East,No,0.83610,2297,11680,0,0.82111,0,0.85575
2006,West,Yes,0.11148,1174,12265,0,0.10657,0,0.11660
2006,West,No,0.88852,8163,12265,0,0.87503,0,0.90147
2006,East,Yes,0.15054,491,12265,0,0.14022,0,0.16099
2006,East,No,0.84946,2437,12265,0,0.82248,0,0.87460
2011,West,Yes,0.11287,1140,12084,0,0.10657,0,0.11898
2011,West,No,0.88713,8052,12084,0,0.87055,0,0.90198
2011,East,Yes,0.14229,431,12084,0,0.13030,0,0.15540
2011,East,No,0.85771,2461,12084,0,0.82817,0,0.89354
2016,West,Yes,0.11902,1496,14302,0,0.11208,0,0.12642
2016,West,No,0.88098,9732,14302,0,0.85992,0,0.89672
2016,East,Yes,0.12964,460,14302,0,0.11847,0,0.14372
2016,East,No,0.87036,2614,14302,0,0.83891,0,0.91469
2021,West,Yes,0.12202,1258,11056,0,0.11331,0,0.13051
2021,West,No,0.87798,7407,11056,0,0.85577,0,0.90073
2021,East,Yes,0.12348,353,11056,0,0.10837,0,0.14187
2021,East,No,0.87652,2038,11056,0,0.82426,0,0.91581
