year,sampreg,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,West,Yes,0.09002490498379194,502,6631,0.08993302764996063,0.09011678231762325
1996,West,No,0.7278225638216431,4291,6631,0.7276796905097335,0.7279654371335528
1996,East,Yes,0.02638657119689915,302,6631,0.026335119813963588,0.026438022579834713
1996,East,No,0.15576595999766582,1536,6631,0.1556495527549014,0.15588236724043025
2001,West,Yes,0.09049144139353306,1076,11680,0.09040076773028143,0.09058211505678469
2001,West,No,0.723155700079685,7761,11680,0.7230142810954289,0.7232971190639411
2001,East,Yes,0.030543951612253657,546,11680,0.03048956391298761,0.030598339311519705
2001,East,No,0.15580890691452834,2297,11680,0.1556942789615373,0.15592353486751936
2006,West,Yes,0.09058556766587941,1174,12265,0.09049635828185079,0.09067477704990803
2006,West,No,0.7219563373686634,8163,12265,0.7218170819570319,0.7220955927802949
2006,East,Yes,0.02821968831685256,491,12265,0.028168217593842592,0.02827115903986253
2006,East,No,0.15923840664860464,2437,12265,0.15912468046683417,0.1593521328303751
2011,West,Yes,0.09209248925750169,1140,16603,0.0919986552423805,0.09218632327262287
2011,West,No,0.7237995172498013,8052,16603,0.7236544234846305,0.7239446110149721
2011,East,Yes,0.026197188704177202,431,16603,0.02614535762567415,0.026249019782680256
2011,East,No,0.15791080478851974,2461,16603,0.15779247002138413,0.15802913955565534
2016,West,Yes,0.09760709914144941,1496,16419,0.09751596760172956,0.09769823068116926
2016,West,No,0.7224830742420163,9732,16419,0.722345578659084,0.7226205698249486
2016,East,Yes,0.02332287407623171,460,16419,0.023276529735123282,0.023369218417340135
2016,East,No,0.15658695254030267,2614,16419,0.15647536181158062,0.15669854326902471
2021,West,Yes,0.1008154733796473,1258,12568,0.10072337791991057,0.10090756883938404
2021,West,No,0.7254104847871679,7407,12568,0.7252739686156631,0.7255470009586726
2021,East,Yes,0.021458086358328854,353,12568,0.021413762718053956,0.021502409998603752
2021,East,No,0.15231595547485605,2038,12568,0.1522060447897685,0.15242586615994358
