year,sampreg,pet_dog,proportion,n,lower_confidence,upper_confidence
1996,Westdeutschland,Nein,0.6471120494646359,6631,0.6356100136525127,0.658614085276759
1996,Ostdeutschland,Nein,0.2316392700950083,6631,0.2214848475444811,0.24179369264553546
1996,Westdeutschland,Ja,0.07570502186698838,6631,0.06933803141286449,0.08207201232111228
1996,Ostdeutschland,Ja,0.045543658573367514,6631,0.04052533629048856,0.05056198085624647
2001,Westdeutschland,Nein,0.6644691780821917,11680,0.6559059348370109,0.6730324213273726
2001,Ostdeutschland,Nein,0.1966609589041096,11680,0.18945248778223273,0.20386943002598645
2001,Westdeutschland,Ja,0.09212328767123287,11680,0.08687844092858454,0.0973681344138812
2001,Ostdeutschland,Ja,0.046746575342465756,11680,0.04291820681731334,0.05057494386761817
2006,Westdeutschland,Nein,0.6655523848348961,12265,0.6572025580007048,0.6739022116690874
2006,Ostdeutschland,Nein,0.19869547492865877,12265,0.1916336803358577,0.20575726952145984
2006,Westdeutschland,Ja,0.09571952710966164,12265,0.09051268817529469,0.10092636604402859
2006,Ostdeutschland,Ja,0.04003261312678353,12265,0.03656318812088234,0.04350203813268472
2011,Westdeutschland,Nein,0.6663356504468719,16603,0.6591632551743177,0.6735080457194261
2011,Ostdeutschland,Nein,0.2036577292287322,16603,0.19753192489784407,0.20978353355962034
2011,Westdeutschland,Ja,0.09433962264150944,16603,0.08989338635546171,0.09878585892755717
2011,Ostdeutschland,Ja,0.03566699768288646,16603,0.032845955506977234,0.03848803985879569
2016,Westdeutschland,Nein,0.6804642707313663,16419,0.6733317162709509,0.6875968251917817
2016,Ostdeutschland,Nein,0.18277164033002377,16419,0.17685998862009084,0.1886832920399567
2016,Westdeutschland,Ja,0.10460075513914138,16419,0.0999195411765132,0.10928196910176957
2016,Ostdeutschland,Ja,0.032163333799468605,16419,0.02946457367561308,0.03486209392332413
2021,Westdeutschland,Nein,0.6699529667149059,12568,0.6617318074947558,0.678174125935056
2021,Ostdeutschland,Nein,0.18433429811866858,12568,0.17755504014445758,0.19111355609287958
2021,Westdeutschland,Ja,0.11378437047756874,12568,0.10823256816536607,0.11933617278977142
2021,Ostdeutschland,Ja,0.03192836468885673,12568,0.028854639255213775,0.035002090122499684
