year,sampreg,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,West,Yes,0.11008,502,6631,0.10996,0.11019
1996,West,No,0.88992,4291,6631,0.88981,0.89004
1996,East,Yes,0.14486,302,6631,0.14460,0.14512
1996,East,No,0.85514,1536,6631,0.85488,0.85540
2001,West,Yes,0.11122,1076,11680,0.11111,0.11133
2001,West,No,0.88878,7761,11680,0.88867,0.88889
2001,East,Yes,0.16390,546,11680,0.16363,0.16417
2001,East,No,0.83610,2297,11680,0.83583,0.83637
2006,West,Yes,0.11148,1174,12265,0.11138,0.11159
2006,West,No,0.88852,8163,12265,0.88841,0.88862
2006,East,Yes,0.15054,491,12265,0.15028,0.15080
2006,East,No,0.84946,2437,12265,0.84920,0.84972
2011,West,Yes,0.11287,1140,12084,0.11276,0.11299
2011,West,No,0.88713,8052,12084,0.88701,0.88724
2011,East,Yes,0.14229,431,12084,0.14203,0.14256
2011,East,No,0.85771,2461,12084,0.85744,0.85797
2016,West,Yes,0.11902,1496,14302,0.11891,0.11913
2016,West,No,0.88098,9732,14302,0.88087,0.88109
2016,East,Yes,0.12964,460,14302,0.12939,0.12988
2016,East,No,0.87036,2614,14302,0.87012,0.87061
2021,West,Yes,0.12202,1258,11056,0.12191,0.12213
2021,West,No,0.87798,7407,11056,0.87787,0.87809
2021,East,Yes,0.12348,353,11056,0.12324,0.12372
2021,East,No,0.87652,2038,11056,0.87628,0.87676
