year,hhtyp,regtyp,pet_dog,proportion,n,lower_confidence,upper_confidence
1996,Paar mit Kindern,Staedtischer Raum,Nein,0.23209169054441262,6631,0.2219303492873336,0.24225303180149163
1996,Paar ohne Kinder,Staedtischer Raum,Nein,0.16679233901372342,6631,0.15781947193795814,0.1757652060894887
1996,Einpersonenhaushalt,Staedtischer Raum,Nein,0.1422108279294224,6631,0.13380417399581243,0.1506174818630324
1996,Paar mit Kindern,Laendlicher Raum,Nein,0.11355753280048259,6631,0.10592093692719504,0.12119412867377014
1996,Paar ohne Kinder,Laendlicher Raum,Nein,0.07826873774694616,6631,0.07180382182402466,0.08473365366986767
1996,Einpersonenhaushalt,Laendlicher Raum,Nein,0.06002111295430553,6631,0.05430398872862837,0.06573823717998269
1996,Alleinerziehend,Staedtischer Raum,Nein,0.0345347609711959,6631,0.03013971820290815,0.03892980373948365
1996,Paar mit Kindern,Laendlicher Raum,Ja,0.0310662041924295,6631,0.02689023096523331,0.03524217741962569
1996,Paar mit Kindern,Staedtischer Raum,Ja,0.02835168149600362,6631,0.024356739115723502,0.03234662387628374
1996,Paar ohne Kinder,Staedtischer Raum,Ja,0.018850852058513046,6631,0.015577448384939754,0.02212425573208634
1996,Alleinerziehend,Laendlicher Raum,Nein,0.015834715729150958,6631,0.012829983925934287,0.018839447532367628
1996,Paar ohne Kinder,Laendlicher Raum,Ja,0.013723420298597496,6631,0.010923168403539997,0.016523672193654994
1996,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.01176293168451214,6631,0.009167826801788072,0.014358036567236209
1996,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.010707283969235409,6631,0.008230040891395219,0.013184527047075598
1996,Einpersonenhaushalt,Staedtischer Raum,Ja,0.009953249886894888,6631,0.0075639158904058125,0.012342583883383964
1996,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0076911476398733225,6631,0.005588407697654316,0.009793887582092329
1996,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.005278238576383653,6631,0.0035341767552509585,0.007022300397516347
1996,Alleinerziehend,Staedtischer Raum,Ja,0.004524204494043131,6631,0.0029089051257720584,0.006139503862314203
1996,Einpersonenhaushalt,Laendlicher Raum,Ja,0.003920977228170713,6631,0.002416759806049295,0.005425194650292131
1996,Alleinerziehend,Laendlicher Raum,Ja,0.0034685567787664,6631,0.0020534589498676812,0.004883654607665119
1996,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0024129090634896697,6631,0.0012320109057624002,0.003593807221216939
1996,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0022621022470215653,6631,0.0011186161009050536,0.003405588393138077
1996,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0018096817976172522,6631,0.0007866848378099308,0.0028326787574245735
1996,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0009048408988086261,6631,0.0001811450258245252,0.001628536771792727
2001,Paar mit Kindern,Staedtischer Raum,Nein,0.19392123287671234,11680,0.18675095358153299,0.2010915121718917
2001,Paar ohne Kinder,Staedtischer Raum,Nein,0.18202054794520547,11680,0.17502267495683163,0.18901842093357932
2001,Einpersonenhaushalt,Staedtischer Raum,Nein,0.16601027397260273,11680,0.15926215884416595,0.17275838910103952
2001,Paar mit Kindern,Laendlicher Raum,Nein,0.0958904109589041,11680,0.09055051521896285,0.10123030669884536
2001,Paar ohne Kinder,Laendlicher Raum,Nein,0.08501712328767123,11680,0.07995894263449276,0.09007530394084971
2001,Einpersonenhaushalt,Laendlicher Raum,Nein,0.06703767123287671,11680,0.06250216086896518,0.07157318159678824
2001,Paar mit Kindern,Staedtischer Raum,Ja,0.03553082191780822,11680,0.03217358914810899,0.03888805468750745
2001,Alleinerziehend,Staedtischer Raum,Nein,0.03501712328767123,11680,0.03168336056512488,0.038350886010217584
2001,Paar mit Kindern,Laendlicher Raum,Ja,0.03210616438356165,11680,0.028909163734843056,0.03530316503228024
2001,Paar ohne Kinder,Staedtischer Raum,Ja,0.021232876712328767,11680,0.018618436254554734,0.0238473171701028
2001,Paar ohne Kinder,Laendlicher Raum,Ja,0.019006849315068495,11680,0.0165304384352073,0.02148326019492969
2001,Alleinerziehend,Laendlicher Raum,Nein,0.016952054794520548,11680,0.014610883591273497,0.0192932259977676
2001,Einpersonenhaushalt,Staedtischer Raum,Ja,0.010273972602739725,11680,0.008445193092322688,0.012102752113156763
2001,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.007534246575342466,11680,0.005966007288184908,0.009102485862500025
2001,Einpersonenhaushalt,Laendlicher Raum,Ja,0.007191780821917808,11680,0.005659333503358014,0.008724228140477602
2001,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0059931506849315065,11680,0.004593379861010779,0.007392921508852234
2001,Alleinerziehend,Staedtischer Raum,Ja,0.00488013698630137,11680,0.0036163078774507544,0.006143966095151985
2001,Alleinerziehend,Laendlicher Raum,Ja,0.003595890410958904,11680,0.002510325920503187,0.004681454901414622
2001,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.003339041095890411,11680,0.002292830160024125,0.004385252031756697
2001,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.002397260273972603,11680,0.00151036761359118,0.003284152934354026
2001,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0014554794520547946,11680,0.0007640921394606147,0.0021468667646489747
2001,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0012842465753424657,11680,0.0006347455989473498,0.0019337475517375816
2001,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0011986301369863014,11680,0.0005711256854278728,0.00182613458854473
2001,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.001113013698630137,11680,0.0005083093632198187,0.0017177180340404554
2006,Paar ohne Kinder,Staedtischer Raum,Nein,0.2025275173257236,12265,0.19541501915431042,0.2096400154971368
2006,Einpersonenhaushalt,Staedtischer Raum,Nein,0.17252344068487566,12265,0.1658365503552744,0.17921033101447692
2006,Paar mit Kindern,Staedtischer Raum,Nein,0.1707297187117815,12265,0.16407047501399077,0.17738896240957222
2006,Paar ohne Kinder,Laendlicher Raum,Nein,0.09408887077048513,12265,0.08892192122492598,0.09925582031604427
2006,Paar mit Kindern,Laendlicher Raum,Nein,0.08153281695882593,12265,0.07668975148253034,0.08637588243512152
2006,Einpersonenhaushalt,Laendlicher Raum,Nein,0.07590705258866694,12265,0.07121976946071645,0.08059433571661742
2006,Alleinerziehend,Staedtischer Raum,Nein,0.03497757847533632,12265,0.031726062688996706,0.038229094261675936
2006,Paar mit Kindern,Staedtischer Raum,Ja,0.03220546269873624,12265,0.02908097621825884,0.03532994917921364
2006,Paar mit Kindern,Laendlicher Raum,Ja,0.028373420301671424,12265,0.025434905827913714,0.03131193477542914
2006,Paar ohne Kinder,Staedtischer Raum,Ja,0.024133713819812476,12265,0.021417715283497226,0.026849712356127726
