,Unnamed: 0,year,hhtyp,regtyp,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Single-person household,Urban regions,Yes,0.07014,66,6503,0.06107,0.07976
1,1,1996,Single-person household,Urban regions,No,0.92986,943,6503,0.89942,0.96918
2,2,1996,Single-person household,Rural regions,No,1.0,398,6503,0.94208,1.06508
3,3,1996,Couple without children,Urban regions,Yes,0.10945,125,6503,0.09672,0.12413
4,4,1996,Couple without children,Urban regions,No,0.89055,1106,6503,0.85631,0.9288
5,5,1996,Couple without children,Rural regions,Yes,0.14235,91,6503,0.12573,0.16159
6,6,1996,Couple without children,Rural regions,No,0.85765,519,6503,0.81372,0.90534
7,7,1996,Single parent,Urban regions,No,1.0,229,6503,0.91188,1.08672
8,8,1996,Single parent,Rural regions,No,1.0,105,6503,0.87611,1.13981
9,9,1996,Couple with children,Urban regions,Yes,0.12971,188,6503,0.11772,0.14126
10,10,1996,Couple with children,Urban regions,No,0.87029,1539,6503,0.83366,0.90952
11,11,1996,Couple with children,Rural regions,Yes,0.22302,206,6503,0.2027,0.25322
12,12,1996,Couple with children,Rural regions,No,0.77698,753,6503,0.73408,0.81051
13,13,1996,Multi-generational household,Urban regions,No,1.0,71,6503,0.79839,1.28864
14,14,1996,Multi-generational household,Rural regions,No,1.0,35,6503,0.72422,1.25675
15,15,1996,Other Combinations,Urban regions,No,1.0,78,6503,0.87992,1.14422
16,16,1996,Other Combinations,Rural regions,No,1.0,51,6503,0.81438,1.25845
17,17,2001,Single-person household,Urban regions,Yes,0.05708,120,11593,0.05248,0.0623
18,18,2001,Single-person household,Urban regions,No,0.94292,1939,11593,0.92444,0.95705
19,19,2001,Single-person household,Rural regions,Yes,0.08202,84,11593,0.07568,0.08897
20,20,2001,Single-person household,Rural regions,No,0.91798,783,11593,0.88415,0.95051
21,21,2001,Couple without children,Urban regions,Yes,0.10481,248,11593,0.09741,0.11103
22,22,2001,Couple without children,Urban regions,No,0.89519,2126,11593,0.87406,0.91545
23,23,2001,Couple without children,Rural regions,Yes,0.17431,222,11593,0.16181,0.18561
24,24,2001,Couple without children,Rural regions,No,0.82569,993,11593,0.7982,0.85685
25,25,2001,Single parent,Urban regions,Yes,0.12065,57,11593,0.10102,0.14091
26,26,2001,Single parent,Urban regions,No,0.87935,409,11593,0.83837,0.93408
27,27,2001,Single parent,Rural regions,Yes,0.1579,42,11593,0.13393,0.1827
28,28,2001,Single parent,Rural regions,No,0.8421,198,11593,0.76879,0.91447
29,29,2001,Couple with children,Urban regions,Yes,0.16053,415,11593,0.15116,0.16951
30,30,2001,Couple with children,Urban regions,No,0.83947,2265,11593,0.81735,0.8618
31,31,2001,Couple with children,Rural regions,Yes,0.23503,375,11593,0.21986,0.24922
32,32,2001,Couple with children,Rural regions,No,0.76497,1120,11593,0.73999,0.7919
33,33,2001,Multi-generational household,Urban regions,No,1.0,88,11593,0.86561,1.14717
34,34,2001,Multi-generational household,Rural regions,No,1.0,39,11593,0.79206,1.23678
35,35,2001,Other Combinations,Urban regions,No,1.0,70,11593,0.87887,1.1117
36,36,2006,Single-person household,Urban regions,Yes,0.06116,141,12161,0.05549,0.06574
37,37,2006,Single-person household,Urban regions,No,0.93884,2116,12161,0.9164,0.96186
38,38,2006,Single-person household,Rural regions,Yes,0.09719,100,12161,0.08677,0.10914
39,39,2006,Single-person household,Rural regions,No,0.90281,931,12161,0.87294,0.93522
40,40,2006,Couple without children,Urban regions,Yes,0.0975,296,12161,0.08912,0.1078
41,41,2006,Couple without children,Urban regions,No,0.9025,2484,12161,0.87816,0.93328
42,42,2006,Couple without children,Rural regions,Yes,0.16049,224,12161,0.14615,0.17646
43,43,2006,Couple without children,Rural regions,No,0.83951,1154,12161,0.80377,0.87556
44,44,2006,Single parent,Urban regions,Yes,0.12441,65,12161,0.09975,0.14803
45,45,2006,Single parent,Urban regions,No,0.87559,429,12161,0.82002,0.93803
46,46,2006,Single parent,Rural regions,Yes,0.1927,50,12161,0.1575,0.22677
47,47,2006,Single parent,Rural regions,No,0.8073,228,12161,0.73902,0.87357
48,48,2006,Couple with children,Urban regions,Yes,0.15399,395,12161,0.13896,0.16685
49,49,2006,Couple with children,Urban regions,No,0.84601,2094,12161,0.81758,0.87358
50,50,2006,Couple with children,Rural regions,Yes,0.24833,348,12161,0.22435,0.26761
51,51,2006,Couple with children,Rural regions,No,0.75167,1000,12161,0.71886,0.79073
52,52,2006,Multi-generational household,Urban regions,No,1.0,49,12161,0.73931,1.32129
53,53,2006,Other Combinations,Urban regions,No,1.0,57,12161,0.76976,1.20888
54,54,2011,Single-person household,Urban regions,Yes,0.06544,155,11995,0.0583,0.0719
55,55,2011,Single-person household,Urban regions,No,0.93456,2233,11995,0.90864,0.96293
56,56,2011,Single-person household,Rural regions,Yes,0.11516,118,11995,0.09998,0.12783
57,57,2011,Single-person household,Rural regions,No,0.88484,1004,11995,0.84557,0.92622
58,58,2011,Couple without children,Urban regions,Yes,0.10828,298,11995,0.09717,0.11955
59,59,2011,Couple without children,Urban regions,No,0.89172,2468,11995,0.86393,0.91819
60,60,2011,Couple without children,Rural regions,Yes,0.13708,236,11995,0.12432,0.15099
61,61,2011,Couple without children,Rural regions,No,0.86292,1369,11995,0.81774,0.90364
62,62,2011,Single parent,Urban regions,Yes,0.13275,75,11995,0.10315,0.1603
63,63,2011,Single parent,Urban regions,No,0.86725,441,11995,0.78411,0.94543
64,64,2011,Single parent,Rural regions,Yes,0.17455,42,11995,0.12454,0.22078
65,65,2011,Single parent,Rural regions,No,0.82545,226,11995,0.71911,0.94577
66,66,2011,Couple with children,Urban regions,Yes,0.16341,321,11995,0.14307,0.18692
67,67,2011,Couple with children,Urban regions,No,0.83659,1761,11995,0.79194,0.87636
