year,hhtyp,regtyp,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,Urban regions,Yes,0.018514620321163255,66,6631,0.018470903971716655,0.018558336670609854
1996,Single-person household,Urban regions,No,0.24544510067942596,943,6631,0.24530553868352495,0.24558466267532697
1996,Single-person household,Rural regions,No,0.09166696303261122,398,6631,0.09157338507914912,0.09176054098607332
1996,Couple without children,Urban regions,Yes,0.021808308695834437,125,6631,0.02176094260493607,0.021855674786732806
1996,Couple without children,Urban regions,No,0.17744919332705938,1106,6631,0.17732529571179942,0.17757309094231935
1996,Couple without children,Rural regions,Yes,0.011930761718267355,91,6631,0.011895551206158548,0.011965972230376163
1996,Couple without children,Rural regions,No,0.071881810292672,519,6631,0.07179804661992253,0.07196557396542147
1996,Single parent,Urban regions,No,0.033952118806544536,229,6631,0.03389338646260042,0.03401085115048865
1996,Single parent,Rural regions,No,0.013899931879831254,105,6631,0.013861964432720973,0.013937899326941535
1996,Couple with children,Urban regions,Yes,0.024968129558672444,188,6631,0.02491752997114093,0.02501872914620396
1996,Couple with children,Urban regions,No,0.16752307068745226,1539,6631,0.16740196403994417,0.16764417733496034
1996,Couple with children,Rural regions,Yes,0.02096908854773897,206,6631,0.020922622841203126,0.021015554254274812
1996,Couple with children,Rural regions,No,0.07305623306095196,753,6631,0.07297184132933845,0.07314062479256547
1996,Multi-generational household,Urban regions,No,0.006788479705473121,71,6631,0.006761850898936784,0.006815108512009458
1996,Multi-generational household,Rural regions,No,0.004627264630847063,35,6631,0.004605255666582903,0.004649273595111222
1996,Other Combinations,Urban regions,No,0.009707285224928192,78,6631,0.009675489022472892,0.009739081427383492
1996,Other Combinations,Rural regions,No,0.005811639830526546,51,6631,0.005786989187694548,0.005836290473358545
2001,Single-person household,Urban regions,Yes,0.015192309079558925,120,11680,0.015153545537736138,0.015231072621381712
2001,Single-person household,Urban regions,No,0.2509650436846235,1939,11680,0.2508276415429273,0.25110244582631974
2001,Single-person household,Rural regions,Yes,0.008312068953575637,84,11680,0.008283296431974793,0.008340841475176481
2001,Single-person household,Rural regions,No,0.09302620722857025,783,11680,0.09293415466903039,0.0931182597881101
2001,Couple without children,Urban regions,Yes,0.021162305624726097,248,11680,0.021116694301051328,0.021207916948400865
2001,Couple without children,Urban regions,No,0.18075053344911807,2126,11680,0.18062858291137313,0.180872483986863
2001,Couple without children,Rural regions,Yes,0.015886803153873225,222,11680,0.015847177483068048,0.0159264288246784
2001,Couple without children,Rural regions,No,0.07525260508753466,993,11680,0.07516900472323772,0.0753362054518316
2001,Single parent,Urban regions,Yes,0.004824894050768854,57,11680,0.004802934194935107,0.004846853906602601
2001,Single parent,Urban regions,No,0.035165619003760966,409,11680,0.03510724474743057,0.03522399326009136
2001,Single parent,Rural regions,Yes,0.002863634649126514,42,11680,0.0028467001668410832,0.002880569131411945
2001,Single parent,Rural regions,No,0.015272257223213593,198,11680,0.015233393398025725,0.01531112104840146
2001,Couple with children,Urban regions,Yes,0.02876756703420857,415,11680,0.02871459471378257,0.02882053935463457
2001,Couple with children,Urban regions,No,0.15043342918207053,2265,11680,0.150320135229771,0.15054672313437006
2001,Couple with children,Rural regions,Yes,0.021044400883687482,375,11680,0.02099891405882101,0.021089887708553953
2001,Couple with children,Rural regions,No,0.06849439641427703,1120,11680,0.068414347379507,0.06857444544904706
2001,Multi-generational household,Urban regions,No,0.004498113124543838,88,11680,0.004476906474350311,0.0045193197747373645
2001,Multi-generational household,Rural regions,No,0.002355809900902521,39,11680,0.0023404462722169572,0.0023711735295880846
2001,Other Combinations,Urban regions,No,0.005732002271859749,70,11680,0.005708077888674153,0.005755926655045345
