year,hhtyp,regtyp,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,Urban regions,Yes,0.07014,66,6503,0.06998,0.07030
1996,Single-person household,Urban regions,No,0.92986,943,6503,0.92970,0.93002
1996,Single-person household,Rural regions,No,1.00000,398,6503,1.00000,1.00000
1996,Couple without children,Urban regions,Yes,0.10945,125,6503,0.10922,0.10967
1996,Couple without children,Urban regions,No,0.89055,1106,6503,0.89033,0.89078
1996,Couple without children,Rural regions,Yes,0.14235,91,6503,0.14196,0.14274
1996,Couple without children,Rural regions,No,0.85765,519,6503,0.85726,0.85804
1996,Single parent,Urban regions,No,1.00000,229,6503,1.00000,1.00000
1996,Single parent,Rural regions,No,1.00000,105,6503,1.00000,1.00000
1996,Couple with children,Urban regions,Yes,0.12971,188,6503,0.12946,0.12996
1996,Couple with children,Urban regions,No,0.87029,1539,6503,0.87004,0.87054
1996,Couple with children,Rural regions,Yes,0.22302,206,6503,0.22258,0.22346
1996,Couple with children,Rural regions,No,0.77698,753,6503,0.77654,0.77742
1996,Multi-generational household,Urban regions,No,1.00000,71,6503,1.00000,1.00000
1996,Multi-generational household,Rural regions,No,1.00000,35,6503,1.00000,1.00000
1996,Other Combinations,Urban regions,No,1.00000,78,6503,1.00000,1.00000
1996,Other Combinations,Rural regions,No,1.00000,51,6503,1.00000,1.00000
2001,Single-person household,Urban regions,Yes,0.05708,120,11593,0.05694,0.05722
2001,Single-person household,Urban regions,No,0.94292,1939,11593,0.94278,0.94306
2001,Single-person household,Rural regions,Yes,0.08202,84,11593,0.08175,0.08230
2001,Single-person household,Rural regions,No,0.91798,783,11593,0.91770,0.91825
2001,Couple without children,Urban regions,Yes,0.10481,248,11593,0.10459,0.10503
2001,Couple without children,Urban regions,No,0.89519,2126,11593,0.89497,0.89541
2001,Couple without children,Rural regions,Yes,0.17431,222,11593,0.17391,0.17471
2001,Couple without children,Rural regions,No,0.82569,993,11593,0.82529,0.82609
2001,Single parent,Urban regions,Yes,0.12065,57,11593,0.12013,0.12117
2001,Single parent,Urban regions,No,0.87935,409,11593,0.87883,0.87987
2001,Single parent,Rural regions,Yes,0.15790,42,11593,0.15704,0.15876
2001,Single parent,Rural regions,No,0.84210,198,11593,0.84124,0.84296
2001,Couple with children,Urban regions,Yes,0.16053,415,11593,0.16026,0.16081
2001,Couple with children,Urban regions,No,0.83947,2265,11593,0.83919,0.83974
2001,Couple with children,Rural regions,Yes,0.23503,375,11593,0.23458,0.23548
2001,Couple with children,Rural regions,No,0.76497,1120,11593,0.76452,0.76542
2001,Multi-generational household,Urban regions,No,1.00000,88,11593,1.00000,1.00000
2001,Multi-generational household,Rural regions,No,1.00000,39,11593,1.00000,1.00000
2001,Other Combinations,Urban regions,No,1.00000,70,11593,1.00000,1.00000
2006,Single-person household,Urban regions,Yes,0.06116,141,12161,0.06102,0.06130
2006,Single-person household,Urban regions,No,0.93884,2116,12161,0.93870,0.93898
2006,Single-person household,Rural regions,Yes,0.09719,100,12161,0.09691,0.09746
2006,Single-person household,Rural regions,No,0.90281,931,12161,0.90254,0.90309
2006,Couple without children,Urban regions,Yes,0.09750,296,12161,0.09729,0.09771
2006,Couple without children,Urban regions,No,0.90250,2484,12161,0.90229,0.90271
2006,Couple without children,Rural regions,Yes,0.16049,224,12161,0.16012,0.16086
2006,Couple without children,Rural regions,No,0.83951,1154,12161,0.83914,0.83988
2006,Single parent,Urban regions,Yes,0.12441,65,12161,0.12391,0.12492
2006,Single parent,Urban regions,No,0.87559,429,12161,0.87508,0.87609
2006,Single parent,Rural regions,Yes,0.19270,50,12161,0.19185,0.19354
2006,Single parent,Rural regions,No,0.80730,228,12161,0.80646,0.80815
2006,Couple with children,Urban regions,Yes,0.15399,395,12161,0.15371,0.15427
2006,Couple with children,Urban regions,No,0.84601,2094,12161,0.84573,0.84629
2006,Couple with children,Rural regions,Yes,0.24833,348,12161,0.24786,0.24880
2006,Couple with children,Rural regions,No,0.75167,1000,12161,0.75120,0.75214
2006,Multi-generational household,Urban regions,No,1.00000,49,12161,1.00000,1.00000
2006,Other Combinations,Urban regions,No,1.00000,57,12161,1.00000,1.00000
2011,Single-person household,Urban regions,Yes,0.06544,155,11995,0.06530,0.06558
2011,Single-person household,Urban regions,No,0.93456,2233,11995,0.93442,0.93470
2011,Single-person household,Rural regions,Yes,0.11516,118,11995,0.11487,0.11546
