year,hhtyp,regtyp,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,Urban regions,No,0.9345887016848364,6631,0.928637520052464,0.9405398833172088
1996,Single-person household,Urban regions,Yes,0.06541129831516353,6631,0.05946011668279111,0.07136247994753595
1996,Single-person household,Rural regions,No,0.9386792452830188,6631,0.9329045521493954,0.9444539384166423
1996,Single-person household,Rural regions,Yes,0.06132075471698113,6631,0.0555460615833577,0.06709544785060456
1996,Couple without children,Urban regions,No,0.8984565393988627,6631,0.8911864278507435,0.9057266509469819
1996,Couple without children,Urban regions,Yes,0.10154346060113728,6631,0.09427334905301805,0.10881357214925651
1996,Couple without children,Rural regions,No,0.8508196721311475,6631,0.8422445345342032,0.8593948097280918
1996,Couple without children,Rural regions,Yes,0.14918032786885246,6631,0.14060519027190818,0.15775546546579675
1996,Single parent,Urban regions,No,0.8841698841698842,6631,0.8764671455353424,0.8918726228044259
1996,Single parent,Urban regions,Yes,0.11583011583011583,6631,0.1081273771955741,0.12353285446465757
1996,Single parent,Rural regions,No,0.8203125,6631,0.8110715811748243,0.8295534188251757
1996,Single parent,Rural regions,Yes,0.1796875,6631,0.1704465811748243,0.1889284188251757
1996,Couple with children,Urban regions,No,0.8911407064273307,6631,0.8836439663347669,0.8986374465198944
1996,Couple with children,Urban regions,Yes,0.10885929357266937,6631,0.10136255348010557,0.11635603366523316
1996,Couple with children,Rural regions,No,0.7851929092805006,6631,0.7753078552259222,0.795077963335079
1996,Couple with children,Rural regions,Yes,0.21480709071949947,6631,0.204922036664921,0.22469214477407792
1996,Multi-generational household,Urban regions,No,0.922077922077922,6631,0.9156261260059139,0.9285297181499302
1996,Multi-generational household,Urban regions,Yes,0.07792207792207792,6631,0.07147028185006979,0.08437387399408605
1996,Multi-generational household,Rural regions,No,0.7446808510638298,6631,0.7341855876129743,0.7551761145146852
1996,Multi-generational household,Rural regions,Yes,0.2553191489361702,6631,0.2448238854853147,0.2658144123870257
1996,Other Combinations,Urban regions,No,0.8297872340425532,6631,0.8207414545571097,0.8388330135279967
1996,Other Combinations,Urban regions,Yes,0.1702127659574468,6631,0.16116698647200334,0.17925854544289027
1996,Other Combinations,Rural regions,No,0.7727272727272727,6631,0.7626404743608138,0.7828140710937316
1996,Other Combinations,Rural regions,Yes,0.22727272727272727,6631,0.21718592890626842,0.2373595256391861
2001,Single-person household,Urban regions,No,0.9417192812044682,11680,0.9374705639452529,0.9459679984636836
2001,Single-person household,Urban regions,Yes,0.05828071879553181,11680,0.05403200153631639,0.06252943605474723
2001,Single-person household,Rural regions,No,0.903114186851211,11680,0.8977496025228865,0.9084787711795356
2001,Single-person household,Rural regions,Yes,0.09688581314878893,11680,0.0915212288204644,0.10225039747711345
2001,Couple without children,Urban regions,No,0.8955349620893007,11680,0.8899879207067282,0.9010820034718733
2001,Couple without children,Urban regions,Yes,0.10446503791069923,11680,0.09891799652812665,0.11001207929327182
2001,Couple without children,Rural regions,No,0.817283950617284,11680,0.8102757022662987,0.8242921989682692
2001,Couple without children,Rural regions,Yes,0.18271604938271604,11680,0.17570780103173084,0.18972429773370125
2001,Single parent,Urban regions,No,0.8776824034334764,11680,0.8717401959066549,0.8836246109602979
2001,Single parent,Urban regions,Yes,0.1223175965665236,11680,0.11637538903970206,0.12825980409334517
2001,Single parent,Rural regions,No,0.825,11680,0.8181090254084115,0.8318909745915885
2001,Single parent,Rural regions,Yes,0.175,11680,0.16810902540841152,0.18189097459158846
2001,Couple with children,Urban regions,No,0.8451492537313433,11680,0.8385884354735142,0.8517100719891724
2001,Couple with children,Urban regions,Yes,0.15485074626865672,11680,0.14828992801082766,0.16141156452648578
2001,Couple with children,Rural regions,No,0.7491638795986622,11680,0.7413021499969767,0.7570256092003476
2001,Couple with children,Rural regions,Yes,0.2508361204013378,11680,0.24297439079965233,0.25869785000302326
2001,Multi-generational household,Urban regions,No,0.8380952380952381,11680,0.8314147045717615,0.8447757716187148
2001,Multi-generational household,Urban regions,Yes,0.1619047619047619,11680,0.15522422838128527,0.16858529542823855
2001,Multi-generational household,Rural regions,No,0.7222222222222222,11680,0.714099177894758,0.7303452665496865
2001,Multi-generational household,Rural regions,Yes,0.2777777777777778,11680,0.2696547334503135,0.2859008221052421
2001,Other Combinations,Urban regions,No,0.8433734939759037,11680,0.8367821002578666,0.8499648876939407
2001,Other Combinations,Urban regions,Yes,0.1566265060240964,11680,0.1500351123060593,0.1632178997421335
2001,Other Combinations,Rural regions,No,0.6666666666666666,11680,0.6581174092643598,0.6752159240689735
2001,Other Combinations,Rural regions,Yes,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2006,Single-person household,Urban regions,No,0.9375276916260523,12265,0.933244592515833,0.9418107907362716
2006,Single-person household,Urban regions,Yes,0.06247230837394772,12265,0.05818920926372839,0.06675540748416704
2006,Single-person household,Rural regions,No,0.9030067895247332,12265,0.8977691154470039,0.9082444636024626
2006,Single-person household,Rural regions,Yes,0.09699321047526673,12265,0.0917555363975374,0.10223088455299605
2006,Couple without children,Urban regions,No,0.8935251798561151,12265,0.8880663551249631,0.8989840045872671
2006,Couple without children,Urban regions,Yes,0.10647482014388489,12265,0.10101599541273286,0.11193364487503692
2006,Couple without children,Rural regions,No,0.8374455732946299,12265,0.8309157716176577,0.843975374971602
2006,Couple without children,Rural regions,Yes,0.1625544267053701,12265,0.15602462502839792,0.16908422838234227
2006,Single parent,Urban regions,No,0.868421052631579,12265,0.8624385806876328,0.8744035245755252
2006,Single parent,Urban regions,Yes,0.13157894736842105,12265,0.12559647542447486,0.13756141931236723
2006,Single parent,Rural regions,No,0.8201438848920863,12265,0.8133466868313197,0.826941082952853
2006,Single parent,Rural regions,Yes,0.17985611510791366,12265,0.173058917047147,0.18665331316868033
2006,Couple with children,Urban regions,No,0.8413017276014464,12265,0.8348350042071506,0.8477684509957422
2006,Couple with children,Urban regions,Yes,0.15869827239855364,12265,0.15223154900425784,0.16516499579284943
2006,Couple with children,Rural regions,No,0.7418397626112759,12265,0.734094751861863,0.7495847733606888
2006,Couple with children,Rural regions,Yes,0.258160237388724,12265,0.2504152266393111,0.26590524813813693
2006,Multi-generational household,Urban regions,No,0.8166666666666667,12265,0.8098186402451744,0.8235146930881589
2006,Multi-generational household,Urban regions,Yes,0.18333333333333332,12265,0.176485306911841,0.19018135975482564
2006,Multi-generational household,Rural regions,No,0.6666666666666666,12265,0.6583237858741848,0.6750095474591484
2006,Multi-generational household,Rural regions,Yes,0.3333333333333333,12265,0.32499045254085157,0.34167621412581506
2006,Other Combinations,Urban regions,No,0.8636363636363636,12265,0.8575628915180434,0.8697098357546839
2006,Other Combinations,Urban regions,Yes,0.13636363636363635,12265,0.13029016424531611,0.1424371084819566
