year,hhtyp,regtyp,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Single-person household,Urban regions,Yes,0.07014,66,6503,0,0.06107,0,0.07976
1996,Single-person household,Urban regions,No,0.92986,943,6503,0,0.89942,0,0.96918
1996,Single-person household,Rural regions,No,1.00000,398,6503,0,0.94208,0,1.06508
1996,Couple without children,Urban regions,Yes,0.10945,125,6503,0,0.09672,0,0.12413
1996,Couple without children,Urban regions,No,0.89055,1106,6503,0,0.85631,0,0.92880
1996,Couple without children,Rural regions,Yes,0.14235,91,6503,0,0.12573,0,0.16159
1996,Couple without children,Rural regions,No,0.85765,519,6503,0,0.81372,0,0.90534
1996,Single parent,Urban regions,No,1.00000,229,6503,0,0.91188,0,1.08672
1996,Single parent,Rural regions,No,1.00000,105,6503,0,0.87611,0,1.13981
1996,Couple with children,Urban regions,Yes,0.12971,188,6503,0,0.11772,0,0.14126
1996,Couple with children,Urban regions,No,0.87029,1539,6503,0,0.83366,0,0.90952
1996,Couple with children,Rural regions,Yes,0.22302,206,6503,0,0.20270,0,0.25322
1996,Couple with children,Rural regions,No,0.77698,753,6503,0,0.73408,0,0.81051
1996,Multi-generational household,Urban regions,No,1.00000,71,6503,0,0.79839,0,1.28864
1996,Multi-generational household,Rural regions,No,1.00000,35,6503,0,0.72422,0,1.25675
1996,Other Combinations,Urban regions,No,1.00000,78,6503,0,0.87992,0,1.14422
1996,Other Combinations,Rural regions,No,1.00000,51,6503,0,0.81438,0,1.25845
2001,Single-person household,Urban regions,Yes,0.05708,120,11593,0,0.05248,0,0.06230
2001,Single-person household,Urban regions,No,0.94292,1939,11593,0,0.92444,0,0.95705
2001,Single-person household,Rural regions,Yes,0.08202,84,11593,0,0.07568,0,0.08897
2001,Single-person household,Rural regions,No,0.91798,783,11593,0,0.88415,0,0.95051
2001,Couple without children,Urban regions,Yes,0.10481,248,11593,0,0.09741,0,0.11103
2001,Couple without children,Urban regions,No,0.89519,2126,11593,0,0.87406,0,0.91545
