year,pgisced97,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,Somewhat concerned,0.44089456869009586,17396,0.4335164506028478,0.4482726867773439
1999,Pre-primary Level,Not concerned at all,0.3035143769968051,17396,0.29668191721824516,0.31034683677536506
1999,Pre-primary Level,Very concerned,0.25559105431309903,17396,0.24910903996046968,0.2620730686657284
1999,Primary Level,Somewhat concerned,0.45734597156398105,17396,0.4499428425722569,0.4647491005557052
1999,Primary Level,Not concerned at all,0.3009478672985782,17396,0.2941318326513855,0.3077639019457709
1999,Primary Level,Very concerned,0.24170616113744076,17396,0.23534415628614763,0.24806816598873388
1999,Lower Secondary Level,Somewhat concerned,0.45890128046261874,17396,0.45149620890312697,0.4663063520221105
1999,Lower Secondary Level,Very concerned,0.35192069392812886,17396,0.3448238075596561,0.35901758029660163
1999,Lower Secondary Level,Not concerned at all,0.18917802560925237,17396,0.18335793868178324,0.1949981125367215
1999,Upper Secondary Level,Somewhat concerned,0.46172768050933294,17396,0.45431926468141304,0.46913609633725284
1999,Upper Secondary Level,Very concerned,0.39169440023151497,17396,0.384440593829347,0.39894820663368297
1999,Upper Secondary Level,Not concerned at all,0.1465779192591521,17396,0.14132201330442304,0.15183382521388114
1999,Post-secondary Non-tertiary Level,Somewhat concerned,0.46322067594433397,17396,0.45581059026763954,0.4706307616210284
1999,Post-secondary Non-tertiary Level,Not concerned at all,0.2823061630218688,17396,0.27561716357640786,0.2889951624673297
1999,Post-secondary Non-tertiary Level,Very concerned,0.2544731610337972,17396,0.24800048298861765,0.2609458390789767
1999,First Stage of Tertiary Education,Somewhat concerned,0.4665841584158416,17396,0.4591705554924344,0.4739977613392488
1999,First Stage of Tertiary Education,Very concerned,0.36386138613861385,17396,0.3567118932948961,0.3710108789823316
1999,First Stage of Tertiary Education,Not concerned at all,0.16955445544554457,17396,0.1639782141958769,0.17513069669521222
1999,Second Stage of Tertiary Education,Somewhat concerned,0.4703172978505629,17396,0.4629001874548447,0.47773440824628116
1999,Second Stage of Tertiary Education,Not concerned at all,0.2968270214943705,17396,0.29003789069891867,0.30361615228982236
